Order_List_ID,Item_ID,Transaction_ID
2137,46,434
2138,29,435
2139,35,435
2140,58,435
2141,32,435
2142,27,435
2143,16,436
2144,25,436
2145,25,436
2146,21,436
2147,4,437
2148,9,437
2149,25,437
2150,38,437
2151,25,437
2152,59,437
2153,58,437
2154,17,438
2155,37,438
2156,12,438
2157,46,438
2158,40,438
2159,17,438
2160,24,438
2161,14,438
2162,57,438
2163,17,439
2164,27,440
2165,39,441
2166,4,441
2167,28,441
2168,1,441
2169,12,441
2170,25,441
2171,59,441
2172,35,441
2173,14,441
2174,53,442
2175,46,442
2176,15,442
2177,15,442
2178,9,442
2179,57,442
2180,58,442
2181,9,443
2182,22,443
2183,53,443
2184,15,443
2185,11,443
2186,24,443
2187,17,444
2188,55,444
2189,5,444
2190,26,444
2191,16,444
2192,6,445
2193,42,445
2194,26,445
2195,58,445
2196,21,446
2197,36,446
2198,50,446
2199,39,446
2200,14,446
2201,35,447
2202,19,447
2203,17,447
2204,25,447
2205,50,448
2206,5,448
2207,50,448
2208,56,449
2209,46,449
2210,4,449
2211,11,449
2212,16,449
2213,10,450
2214,4,450
2215,18,450
2216,25,451
2217,18,451
2218,58,451
2219,48,451
2220,6,452
2221,28,452
2222,14,452
2223,1,452
2224,40,452
2225,40,452
2226,53,453
2227,16,453
2228,58,453
2229,9,453
2230,9,453
2231,36,453
2232,34,454
2233,10,454
2234,36,454
2235,55,455
2236,37,455
2237,9,455
2238,60,455
2239,36,455
2240,15,456
2241,8,456
2242,25,457
2243,39,457
2244,38,457
2245,48,458
2246,13,458
2247,22,459
2248,24,459
2249,4,459
2250,35,459
2251,1,459
2252,42,460
2253,38,460
2254,35,460
2255,52,460
2256,34,460
2257,53,460
2258,60,461
2259,18,461
2260,36,461
2261,38,461
2262,39,461
2263,4,461
2264,26,461
2265,56,461
2266,7,462
2267,21,462
2268,5,462
2269,17,462
2270,21,462
2271,18,462
2272,53,462
2273,18,462
2274,16,463
2275,35,463
2276,53,463
2277,44,463
2278,37,464
2279,19,464
2280,11,464
2281,59,465
2282,28,465
2283,10,465
2284,42,465
2285,53,465
2286,22,465
2287,32,465
2288,36,465
2289,56,466
2290,14,466
2291,34,466
2292,18,467
2293,1,467
2294,40,467
2295,12,467
2296,28,467
2297,19,467
2298,6,467
2299,25,467
2300,8,467
2301,56,468
2302,18,468
2303,15,468
2304,50,468
2305,38,468
2306,26,468
2307,24,468
2308,17,469
2309,9,469
2310,17,469
2311,50,470
2312,5,470
2313,38,470
2314,44,471
2315,27,471
2316,24,471
2317,24,472
2318,55,473
2319,48,473
2320,16,473
2321,58,473
2322,53,473
2323,22,474
2324,18,474
2325,21,474
2326,24,474
2327,46,474
2328,22,474
2329,21,474
2330,56,474
2331,52,474
2332,30,475
2333,39,475
2334,44,475
2335,10,475
2336,30,475
2337,38,476
2338,9,476
2339,17,476
2340,55,476
2341,48,477
2342,19,477
2343,60,478
2344,21,478
2345,17,478
2346,60,478
2347,8,478
2348,26,478
2349,11,478
2350,36,479
2351,44,479
2352,21,479
2353,9,479
2354,44,480
2355,12,480
2356,40,480
2357,27,480
2358,35,480
2359,44,480
2360,50,480
2361,10,480
2362,29,480
2363,22,481
2364,29,481
2365,55,481
2366,11,481
2367,21,481
2368,57,481
2369,15,481
2370,42,481
2371,53,481
2372,34,482
2373,6,482
2374,34,482
2375,4,482
2376,53,482
2377,22,483
2378,59,483
2379,21,483
2380,15,483
2381,57,483
2382,6,483
2383,38,484
2384,11,484
2385,37,484
2386,9,484
2387,52,484
2388,10,485
2389,15,485
2390,35,485
2391,4,485
2392,39,485
2393,24,485
2394,48,485
2395,38,486
2396,19,486
2397,25,486
2398,26,486
2399,1,486
2400,60,486
2401,16,486
2402,32,486
2403,19,486
2404,26,487
2405,35,487
2406,37,487
2407,27,487
2408,5,487
2409,60,488
2410,59,488
2411,35,488
2412,30,488
2413,5,488
2414,5,488
2415,59,489
2416,28,489
2417,29,489
2418,27,489
2419,55,489
2420,57,490
2421,27,490
2422,30,490
2423,58,490
2424,44,490
2425,22,490
2426,18,490
2427,60,491
2428,34,491
2429,12,492
2430,19,492
2431,14,492
2432,6,492
2433,15,493
2434,39,493
2435,21,493
2436,1,493
2437,37,493
2438,15,493
2439,37,493
2440,44,493
2441,55,493
2442,10,494
2443,1,494
2444,57,494
2445,40,494
2446,29,494
2447,7,494
2448,37,494
2449,17,494
2450,36,494
2451,32,495
2452,42,495
2453,8,495
2454,50,495
2455,60,495
2456,15,495
2457,60,496
2458,22,496
2459,55,496
2460,28,496
2461,60,496
2462,50,496
2463,52,496
2464,44,496
2465,25,497
2466,15,497
2467,24,497
2468,36,497
2469,28,498
2470,42,498
2471,36,498
2472,28,498
2473,22,498
2474,34,499
2475,32,499
2476,38,499
2477,1,499
2478,59,500
2479,8,501
2480,7,501
2481,22,501
2482,5,502
2483,18,502
2484,38,502
2485,60,502
2486,18,502
2487,55,502
2488,5,502
2489,26,502
2490,46,502
2491,6,503
2492,44,503
2493,40,503
2494,13,503
2495,8,503
2496,25,504
2497,28,504
2498,15,504
2499,15,504
2500,24,504
2501,19,505
2502,38,505
2503,28,505
2504,29,505
2505,4,505
2506,12,505
2507,50,505
2508,35,505
2509,22,505
2510,34,506
2511,36,506
2512,15,506
2513,36,506
2514,16,506
2515,10,506
2516,8,507
2517,11,507
2518,13,508
2519,16,508
2520,13,509
2521,37,509
2522,38,509
2523,16,509
2524,29,509
2525,6,510
2526,36,510
2527,59,510
2528,44,511
2529,52,511
2530,8,511
2531,13,511
2532,4,512
2533,32,512
2534,30,512
2535,27,512
2536,35,512
2537,17,512
2538,32,513
2539,24,513
2540,53,513
2541,6,514
2542,11,514
2543,30,514
2544,14,514
2545,15,514
2546,32,514
2547,38,515
2548,36,515
2549,38,515
2550,59,515
2551,36,515
2552,26,516
2553,16,516
2554,56,516
2555,28,516
2556,16,516
2557,32,516
2558,44,516
2559,34,517
2560,30,517
2561,4,517
2562,13,517
2563,53,517
2564,25,517
2565,9,517
2566,37,517
2567,24,518
2568,5,519
2569,10,519
2570,55,519
2571,21,519
2572,24,519
2573,59,520
2574,34,520
2575,21,520
2576,18,520
2577,50,521
2578,36,522
2579,11,522
2580,30,522
2581,53,522
2582,21,522
2583,16,523
2584,38,524
2585,60,524
2586,6,524
2587,28,524
2588,32,524
2589,37,524
2590,13,524
2591,22,524
2592,6,524
2593,58,525
2594,14,525
2595,15,525
2596,48,525
2597,37,525
2598,5,525
2599,37,526
2600,35,526
2601,4,526
2602,9,526
2603,10,527
2604,11,527
2605,9,527
2606,59,528
2607,5,528
2608,52,528
2609,26,528
2610,38,529
2611,29,529
2612,12,529
2613,17,529
2614,22,529
2615,7,529
2616,11,529
2617,30,529
2618,15,529
2619,56,530
2620,18,530
2621,16,530
2622,8,530
2623,5,530
2624,52,531
2625,26,531
2626,37,531
2627,53,531
2628,40,531
2629,35,531
2630,50,531
2631,34,532
2632,35,532
2633,52,532
2634,50,532
2635,17,532
2636,12,533
2637,8,534
2638,1,534
2639,5,534
2640,40,534
2641,29,534
2642,30,535
2643,5,535
2644,59,535
2645,10,535
2646,1,535
2647,59,535
2648,59,535
2649,57,535
2650,13,535
2651,11,536
2652,37,536
2653,38,536
2654,16,536
2655,55,536
2656,25,536
2657,6,536
2658,56,537
2659,10,537
2660,52,537
2661,15,537
2662,42,537
2663,17,537
2664,5,537
2665,28,537
2666,28,538
2667,9,539
2668,30,539
2669,17,539
2670,12,539
2671,6,539
2672,34,539
2673,42,540
2674,14,541
2675,30,541
2676,38,541
2677,12,541
2678,14,541
2679,55,541
2680,22,542
2681,18,542
2682,55,542
2683,35,543
2684,58,543
2685,14,543
2686,8,544
2687,7,544
2688,16,545
2689,16,545
2690,19,545
2691,15,545
2692,46,546
2693,35,546
2694,24,546
2695,11,546
2696,26,546
2697,1,546
2698,40,546
2699,40,547
2700,60,547
2701,9,548
2702,15,548
2703,12,548
2704,44,548
2705,4,549
2706,34,549
2707,57,549
2708,40,549
2709,36,549
2710,38,549
2711,28,549
2712,37,550
2713,42,550
2714,9,550
2715,21,550
2716,39,550
2717,53,550
2718,22,551
2719,46,551
2720,36,552
2721,24,552
2722,1,552
2723,55,552
2724,28,552
2725,34,552
2726,6,552
2727,39,552
2728,55,552
2729,22,553
2730,6,553
2731,46,553
2732,39,553
2733,40,553
2734,50,553
2735,17,554
2736,8,554
2737,36,554
2738,10,555
2739,55,555
2740,13,555
2741,59,555
2742,1,555
2743,42,555
2744,16,555
2745,8,555
2746,28,555
2747,24,556
2748,14,556
2749,25,556
2750,52,556
2751,35,556
2752,4,556
2753,36,556
2754,60,556
2755,28,557
2756,9,557
2757,57,557
2758,36,557
2759,37,557
2760,1,557
2761,30,557
2762,6,558
2763,5,558
2764,40,558
2765,7,558
2766,52,558
2767,35,558
2768,21,558
2769,10,558
2770,14,558
2771,22,559
2772,15,559
2773,29,559
2774,34,559
2775,18,559
2776,27,559
2777,9,559
2778,15,559
2779,18,560
2780,1,560
2781,10,560
2782,32,560
2783,15,560
2784,5,561
2785,25,561
2786,12,561
2787,10,561
2788,27,561
2789,17,561
2790,55,561
2791,52,561
2792,28,562
2793,15,562
2794,16,562
2795,48,562
2796,28,562
2797,59,562
2798,59,562
2799,9,563
2800,35,563
2801,17,564
2802,38,564
2803,34,564
2804,52,564
2805,57,564
2806,9,564
2807,10,565
2808,60,565
2809,25,565
2810,48,566
2811,10,566
2812,44,566
2813,13,566
2814,56,566
2815,52,566
2816,59,566
2817,40,566
2818,26,567
2819,7,567
2820,55,567
2821,52,567
2822,8,567
2823,26,567
2824,25,567
2825,36,567
2826,57,568
2827,7,568
2828,15,568
2829,12,568
2830,12,568
2831,22,569
2832,27,569
2833,17,569
2834,28,569
2835,8,569
2836,29,570
2837,19,570
2838,5,570
2839,25,570
2840,26,570
2841,28,570
2842,38,570
2843,48,570
2844,32,570
2845,30,571
2846,26,571
2847,14,571
2848,16,571
2849,15,571
2850,30,571
2851,56,572
2852,44,572
2853,30,572
2854,1,572
2855,18,572
2856,34,573
2857,28,573
2858,17,573
2859,8,573
2860,28,573
2861,22,573
2862,56,574
2863,44,574
2864,32,574
2865,18,574
2866,38,574
2867,24,574
2868,35,575
2869,44,575
2870,21,575
2871,57,575
2872,21,575
2873,12,576
2874,27,576
2875,59,576
2876,22,576
2877,8,576
2878,60,577
2879,18,577
2880,27,577
2881,48,577
2882,60,577
2883,28,577
2884,15,578
2885,4,579
2886,9,579
2887,1,579
2888,8,579
2889,57,579
2890,53,580
2891,28,580
2892,18,580
2893,50,580
2894,16,580
2895,8,580
2896,11,581
2897,58,581
2898,18,581
2899,1,581
2900,24,582
2901,8,582
2902,11,582
2903,24,583
2904,39,583
2905,48,583
2906,25,583
2907,4,583
2908,57,583
2909,1,584
2910,14,584
2911,55,584
2912,27,584
2913,37,584
2914,36,585
2915,14,585
2916,13,585
2917,27,585
2918,10,585
2919,27,585
2920,44,585
2921,38,586
2922,10,586
2923,39,586
2924,35,587
2925,37,587
2926,16,588
2927,9,588
2928,44,588
2929,37,588
2930,25,588
2931,30,588
2932,10,589
2933,38,589
2934,5,589
2935,7,589
2936,53,589
2937,19,589
2938,28,589
2939,15,590
2940,48,590
2941,18,591
2942,6,591
2943,21,591
2944,19,591
2945,10,591
2946,16,591
2947,48,591
2948,4,591
2949,56,592
2950,10,592
2951,50,592
2952,59,592
2953,39,592
2954,39,592
2955,7,592
2956,60,592
2957,12,593
2958,15,593
2959,35,593
2960,35,593
2961,30,594
2962,19,594
2963,22,594
2964,21,594
2965,26,594
2966,8,594
2967,28,595
2968,59,595
2969,10,596
2970,58,596
2971,13,596
2972,40,596
2973,37,596
2974,13,596
2975,32,596
2976,56,596
2977,57,597
2978,25,597
2979,7,598
2980,6,598
2981,21,598
2982,7,598
2983,18,598
2984,21,599
2985,52,599
2986,22,600
2987,36,600
2988,58,600
2989,26,600
2990,29,600
2991,12,600
2992,26,600
2993,44,600
2994,50,601
2995,30,601
2996,1,601
2997,50,601
2998,27,601
2999,39,601
3000,11,601
3001,60,601
3002,29,602
3003,24,602
3004,35,602
3005,37,602
3006,8,602
3007,1,602
3008,14,602
3009,53,602
3010,56,602
3011,32,603
3012,6,603
3013,15,604
3014,11,605
3015,28,605
3016,30,605
3017,44,605
3018,12,605
3019,58,606
3020,42,606
3021,48,606
3022,10,606
3023,21,606
3024,38,606
3025,12,606
3026,56,607
3027,22,607
3028,32,607
3029,53,607
3030,36,607
3031,35,608
3032,17,608
3033,39,608
3034,17,608
3035,46,608
3036,50,608
3037,52,608
3038,26,608
3039,32,609
3040,22,609
3041,57,610
3042,39,610
3043,25,610
3044,22,610
3045,38,611
3046,21,611
3047,11,611
3048,11,611
3049,14,611
3050,32,612
3051,59,612
3052,21,612
3053,60,612
3054,28,612
3055,46,612
3056,24,612
3057,28,613
3058,15,613
3059,16,613
3060,53,613
3061,27,614
3062,57,614
3063,32,614
3064,10,614
3065,34,614
3066,19,614
3067,52,615
3068,21,615
3069,58,615
3070,40,615
3071,8,616
3072,1,616
3073,9,616
3074,12,616
3075,53,616
3076,56,616
3077,46,616
3078,57,617
3079,11,617
3080,26,617
3081,15,617
3082,25,617
3083,48,618
3084,7,618
3085,7,618
3086,59,618
3087,39,618
3088,59,618
3089,35,618
3090,38,618
3091,32,618
3092,44,619
3093,21,620
3094,6,620
3095,44,620
3096,15,620
3097,16,620
3098,24,620
3099,40,620
3100,32,620
3101,44,620
3102,59,621
3103,10,621
3104,46,621
3105,6,621
3106,13,621
3107,12,621
3108,5,621
3109,25,622
3110,19,622
3111,16,622
3112,4,622
3113,56,622
3114,17,622
3115,24,622
3116,22,622
3117,18,622
3118,28,623
3119,42,623
3120,24,623
3121,13,623
3122,4,623
3123,18,623
3124,14,623
3125,53,623
3126,17,623
3127,22,624
3128,52,624
3129,44,624
3130,4,624
3131,17,624
3132,19,624
3133,25,625
3134,8,625
3135,7,625
3136,13,626
3137,39,626
3138,52,626
3139,26,626
3140,37,626
3141,24,626
3142,19,627
3143,1,627
3144,21,627
3145,42,627
3146,60,627
3147,19,627
3148,9,627
3149,44,627
3150,55,627
3151,13,628
3152,18,628
3153,27,628
3154,19,628
3155,1,628
3156,26,628
3157,36,628
3158,9,628
3159,53,628
3160,18,629
3161,32,629
3162,4,629
3163,42,629
3164,25,629
3165,32,629
3166,18,629
3167,11,629
3168,57,630
3169,6,631
3170,19,631
3171,53,631
3172,30,631
3173,25,631
3174,52,632
3175,55,632
3176,50,632
3177,27,632
3178,27,632
3179,1,632
3180,5,633
3181,55,633
3182,24,633
3183,44,633
3184,29,633
3185,52,633
3186,7,634
3187,44,634
3188,6,635
3189,14,635
3190,22,635
3191,16,635
3192,60,636
3193,8,636
3194,46,636
3195,6,636
3196,60,636
3197,39,636
3198,56,637
3199,48,637
3200,28,637
3201,4,637
3202,19,637
3203,53,637
3204,12,637
3205,52,638
3206,57,638
3207,46,638
3208,56,639
3209,12,639
3210,24,639
3211,50,639
3212,44,639
3213,26,639
3214,22,639
3215,27,640
3216,37,640
3217,32,640
3218,48,640
3219,17,640
3220,15,640
3221,59,640
3222,10,641
3223,9,641
3224,53,642
3225,42,643
3226,7,643
3227,22,643
3228,48,643
3229,35,643
3230,14,643
3231,34,643
3232,11,644
3233,7,644
3234,60,644
3235,24,644
3236,42,645
3237,36,645
3238,44,645
3239,59,646
3240,4,646
3241,56,647
3242,7,647
3243,4,647
3244,17,647
3245,13,647
3246,58,647
3247,6,647
3248,19,647
3249,35,648
3250,29,648
3251,50,649
3252,27,649
3253,11,650
3254,21,650
3255,52,650
3256,17,650
3257,42,650
3258,5,651
3259,60,652
3260,56,652
3261,14,652
3262,9,652
3263,38,652
3264,14,652
3265,40,652
3266,48,653
3267,5,653
3268,38,653
3269,22,654
3270,56,654
3271,10,655
3272,5,655
3273,36,655
3274,6,655
3275,38,655
3276,24,655
3277,27,655
3278,19,655
3279,55,656
3280,40,656
3281,26,656
3282,6,657
3283,8,657
3284,35,658
3285,30,658
3286,48,658
3287,6,658
3288,4,659
3289,56,659
3290,11,659
3291,29,659
3292,21,660
3293,28,660
3294,27,661
3295,35,661
3296,18,661
3297,10,661
3298,26,661
3299,9,661
3300,39,661
3301,56,662
3302,42,662
3303,48,662
3304,60,662
3305,58,662
3306,59,662
3307,18,662
3308,32,663
3309,35,663
3310,27,663
3311,15,663
3312,46,663
3313,36,663
3314,56,663
3315,36,663
3316,12,664
3317,1,664
3318,25,664
3319,24,664
3320,14,665
3321,12,665
3322,13,665
3323,29,665
3324,21,665
3325,55,665
3326,30,665
3327,39,665
3328,34,665
3329,42,666
3330,38,666
3331,38,666
3332,21,667
3333,19,667
3334,15,667
3335,30,667
3336,39,667
3337,35,667
3338,56,667
3339,38,667
3340,55,668
3341,32,668
3342,7,668
3343,40,668
3344,37,668
3345,5,668
3346,34,669
3347,22,669
3348,57,669
3349,25,669
3350,14,669
3351,48,669
3352,24,669
3353,56,669
3354,39,669
3355,50,670
3356,36,670
3357,15,670
3358,30,670
3359,29,670
3360,48,670
3361,22,670
3362,28,670
3363,27,671
3364,6,671
3365,22,671
3366,32,671
3367,18,672
3368,52,672
3369,17,672
3370,24,672
3371,11,672
3372,8,672
3373,18,672
3374,53,672
3375,35,672
3376,59,673
3377,36,673
3378,46,673
3379,50,673
3380,35,673
3381,25,673
3382,42,673
3383,58,673
3384,30,674
3385,19,674
3386,19,674
3387,35,674
3388,38,674
3389,18,674
3390,55,674
3391,37,674
3392,60,675
3393,19,675
3394,17,675
3395,34,675
3396,58,675
3397,15,675
3398,1,675
3399,58,675
3400,15,676
3401,26,676
3402,53,676
3403,26,676
3404,18,676
3405,32,676
3406,18,676
3407,34,677
3408,57,677
3409,8,677
3410,12,677
3411,52,678
3412,17,678
3413,46,678
3414,14,678
3415,22,679
3416,39,680
3417,5,680
3418,22,681
3419,24,681
3420,16,681
3421,19,681
3422,40,681
3423,55,682
3424,10,682
3425,11,682
3426,34,682
3427,38,682
3428,19,682
3429,53,682
3430,21,682
3431,44,682
3432,16,683
3433,58,683
3434,9,683
3435,26,683
3436,32,683
3437,16,683
3438,12,683
3439,38,683
3440,11,683
3441,6,684
3442,28,684
3443,22,684
3444,24,685
3445,53,685
3446,4,686
3447,52,686
3448,8,687
3449,5,687
3450,30,687
3451,13,687
3452,58,688
3453,15,688
3454,50,688
3455,1,689
3456,28,689
3457,32,689
3458,53,689
3459,19,690
3460,44,691
3461,32,691
3462,1,691
3463,48,692
3464,37,692
3465,57,692
3466,44,693
3467,38,693
3468,22,693
3469,44,693
3470,30,693
3471,28,693
3472,10,693
3473,27,693
3474,57,693
3475,4,694
3476,18,694
3477,8,694
3478,4,695
3479,37,695
3480,39,695
3481,6,695
3482,53,695
3483,5,695
3484,14,695
3485,42,696
3486,34,696
3487,12,696
3488,56,696
3489,38,696
3490,19,696
3491,7,697
3492,39,698
3493,12,698
3494,21,698
3495,16,699
3496,57,700
3497,11,700
3498,5,700
3499,58,700
3500,21,700
3501,44,700
3502,42,700
3503,17,700
3504,22,701
3505,26,701
3506,35,701
3507,21,701
3508,13,701
3509,29,701
3510,11,701
3511,36,702
3512,46,702
3513,16,702
3514,26,702
3515,53,702
3516,12,702
3517,60,703
3518,44,703
3519,44,703
3520,40,703
3521,35,703
3522,38,704
3523,30,704
3524,7,704
3525,38,704
3526,17,704
3527,15,704
3528,59,705
3529,42,705
3530,39,705
3531,32,705
3532,26,706
3533,29,706
3534,7,706
3535,21,706
3536,12,707
3537,32,707
3538,35,707
3539,38,707
3540,55,707
3541,40,707
3542,52,708
3543,37,708
3544,25,708
3545,57,708
3546,22,709
3547,58,709
3548,58,709
3549,30,709
3550,24,709
3551,56,709
3552,15,709
3553,15,709
3554,27,709
3555,28,710
3556,15,711
3557,32,711
3558,7,711
3559,42,711
3560,55,711
3561,55,711
3562,26,712
3563,57,712
3564,60,712
3565,12,712
3566,12,712
3567,11,712
3568,16,712
3569,6,713
3570,42,714
3571,48,714
3572,30,714
3573,6,714
3574,42,714
3575,52,714
3576,26,714
3577,57,715
3578,58,715
3579,56,715
3580,29,716
3581,29,716
3582,5,716
3583,25,717
3584,39,717
3585,39,717
3586,5,717
3587,36,717
3588,52,718
3589,26,718
3590,26,718
3591,53,718
3592,38,718
3593,12,718
3594,36,718
3595,29,718
3596,1,718
3597,36,719
3598,35,719
3599,56,719
3600,7,719
3601,12,719
3602,59,719
3603,39,719
3604,32,720
3605,11,720
3606,52,720
3607,24,720
3608,4,720
3609,55,720
3610,18,720
3611,60,720
3612,5,720
3613,24,721
3614,15,722
3615,57,722
3616,15,722
3617,11,722
3618,11,722
3619,16,723
3620,7,723
3621,28,724
3622,4,724
3623,60,725
3624,40,725
3625,32,725
3626,4,726
3627,53,726
3628,55,726
3629,36,727
3630,25,727
3631,29,728
3632,12,728
3633,17,728
3634,30,728
3635,16,728
3636,17,728
3637,5,729
3638,38,729
3639,14,730
3640,27,731
3641,17,731
3642,30,731
3643,55,731
3644,60,731
3645,5,731
3646,24,732
3647,15,732
3648,7,732
3649,16,732
3650,24,732
3651,14,732
3652,10,732
3653,30,733
3654,40,733
3655,8,733
3656,34,733
3657,22,734
3658,9,734
3659,60,734
3660,11,735
3661,58,735
3662,42,736
3663,21,736
3664,17,736
3665,26,736
3666,56,736
3667,25,736
3668,39,736
3669,16,737
3670,34,737
3671,36,737
3672,53,737
3673,42,737
3674,38,737
3675,15,737
3676,30,738
3677,6,738
3678,32,738
3679,38,738
3680,11,738
3681,27,738
3682,25,738
3683,53,739
3684,6,739
3685,37,740
3686,1,740
3687,46,740
3688,24,740
3689,6,740
3690,32,741
3691,28,741
3692,19,741
3693,21,741
3694,9,741
3695,58,741
3696,44,741
3697,5,742
3698,17,742
3699,60,742
3700,26,742
3701,48,742
3702,52,742
3703,1,742
3704,19,743
3705,58,743
3706,60,743
3707,12,743
3708,24,743
3709,32,743
3710,30,743
3711,8,744
3712,1,744
3713,52,744
3714,16,744
3715,13,744
3716,56,744
3717,13,744
3718,34,744
3719,16,744
3720,50,745
3721,27,745
3722,10,745
3723,16,745
3724,37,745
3725,14,745
3726,4,745
3727,6,745
3728,18,745
3729,19,746
3730,24,746
3731,15,746
3732,24,746
3733,14,746
3734,8,746
3735,28,746
3736,36,747
3737,36,747
3738,15,747
3739,38,747
3740,8,747
3741,22,747
3742,42,748
3743,1,748
3744,27,748
3745,6,749
3746,32,749
3747,60,750
3748,53,751
3749,5,751
3750,13,751
3751,57,751
3752,36,751
3753,38,751
3754,40,752
3755,46,752
3756,9,752
3757,46,752
3758,58,752
3759,35,752
3760,52,752
3761,58,752
3762,27,752
3763,4,753
3764,1,754
3765,18,754
3766,4,754
3767,27,755
3768,28,755
3769,26,755
3770,16,755
3771,59,756
3772,28,756
3773,24,756
3774,44,756
3775,6,756
3776,36,756
3777,26,756
3778,4,756
3779,32,756
3780,5,757
3781,21,757
3782,34,757
3783,48,757
3784,56,758
3785,48,758
3786,14,758
3787,17,759
3788,18,759
3789,18,759
3790,30,759
3791,13,759
3792,24,760
3793,5,761
3794,42,761
3795,57,762
3796,21,763
3797,15,763
3798,22,763
3799,39,763
3800,29,764
3801,37,764
3802,59,764
3803,24,764
3804,26,764
3805,11,764
3806,53,764
3807,16,764
3808,37,765
3809,56,765
3810,8,765
3811,15,765
3812,59,765
3813,48,765
3814,35,765
3815,44,765
3816,10,766
3817,4,766
3818,58,766
3819,59,766
3820,10,766
3821,42,767
3822,57,767
3823,39,767
3824,50,767
3825,35,767
3826,60,768
3827,37,768
3828,40,768
3829,25,768
3830,8,768
3831,52,768
3832,25,768
3833,46,769
3834,24,769
3835,6,769
3836,32,769
3837,30,769
3838,38,769
3839,5,770
3840,38,771
3841,39,771
3842,4,771
3843,50,771
3844,46,771
3845,38,772
3846,17,772
3847,18,773
3848,24,773
3849,27,773
3850,59,774
3851,21,774
3852,56,774
3853,1,774
3854,10,775
3855,50,775
3856,32,775
3857,34,775
3858,27,775
3859,13,775
3860,50,776
3861,14,776
3862,58,776
3863,37,776
3864,59,777
3865,35,777
3866,16,777
3867,48,777
3868,55,777
3869,8,777
3870,59,777
3871,13,777
3872,48,778
3873,18,778
3874,11,778
3875,36,778
3876,12,779
3877,32,780
3878,46,780
3879,38,780
3880,35,780
3881,53,780
3882,18,780
3883,12,780
3884,27,780
3885,29,780
3886,19,781
3887,39,781
3888,12,782
3889,11,782
3890,28,782
3891,22,782
3892,48,782
3893,13,782
3894,1,782
3895,53,783
3896,39,783
3897,9,783
3898,17,783
3899,59,783
3900,24,784
3901,19,784
3902,48,784
3903,17,784
3904,5,784
3905,30,784
3906,6,784
3907,11,784
3908,52,785
3909,11,785
3910,32,785
3911,14,785
3912,17,785
3913,37,786
3914,16,786
3915,26,786
3916,26,786
3917,5,786
3918,40,786
3919,24,786
3920,32,786
3921,29,786
3922,56,787
3923,48,787
3924,6,787
3925,12,787
3926,53,787
3927,59,787
3928,44,787
3929,52,787
3930,29,787
