Order_List_ID,Item_ID,Transaction_ID
2137,11,420
2138,46,420
2139,6,420
2140,59,420
2141,38,420
2142,36,420
2143,1,421
2144,40,421
2145,18,421
2146,7,421
2147,1,421
2148,58,422
2149,15,423
2150,6,423
2151,25,424
2152,58,424
2153,53,424
2154,58,424
2155,42,424
2156,56,424
2157,17,425
2158,15,425
2159,59,425
2160,30,425
2161,22,425
2162,30,426
2163,15,427
2164,35,427
2165,48,427
2166,11,427
2167,37,427
2168,56,427
2169,9,427
2170,7,427
2171,17,428
2172,57,428
2173,18,428
2174,50,429
2175,29,429
2176,24,430
2177,17,430
2178,16,431
2179,27,431
2180,36,431
2181,7,431
2182,40,431
2183,5,431
2184,14,432
2185,53,432
2186,16,432
2187,5,433
2188,59,433
2189,10,433
2190,15,434
2191,40,434
2192,57,434
2193,59,434
2194,15,434
2195,59,434
2196,32,434
2197,36,434
2198,21,435
2199,57,435
2200,25,435
2201,5,435
2202,8,435
2203,32,435
2204,59,435
2205,58,435
2206,4,436
2207,48,436
2208,12,436
2209,52,436
2210,1,436
2211,53,436
2212,40,437
2213,11,438
2214,5,438
2215,55,438
2216,16,438
2217,4,438
2218,28,439
2219,38,440
2220,17,440
2221,42,440
2222,25,440
2223,53,440
2224,46,440
2225,18,440
2226,38,440
2227,14,441
2228,30,441
2229,25,441
2230,24,442
2231,60,442
2232,14,442
2233,53,442
2234,10,443
2235,55,443
2236,5,443
2237,18,444
2238,37,444
2239,28,444
2240,58,444
2241,22,444
2242,58,444
2243,19,444
2244,18,445
2245,21,445
2246,52,445
2247,60,445
2248,27,445
2249,36,445
2250,44,445
2251,32,445
2252,12,445
2253,36,446
2254,9,446
2255,22,446
2256,11,446
2257,4,446
2258,42,446
2259,53,447
2260,38,447
2261,21,447
2262,55,447
2263,36,447
2264,56,447
2265,17,448
2266,18,448
2267,1,448
2268,6,448
2269,56,448
2270,10,448
2271,15,448
2272,8,448
2273,57,449
2274,25,449
2275,17,449
2276,10,449
2277,53,450
2278,30,450
2279,48,450
2280,29,450
2281,52,450
2282,15,450
2283,14,451
2284,1,451
2285,14,451
2286,50,451
2287,42,452
2288,34,452
2289,22,452
2290,35,452
2291,12,452
2292,28,452
2293,22,453
2294,9,453
2295,56,453
2296,5,453
2297,26,453
2298,29,454
2299,18,455
2300,16,455
2301,26,455
2302,60,456
2303,48,456
2304,36,456
2305,16,456
2306,27,456
2307,37,456
2308,16,456
2309,22,456
2310,17,457
2311,15,458
2312,4,458
2313,58,458
2314,21,459
2315,8,459
2316,48,459
2317,37,460
2318,44,460
2319,57,460
2320,16,461
2321,11,462
2322,21,462
2323,4,462
2324,34,463
2325,39,463
2326,10,463
2327,14,463
2328,60,463
2329,9,463
2330,27,463
2331,29,464
2332,11,465
2333,35,465
2334,52,465
2335,34,465
2336,60,465
2337,24,465
2338,13,465
2339,48,466
2340,55,466
2341,53,466
2342,8,466
2343,32,467
2344,9,467
2345,30,467
2346,58,467
2347,30,467
2348,18,467
2349,53,468
2350,39,468
2351,15,468
2352,9,468
2353,24,469
2354,55,469
2355,58,469
2356,7,469
2357,15,470
2358,16,470
2359,48,470
2360,28,470
2361,30,470
2362,52,470
2363,38,471
2364,60,471
2365,9,471
2366,56,471
2367,28,471
2368,12,471
2369,28,471
2370,16,471
2371,1,472
2372,14,472
2373,53,472
2374,56,472
2375,7,472
2376,40,472
2377,37,472
2378,44,472
2379,21,473
2380,30,474
2381,4,474
2382,29,474
2383,6,474
2384,8,474
2385,42,475
2386,59,475
2387,48,476
2388,53,476
2389,13,477
2390,14,477
2391,18,477
2392,32,477
2393,38,478
2394,14,478
2395,52,478
2396,19,478
2397,38,478
2398,39,478
2399,5,479
2400,14,479
2401,60,479
2402,44,479
2403,46,480
2404,17,480
2405,56,481
2406,48,481
2407,27,481
2408,7,481
2409,24,481
2410,21,481
2411,42,482
2412,10,482
2413,24,482
2414,10,482
2415,21,483
2416,57,484
2417,53,484
2418,42,484
2419,42,484
2420,13,484
2421,8,484
2422,30,484
2423,53,485
2424,22,485
2425,55,486
2426,19,486
2427,12,486
2428,12,486
2429,55,486
2430,42,486
2431,24,486
2432,55,486
2433,28,487
2434,52,487
2435,44,487
2436,26,487
2437,39,487
2438,48,487
2439,12,488
2440,53,488
2441,8,488
2442,30,488
2443,22,488
2444,15,488
2445,34,489
2446,18,489
2447,60,489
2448,1,489
2449,1,490
2450,4,490
2451,10,490
2452,32,491
2453,17,491
2454,5,491
2455,50,491
2456,15,491
2457,59,491
2458,37,491
2459,30,492
2460,42,492
2461,14,493
2462,48,493
2463,5,493
2464,38,494
2465,56,494
2466,39,494
2467,10,494
2468,5,494
2469,21,494
2470,17,495
2471,9,495
2472,42,495
2473,35,495
2474,1,495
2475,55,496
2476,42,496
2477,12,496
2478,37,496
2479,60,496
2480,25,496
2481,16,496
2482,1,496
2483,55,496
2484,48,497
2485,25,497
2486,4,497
2487,22,498
2488,34,498
2489,32,498
2490,40,499
2491,25,499
2492,35,499
2493,13,500
2494,57,500
2495,28,500
2496,58,501
2497,32,501
2498,32,501
2499,12,501
2500,32,501
2501,24,502
2502,57,502
2503,55,502
2504,9,502
2505,44,503
2506,55,503
2507,17,503
2508,50,503
2509,53,504
2510,46,504
2511,36,504
2512,9,504
2513,50,504
2514,34,504
2515,42,505
2516,38,505
2517,48,505
2518,35,505
2519,25,505
2520,39,505
2521,25,506
2522,11,506
2523,1,506
2524,59,506
2525,24,507
2526,25,507
2527,19,507
2528,58,507
2529,17,507
2530,16,507
2531,53,507
2532,10,507
2533,11,507
2534,16,508
2535,35,508
2536,55,508
2537,9,508
2538,39,509
2539,17,509
2540,19,509
2541,42,509
2542,44,509
2543,32,509
2544,14,509
2545,16,509
2546,14,510
2547,17,510
2548,11,510
2549,44,510
2550,46,510
2551,40,510
2552,16,510
2553,16,510
2554,7,510
2555,29,511
2556,40,511
2557,50,511
2558,36,511
2559,8,511
2560,4,512
2561,21,512
2562,18,512
2563,56,512
2564,28,512
2565,15,512
2566,32,512
2567,37,513
2568,5,513
2569,15,513
2570,18,513
2571,15,513
2572,7,513
2573,57,514
2574,40,514
2575,21,515
2576,50,516
2577,26,517
2578,60,518
2579,9,518
2580,59,518
2581,57,518
2582,58,518
2583,16,518
2584,9,518
2585,8,518
2586,15,518
2587,22,519
2588,14,519
2589,34,519
2590,24,520
2591,21,520
2592,4,520
2593,26,520
2594,8,521
2595,30,522
2596,38,522
2597,5,522
2598,29,522
2599,6,522
2600,36,522
2601,53,522
2602,14,522
2603,36,523
2604,28,523
2605,53,523
2606,56,523
2607,24,523
2608,5,524
2609,37,524
2610,30,524
2611,25,524
2612,22,525
2613,50,525
2614,10,525
2615,28,525
2616,30,525
2617,7,525
2618,19,525
2619,18,526
2620,7,526
2621,16,526
2622,60,526
2623,35,526
2624,19,527
2625,16,527
2626,56,527
2627,48,527
2628,5,527
2629,25,527
2630,34,527
2631,16,527
2632,24,528
2633,57,528
2634,9,528
2635,53,528
2636,34,528
2637,46,528
2638,25,528
2639,25,529
2640,58,529
2641,11,529
2642,19,530
2643,21,530
2644,38,530
2645,12,530
2646,46,530
2647,6,530
2648,60,530
2649,35,530
2650,18,530
2651,14,531
2652,50,531
2653,26,531
2654,52,531
2655,52,531
2656,60,531
2657,19,531
2658,57,531
2659,32,532
2660,53,532
2661,7,533
2662,35,533
2663,5,533
2664,10,533
2665,53,534
2666,12,535
2667,5,535
2668,53,535
2669,37,535
2670,7,535
2671,11,535
2672,13,535
2673,19,536
2674,21,536
2675,18,536
2676,12,536
2677,16,537
2678,27,537
2679,22,537
2680,26,537
2681,12,538
2682,6,538
2683,44,538
2684,6,538
2685,53,538
2686,58,538
2687,50,538
2688,42,539
2689,9,539
2690,59,539
2691,18,539
2692,40,539
2693,50,540
2694,27,540
2695,4,541
2696,59,541
2697,36,541
2698,28,542
2699,34,542
2700,1,542
2701,34,542
2702,21,542
2703,36,542
2704,27,543
2705,15,543
2706,35,543
2707,36,543
2708,40,544
2709,35,544
2710,32,544
2711,37,544
2712,40,544
2713,26,544
2714,8,544
2715,38,544
2716,29,545
2717,56,545
2718,29,545
2719,30,546
2720,17,546
2721,12,546
2722,9,547
2723,9,547
2724,7,548
2725,30,548
2726,46,548
2727,27,548
2728,34,548
2729,60,549
2730,59,549
2731,37,549
2732,18,550
2733,38,550
2734,46,550
2735,52,550
2736,15,551
2737,35,551
2738,36,551
2739,19,551
2740,26,551
2741,40,551
2742,14,551
2743,27,551
2744,25,552
2745,27,552
2746,32,552
2747,40,553
2748,59,554
2749,39,554
2750,57,554
2751,10,555
2752,7,555
2753,22,555
2754,32,555
2755,35,555
2756,38,555
2757,16,555
2758,60,555
2759,36,556
2760,12,556
2761,55,556
2762,21,556
2763,58,556
2764,46,556
2765,34,556
2766,44,556
2767,35,556
2768,13,557
2769,36,557
2770,4,557
2771,1,557
2772,15,557
2773,14,557
2774,18,558
2775,53,558
2776,26,558
2777,25,558
2778,6,558
2779,1,558
2780,4,558
2781,39,559
2782,60,559
2783,27,560
2784,57,561
2785,4,561
2786,13,561
2787,46,561
2788,5,561
2789,44,561
2790,21,561
2791,30,561
2792,57,562
2793,12,562
2794,12,562
2795,14,562
2796,6,562
2797,21,562
2798,26,562
2799,25,562
2800,37,563
2801,12,563
2802,42,563
2803,44,563
2804,12,563
2805,5,563
2806,57,563
2807,53,563
2808,57,564
2809,53,564
2810,8,564
2811,6,565
2812,56,565
2813,15,565
2814,15,565
2815,8,566
2816,18,567
2817,13,567
2818,48,567
2819,42,567
2820,22,567
2821,59,567
2822,36,567
2823,32,567
2824,52,567
2825,44,568
2826,21,568
2827,32,568
2828,7,569
2829,26,569
2830,28,569
2831,28,570
2832,19,570
2833,5,570
2834,25,570
2835,38,571
2836,27,571
2837,7,571
2838,19,571
2839,14,571
2840,42,572
2841,12,572
2842,5,572
2843,35,572
2844,60,572
2845,8,572
2846,16,572
2847,26,572
2848,57,572
2849,7,573
2850,29,573
2851,37,573
2852,5,574
2853,22,574
2854,30,574
2855,37,574
2856,56,575
2857,32,575
2858,5,575
2859,32,575
2860,22,575
2861,17,575
2862,13,575
2863,16,575
2864,35,576
2865,30,576
2866,55,576
2867,48,576
2868,24,576
2869,50,576
2870,57,576
2871,11,576
2872,37,576
2873,8,577
2874,7,577
2875,29,577
2876,60,577
2877,6,577
2878,8,577
2879,10,577
2880,42,577
2881,6,578
2882,32,578
2883,28,578
2884,39,578
2885,5,578
2886,26,578
2887,42,578
2888,17,579
2889,15,579
2890,32,579
2891,15,579
2892,15,580
2893,55,580
2894,36,580
2895,19,580
2896,25,580
2897,27,581
2898,4,581
2899,37,581
2900,30,581
2901,6,581
2902,27,582
2903,4,582
2904,30,582
2905,28,582
2906,4,582
2907,10,582
2908,4,582
2909,35,582
2910,42,583
2911,60,583
2912,16,583
2913,4,583
2914,16,583
2915,36,583
2916,28,584
2917,57,584
2918,42,584
2919,35,584
2920,53,584
2921,34,584
2922,60,585
2923,59,585
2924,34,585
2925,10,585
2926,30,585
2927,46,585
2928,13,585
2929,1,585
2930,40,585
2931,55,586
2932,59,587
2933,46,587
2934,21,587
2935,40,587
2936,37,587
2937,42,587
2938,26,587
2939,6,588
2940,22,588
2941,22,588
2942,18,588
2943,9,588
2944,14,588
2945,10,588
2946,8,588
2947,12,588
2948,8,589
2949,12,589
2950,25,589
2951,11,589
2952,50,589
2953,21,590
2954,28,590
2955,17,590
2956,28,590
2957,55,590
2958,26,590
2959,28,590
2960,6,590
2961,59,591
2962,17,591
2963,46,591
2964,52,591
2965,52,591
2966,17,591
2967,58,591
2968,57,591
2969,27,592
2970,30,592
2971,13,592
2972,21,592
2973,5,592
2974,10,592
2975,14,593
2976,25,593
2977,57,593
2978,10,593
2979,37,593
2980,14,593
2981,32,593
2982,37,593
2983,29,593
2984,37,594
2985,36,594
2986,30,594
2987,22,595
2988,15,595
2989,60,596
2990,25,596
2991,55,597
2992,25,597
2993,24,597
2994,5,597
2995,58,597
2996,8,597
2997,36,597
2998,22,597
2999,39,597
3000,4,598
3001,35,599
3002,10,599
3003,4,599
3004,22,599
3005,6,599
3006,57,599
3007,55,600
3008,27,601
3009,19,601
3010,9,601
3011,29,601
3012,18,601
3013,37,602
3014,1,602
3015,38,602
3016,27,603
3017,39,604
3018,12,604
3019,55,604
3020,44,605
3021,30,605
3022,27,605
3023,30,605
3024,37,605
3025,57,605
3026,55,606
3027,38,606
3028,55,606
3029,56,606
3030,37,606
3031,50,606
3032,34,607
3033,11,607
3034,30,607
3035,50,607
3036,10,607
3037,27,607
3038,21,607
3039,25,608
3040,27,608
3041,6,608
3042,59,608
3043,1,608
3044,52,608
3045,42,608
3046,24,609
3047,11,609
3048,37,610
3049,13,610
3050,36,610
3051,5,610
3052,38,610
3053,22,610
3054,9,610
3055,50,610
3056,22,611
3057,9,611
3058,18,611
3059,30,611
3060,29,612
3061,29,613
3062,32,613
3063,34,613
3064,52,614
3065,32,615
3066,4,615
3067,4,615
3068,28,615
3069,37,615
3070,25,616
3071,10,616
3072,15,616
3073,58,616
3074,38,616
3075,40,616
3076,46,617
3077,44,617
3078,27,617
3079,29,617
3080,21,617
3081,37,617
3082,59,618
3083,50,618
3084,57,618
3085,26,618
3086,40,618
3087,17,618
3088,55,618
3089,48,618
3090,17,619
3091,18,619
3092,36,619
3093,30,619
3094,5,619
3095,7,619
3096,13,619
3097,37,620
3098,18,620
3099,14,620
3100,39,620
3101,22,620
3102,17,620
3103,44,620
3104,25,621
3105,8,621
3106,28,621
3107,44,621
3108,46,621
3109,17,621
3110,52,621
3111,14,621
3112,37,621
3113,6,622
3114,16,622
3115,25,622
3116,32,622
3117,5,623
3118,29,623
3119,22,623
3120,48,623
3121,16,623
3122,14,623
3123,22,623
3124,37,624
3125,46,625
3126,59,625
3127,17,625
3128,24,625
3129,9,625
3130,46,626
3131,52,626
3132,39,626
3133,42,626
3134,8,626
3135,56,626
3136,5,626
3137,27,626
3138,16,627
3139,5,627
3140,42,627
3141,15,627
3142,34,627
3143,16,627
3144,48,627
3145,16,627
3146,35,627
3147,59,628
3148,11,628
3149,24,628
3150,14,628
3151,21,628
3152,56,628
3153,29,628
3154,37,629
3155,32,629
3156,48,629
3157,59,629
3158,9,629
3159,7,629
3160,57,630
3161,36,630
3162,48,630
3163,58,630
3164,55,630
3165,55,631
3166,38,631
3167,53,631
3168,57,631
3169,53,631
3170,19,631
3171,34,631
3172,39,631
3173,24,632
3174,58,632
3175,57,632
3176,10,632
3177,59,632
3178,39,633
3179,29,633
3180,27,634
3181,12,634
3182,50,634
3183,1,634
3184,30,634
3185,21,634
3186,50,634
3187,30,635
3188,8,635
3189,36,635
3190,28,635
3191,24,635
3192,13,635
3193,4,636
3194,15,636
3195,42,636
3196,48,636
3197,19,636
3198,11,636
3199,13,637
3200,17,637
3201,34,637
3202,42,637
3203,37,637
3204,22,637
3205,55,637
3206,26,637
3207,35,637
3208,30,638
3209,48,638
3210,17,638
3211,36,638
3212,57,638
3213,27,638
3214,9,638
3215,32,638
3216,14,639
3217,36,639
3218,24,639
3219,58,639
3220,32,639
3221,40,639
3222,19,639
3223,39,639
3224,37,640
3225,11,640
3226,8,640
3227,39,640
3228,46,640
3229,55,640
3230,21,640
3231,1,641
3232,15,641
3233,48,641
3234,39,641
3235,29,641
3236,24,641
3237,59,641
3238,4,641
3239,42,642
3240,29,642
3241,7,642
3242,13,642
3243,37,642
3244,56,642
3245,8,642
3246,12,643
3247,13,643
3248,9,643
3249,34,644
3250,57,644
3251,8,645
3252,7,645
3253,58,645
3254,8,645
3255,57,645
3256,18,645
3257,60,646
3258,16,646
3259,30,646
3260,48,646
3261,60,647
3262,12,647
3263,56,647
3264,48,647
3265,14,647
3266,60,647
3267,56,647
3268,4,647
3269,38,648
3270,10,648
3271,60,648
3272,17,648
3273,57,648
3274,40,648
3275,19,648
3276,15,648
3277,60,648
3278,7,649
3279,36,649
3280,59,650
3281,5,650
3282,15,650
3283,6,650
3284,25,650
3285,36,650
3286,52,651
3287,52,651
3288,57,651
3289,27,651
3290,1,651
3291,27,651
3292,52,651
3293,44,651
3294,37,652
3295,21,652
3296,9,653
3297,46,653
3298,17,653
3299,19,653
3300,28,653
3301,59,653
3302,27,653
3303,55,654
3304,35,654
3305,35,654
3306,26,655
3307,48,655
3308,21,655
3309,8,655
3310,7,655
3311,4,656
3312,37,656
3313,10,656
3314,18,656
3315,11,657
3316,9,658
3317,12,658
3318,56,658
3319,19,658
3320,8,658
3321,60,658
3322,59,659
3323,59,659
3324,5,659
3325,7,659
3326,30,660
3327,14,660
3328,26,661
3329,6,661
3330,17,661
3331,14,661
3332,48,661
3333,29,662
3334,17,662
3335,35,662
3336,1,662
3337,21,662
3338,44,662
3339,12,663
3340,7,663
3341,26,663
3342,9,663
3343,56,663
3344,32,663
3345,59,663
3346,12,663
3347,13,663
3348,39,664
3349,38,664
3350,39,664
3351,30,664
3352,52,664
3353,38,664
3354,58,664
3355,7,664
3356,34,665
3357,48,665
3358,30,665
3359,21,665
3360,6,665
3361,32,665
3362,40,665
3363,12,666
3364,1,666
3365,53,666
3366,58,666
3367,25,666
3368,26,666
3369,21,666
3370,22,667
3371,39,667
3372,27,667
3373,30,667
3374,19,667
3375,16,668
3376,18,668
3377,46,668
3378,6,668
3379,28,668
3380,52,668
3381,13,669
3382,52,669
3383,59,670
3384,50,670
3385,25,670
3386,26,670
3387,28,670
3388,10,670
3389,32,670
3390,28,670
3391,22,670
3392,29,671
3393,36,671
3394,28,671
3395,52,671
3396,8,671
3397,53,672
3398,15,672
3399,17,672
3400,26,672
3401,60,672
3402,58,673
3403,53,673
3404,5,674
3405,34,674
3406,1,674
3407,28,674
3408,9,674
3409,30,674
3410,37,674
3411,48,674
3412,37,674
3413,8,675
3414,6,675
3415,52,675
3416,6,675
3417,12,675
3418,14,675
3419,17,675
3420,42,675
3421,11,676
3422,55,676
3423,22,676
3424,30,676
3425,15,677
3426,1,677
3427,40,677
3428,35,677
3429,5,677
3430,36,677
3431,16,677
3432,29,678
3433,14,678
3434,37,678
3435,26,679
3436,1,679
3437,15,679
3438,59,679
3439,12,679
3440,58,679
3441,60,679
3442,22,679
3443,4,680
3444,1,681
3445,9,681
3446,60,681
3447,53,681
3448,48,682
3449,14,682
3450,19,682
3451,30,683
3452,58,683
3453,57,683
3454,13,683
3455,37,683
3456,11,684
3457,44,684
3458,22,684
3459,58,684
3460,17,684
3461,4,684
3462,55,684
3463,21,685
3464,15,685
3465,19,685
3466,10,686
3467,40,686
3468,8,686
3469,25,686
3470,30,686
3471,35,686
3472,38,686
3473,58,686
3474,35,687
3475,35,687
3476,10,687
3477,7,687
3478,22,687
3479,39,687
3480,60,687
3481,37,688
3482,27,688
3483,35,688
3484,53,688
3485,8,688
3486,38,689
3487,42,689
3488,53,689
3489,39,689
3490,10,689
3491,58,690
3492,14,690
3493,32,690
3494,1,690
3495,28,690
3496,15,690
3497,48,690
3498,25,690
3499,14,691
3500,9,691
3501,16,691
3502,55,691
3503,12,691
3504,15,691
3505,40,691
3506,57,692
3507,18,692
3508,24,692
3509,25,692
3510,12,692
3511,35,692
3512,25,693
3513,59,693
3514,59,693
3515,48,693
3516,48,693
3517,36,693
3518,7,693
3519,56,693
3520,18,693
3521,39,694
3522,38,694
3523,50,694
3524,37,694
3525,50,694
3526,26,694
3527,25,694
3528,18,695
3529,7,695
3530,13,695
3531,24,695
3532,46,696
3533,13,696
3534,34,696
3535,58,696
3536,50,696
3537,22,696
3538,34,697
3539,52,697
3540,15,697
3541,26,697
3542,40,698
3543,57,698
3544,38,698
3545,38,698
3546,32,698
3547,13,698
3548,57,698
3549,18,698
3550,13,699
3551,34,699
3552,15,700
3553,52,700
3554,34,700
3555,28,700
3556,38,700
3557,46,700
3558,42,700
3559,15,700
3560,26,701
3561,22,701
3562,32,701
3563,13,702
3564,26,702
3565,38,702
3566,12,702
3567,46,702
3568,14,703
3569,29,703
3570,6,703
3571,25,703
3572,46,704
3573,39,704
3574,25,704
3575,48,704
3576,27,704
3577,25,704
3578,21,704
3579,34,704
3580,30,705
3581,42,706
3582,39,706
3583,35,707
3584,59,707
3585,6,707
3586,8,707
3587,32,707
3588,53,707
3589,38,707
3590,34,708
3591,27,708
3592,46,708
3593,50,708
3594,44,709
3595,1,709
3596,48,709
3597,7,709
3598,59,710
3599,48,710
3600,44,710
3601,50,710
3602,19,711
3603,58,712
3604,16,712
3605,59,712
3606,38,712
3607,14,712
3608,50,712
3609,53,712
3610,52,712
3611,10,713
3612,52,713
3613,12,714
3614,42,714
3615,39,714
3616,24,714
3617,10,714
3618,42,715
3619,52,715
3620,18,715
3621,4,715
3622,48,715
3623,14,715
3624,22,715
3625,55,716
3626,8,716
3627,34,716
3628,9,716
3629,21,716
3630,4,716
3631,6,716
3632,26,716
3633,48,717
3634,12,717
3635,14,717
3636,7,718
3637,36,718
3638,28,718
3639,17,718
3640,38,718
3641,44,718
3642,16,718
3643,5,719
3644,59,719
3645,9,719
3646,24,719
3647,35,719
3648,1,719
3649,42,719
3650,50,719
3651,48,720
3652,58,720
3653,58,720
3654,17,720
3655,58,721
3656,38,721
3657,10,721
3658,53,721
3659,16,721
3660,26,722
3661,44,723
3662,53,723
3663,35,723
3664,38,723
3665,12,723
3666,22,723
3667,21,723
3668,57,723
3669,9,723
3670,39,724
3671,5,724
3672,22,724
3673,36,724
3674,25,724
3675,34,725
3676,4,725
3677,59,725
3678,53,725
3679,44,726
3680,35,726
3681,21,727
3682,32,727
3683,36,727
3684,10,727
3685,26,728
3686,7,728
3687,6,729
3688,15,729
3689,38,729
3690,24,729
3691,8,729
3692,36,729
3693,48,730
3694,15,730
3695,22,730
3696,57,730
3697,14,730
3698,22,730
3699,35,730
3700,27,730
3701,18,730
3702,26,731
3703,6,731
3704,24,731
3705,58,731
3706,9,731
3707,12,731
3708,36,731
3709,9,731
3710,18,731
3711,14,732
3712,53,732
3713,57,732
3714,10,732
3715,55,732
3716,52,733
3717,24,733
3718,58,734
3719,25,734
3720,6,734
3721,18,734
3722,39,734
3723,27,734
3724,7,734
3725,32,735
3726,13,735
3727,14,736
3728,32,736
3729,8,736
3730,26,736
3731,53,736
3732,42,736
3733,11,737
3734,46,737
3735,22,737
3736,36,737
3737,37,737
3738,50,737
3739,40,737
3740,32,737
3741,21,737
3742,39,738
3743,40,738
3744,15,738
3745,24,738
3746,53,738
3747,32,739
3748,25,740
3749,10,740
3750,11,740
3751,50,740
3752,1,740
3753,13,740
3754,36,740
3755,34,741
3756,26,741
3757,48,741
3758,46,741
3759,28,741
3760,24,741
3761,8,742
3762,35,743
3763,39,743
3764,44,743
3765,9,743
3766,37,743
3767,34,743
3768,56,743
3769,27,743
3770,38,743
3771,37,744
3772,24,745
3773,16,745
3774,15,745
3775,13,745
3776,44,745
3777,27,745
3778,11,745
3779,15,745
3780,13,745
3781,42,746
3782,32,746
3783,57,746
3784,59,747
3785,24,747
3786,52,747
3787,29,747
3788,46,747
3789,36,747
3790,28,747
3791,35,747
3792,53,748
3793,30,748
3794,35,748
3795,8,749
3796,42,749
3797,5,749
3798,35,749
3799,58,749
3800,12,749
3801,24,749
3802,1,750
3803,58,750
3804,53,750
3805,38,750
3806,37,750
3807,46,750
3808,10,750
3809,58,750
3810,32,750
3811,32,751
3812,46,751
3813,58,752
3814,8,752
3815,9,752
3816,32,752
3817,40,752
3818,37,752
3819,26,752
3820,5,752
3821,48,752
3822,58,753
3823,60,753
3824,42,753
3825,19,753
3826,50,753
3827,46,753
3828,34,754
3829,28,754
3830,36,755
3831,22,755
3832,8,755
3833,27,755
3834,5,755
3835,12,755
3836,28,755
3837,21,755
3838,9,756
3839,29,756
3840,44,756
3841,6,756
3842,29,756
3843,50,757
3844,30,757
3845,28,757
3846,59,757
3847,5,757
3848,55,757
3849,9,758
3850,50,758
3851,22,758
3852,35,758
3853,36,758
3854,46,758
3855,6,758
3856,38,758
3857,28,758
3858,28,759
3859,39,759
3860,24,759
3861,56,759
3862,37,760
3863,6,760
3864,37,760
3865,39,760
3866,42,760
3867,24,761
3868,29,761
3869,6,761
3870,8,761
3871,16,761
3872,4,762
3873,8,763
3874,55,763
3875,12,763
3876,7,764
3877,13,764
3878,12,765
3879,40,765
3880,16,765
3881,17,765
3882,57,765
3883,25,765
3884,13,765
3885,6,765
3886,4,765
3887,17,766
3888,24,766
3889,34,766
3890,55,766
3891,52,766
3892,14,767
3893,40,767
3894,39,767
3895,21,767
3896,25,767
3897,40,768
3898,9,769
3899,25,769
3900,58,769
3901,37,770
3902,32,770
3903,18,770
3904,28,771
3905,46,771
3906,40,771
3907,9,771
3908,8,771
3909,5,771
3910,16,771
3911,35,771
3912,59,772
3913,55,772
3914,16,772
3915,55,772
3916,11,772
3917,25,772
3918,55,772
3919,29,772
3920,5,773
3921,16,774
3922,15,774
3923,27,775
3924,18,775
3925,42,775
3926,56,775
3927,1,775
3928,38,775
3929,50,776
3930,34,776
3931,15,776
3932,4,776
3933,52,777
3934,21,777
3935,37,777
3936,52,777
3937,25,777
