Order_List_ID,Item_ID,Transaction_ID
2137,57,429
2138,25,429
2139,32,429
2140,9,429
2141,4,429
2142,44,429
2143,64,430
2144,24,430
2145,28,431
2146,38,431
2147,16,431
2148,24,431
2149,30,431
2150,5,431
2151,13,432
2152,10,433
2153,48,433
2154,19,433
2155,64,433
2156,5,433
2157,26,434
2158,15,434
2159,52,434
2160,11,435
2161,50,435
2162,46,435
2163,15,435
2164,12,435
2165,14,435
2166,37,436
2167,36,436
2168,57,436
2169,17,437
2170,24,437
2171,44,437
2172,12,437
2173,17,437
2174,24,438
2175,61,438
2176,29,438
2177,50,439
2178,1,439
2179,13,439
2180,7,439
2181,24,439
2182,39,440
2183,16,440
2184,38,440
2185,9,440
2186,24,440
2187,32,440
2188,24,440
2189,6,441
2190,32,442
2191,44,442
2192,25,442
2193,15,443
2194,32,443
2195,32,443
2196,55,443
2197,27,443
2198,48,443
2199,37,443
2200,37,444
2201,61,444
2202,19,444
2203,42,444
2204,37,445
2205,46,445
2206,7,445
2207,17,445
2208,34,445
2209,18,445
2210,14,446
2211,32,446
2212,25,446
2213,5,446
2214,14,446
2215,62,446
2216,48,446
2217,60,446
2218,29,446
2219,36,447
2220,56,447
2221,38,448
2222,56,448
2223,32,448
2224,53,448
2225,8,448
2226,62,448
2227,37,449
2228,50,449
2229,7,450
2230,36,450
2231,19,450
2232,7,450
2233,22,450
2234,6,450
2235,19,451
2236,38,451
2237,61,451
2238,48,451
2239,8,451
2240,57,451
2241,57,451
2242,53,452
2243,40,452
2244,53,452
2245,9,452
2246,55,452
2247,21,452
2248,15,452
2249,34,453
2250,25,453
2251,61,453
2252,18,453
2253,8,453
2254,59,453
2255,24,453
2256,27,453
2257,37,453
2258,37,454
2259,15,454
2260,58,454
2261,11,454
2262,5,455
2263,6,456
2264,18,456
2265,48,456
2266,36,456
2267,62,457
2268,14,457
2269,38,457
2270,53,457
2271,37,457
2272,42,457
2273,6,458
2274,9,458
2275,56,458
2276,50,458
2277,25,459
2278,32,460
2279,37,460
2280,7,460
2281,27,460
2282,21,460
2283,7,460
2284,9,460
2285,44,460
2286,5,460
2287,6,461
2288,22,461
2289,6,461
2290,53,461
2291,55,461
2292,35,461
2293,15,462
2294,14,462
2295,24,462
2296,64,463
2297,57,463
2298,61,463
2299,38,463
2300,58,463
2301,19,463
2302,5,463
2303,11,463
2304,64,464
2305,36,464
2306,50,464
2307,29,464
2308,17,464
2309,8,464
2310,4,464
2311,46,464
2312,44,465
2313,28,465
2314,60,465
2315,46,465
2316,35,466
2317,21,466
2318,1,466
2319,64,467
2320,50,467
2321,46,467
2322,61,467
2323,13,467
2324,46,467
2325,56,467
2326,13,467
2327,56,468
2328,36,469
2329,12,469
2330,18,469
2331,46,469
2332,16,470
2333,10,470
2334,35,471
2335,11,471
2336,21,471
2337,10,472
2338,40,473
2339,8,474
2340,25,474
2341,1,474
2342,28,474
2343,21,474
2344,24,474
2345,27,474
2346,11,474
2347,53,475
2348,32,475
2349,38,475
2350,55,475
2351,53,475
2352,22,475
2353,8,475
2354,56,476
2355,32,477
2356,52,477
2357,48,477
2358,37,477
2359,42,477
2360,35,477
2361,19,477
2362,27,477
2363,44,478
2364,28,478
2365,22,478
2366,62,478
2367,44,478
2368,12,478
2369,26,478
2370,13,478
2371,50,478
2372,57,479
2373,14,479
2374,15,479
2375,14,479
2376,53,479
2377,7,479
2378,34,479
2379,5,479
2380,11,480
2381,35,480
2382,17,480
2383,42,481
2384,61,481
2385,26,481
2386,7,481
2387,4,481
2388,64,482
2389,36,482
2390,28,482
2391,60,483
2392,19,483
2393,34,483
2394,60,483
2395,15,483
2396,64,483
2397,48,483
2398,55,484
2399,8,484
2400,6,484
2401,46,484
2402,35,484
2403,58,484
2404,10,484
2405,5,484
2406,9,485
2407,26,485
2408,13,485
2409,18,485
2410,11,485
2411,8,485
2412,61,485
2413,53,485
2414,5,486
2415,60,486
2416,19,486
2417,9,486
2418,42,486
2419,36,486
2420,36,486
2421,29,487
2422,61,487
2423,26,487
2424,60,487
2425,16,487
2426,58,487
2427,16,487
2428,7,487
2429,21,487
2430,27,488
2431,55,488
2432,4,488
2433,44,488
2434,30,489
2435,35,489
2436,62,489
2437,37,489
2438,7,489
2439,9,489
2440,50,489
2441,22,489
2442,34,489
2443,27,490
2444,10,490
2445,28,490
2446,57,490
2447,36,490
2448,55,490
2449,32,490
2450,53,491
2451,12,491
2452,48,491
2453,24,491
2454,24,491
2455,4,491
2456,26,491
2457,60,491
2458,28,491
2459,21,492
2460,7,492
2461,26,492
2462,35,492
2463,60,492
2464,10,492
2465,24,492
2466,52,492
2467,42,492
2468,37,493
2469,57,493
2470,10,493
2471,37,493
2472,24,493
2473,64,493
2474,44,494
2475,36,494
2476,27,494
2477,6,494
2478,34,494
2479,24,494
2480,27,494
2481,10,494
2482,60,494
2483,44,495
2484,28,495
2485,40,495
2486,52,495
2487,27,496
2488,39,497
2489,11,497
2490,6,497
2491,12,497
2492,11,497
2493,10,498
2494,61,498
2495,30,498
2496,11,498
2497,27,498
2498,64,499
2499,46,499
2500,64,499
2501,42,499
2502,11,499
2503,10,500
2504,27,500
2505,4,500
2506,48,500
2507,28,500
2508,29,500
2509,18,500
2510,36,500
2511,61,500
2512,9,501
2513,34,501
2514,10,502
2515,4,502
2516,34,502
2517,50,502
2518,46,502
2519,25,502
2520,18,502
2521,58,503
2522,7,503
2523,22,503
2524,36,503
2525,16,503
2526,56,503
2527,62,503
2528,21,504
2529,11,504
2530,14,504
2531,12,504
2532,64,504
2533,38,504
2534,28,504
2535,57,504
2536,11,504
2537,59,505
2538,11,505
2539,56,505
2540,59,505
2541,44,505
2542,16,506
2543,60,506
2544,46,506
2545,25,506
2546,42,506
2547,26,506
2548,13,506
2549,35,506
2550,61,506
2551,19,507
2552,19,507
2553,27,507
2554,58,508
2555,36,508
2556,39,508
2557,64,508
2558,28,509
2559,38,509
2560,59,509
2561,15,509
2562,39,509
2563,5,509
2564,39,509
2565,39,509
2566,32,510
2567,8,510
2568,34,510
2569,34,510
2570,19,510
2571,38,510
2572,62,510
2573,17,510
2574,15,510
2575,42,511
2576,46,511
2577,27,512
2578,27,512
2579,39,512
2580,4,512
2581,1,512
2582,5,512
2583,39,512
2584,29,513
2585,10,513
2586,30,513
2587,52,513
2588,21,513
2589,48,513
2590,46,513
2591,17,513
2592,14,514
2593,48,514
2594,10,514
2595,27,514
2596,55,514
2597,36,514
2598,24,514
2599,40,515
2600,38,515
2601,44,515
2602,17,515
2603,32,515
2604,59,515
2605,42,515
2606,9,515
2607,39,516
2608,37,517
2609,6,517
2610,35,517
2611,11,517
2612,58,517
2613,17,517
2614,22,517
2615,5,518
2616,13,518
2617,50,518
2618,32,518
2619,15,518
2620,53,519
2621,18,519
2622,14,520
2623,25,520
2624,38,520
2625,35,520
2626,34,520
2627,16,520
2628,36,520
2629,22,521
2630,30,521
2631,16,521
2632,48,521
2633,4,521
2634,60,521
2635,4,521
2636,4,521
2637,36,521
2638,19,522
2639,16,522
2640,30,522
2641,1,522
2642,14,523
2643,25,523
2644,1,523
2645,17,523
2646,55,523
2647,6,523
2648,58,524
2649,55,524
2650,10,524
2651,59,524
2652,6,524
2653,38,524
2654,32,524
2655,44,524
2656,21,525
2657,17,525
2658,34,525
2659,32,525
2660,48,525
2661,4,525
2662,56,525
2663,61,525
2664,4,526
2665,38,526
2666,21,526
2667,13,527
2668,32,527
2669,59,527
2670,59,527
2671,58,527
2672,40,527
2673,40,527
2674,22,527
2675,37,527
2676,17,528
2677,18,528
2678,57,528
2679,16,528
2680,22,528
2681,38,528
2682,25,528
2683,37,528
2684,38,528
2685,22,529
2686,44,529
2687,1,529
2688,52,529
2689,55,529
2690,18,530
2691,22,530
2692,57,530
2693,26,530
2694,28,530
2695,18,530
2696,14,530
2697,30,531
2698,15,531
2699,40,531
2700,32,531
2701,36,531
2702,38,532
2703,53,533
2704,64,533
2705,34,533
2706,5,533
2707,18,533
2708,50,533
2709,61,533
2710,30,534
2711,8,534
2712,53,534
2713,25,535
2714,57,535
2715,50,536
2716,26,536
2717,42,536
2718,61,536
2719,52,536
2720,30,537
2721,44,537
2722,52,537
2723,60,537
2724,11,537
2725,9,537
2726,21,537
2727,44,537
2728,30,538
2729,27,538
2730,35,538
2731,42,538
2732,34,538
2733,62,539
2734,36,540
2735,46,541
2736,22,541
2737,15,541
2738,15,541
2739,21,541
2740,32,541
2741,46,541
2742,29,541
2743,36,542
2744,38,543
2745,53,544
2746,12,544
2747,35,544
2748,48,544
2749,64,544
2750,25,544
2751,46,544
2752,57,544
2753,1,545
2754,34,545
2755,9,545
2756,62,545
2757,40,545
2758,24,545
2759,35,546
2760,35,546
2761,48,546
2762,50,547
2763,61,547
2764,64,547
2765,44,548
2766,46,548
2767,40,548
2768,50,548
2769,39,548
2770,15,548
2771,16,548
2772,17,548
2773,24,549
2774,40,550
2775,56,550
2776,59,550
2777,38,550
2778,12,550
2779,48,550
2780,19,550
2781,52,550
2782,29,550
2783,18,551
2784,38,551
2785,10,552
2786,15,552
2787,14,552
2788,30,552
2789,62,552
2790,27,552
2791,16,552
2792,17,552
2793,60,552
2794,42,553
2795,40,553
2796,52,553
2797,44,553
2798,42,553
2799,48,554
2800,6,554
2801,13,555
2802,30,555
2803,27,555
2804,11,555
2805,30,555
2806,37,556
2807,39,556
2808,13,556
2809,48,556
2810,46,556
2811,12,557
2812,42,557
2813,17,557
2814,12,557
2815,18,557
2816,17,557
2817,6,558
2818,44,558
2819,35,558
2820,60,558
2821,28,558
2822,61,558
2823,17,558
2824,11,558
2825,55,559
2826,59,559
2827,7,559
2828,59,559
2829,35,559
2830,5,559
2831,57,559
2832,10,559
2833,24,560
2834,27,560
2835,10,560
2836,57,560
2837,24,560
2838,10,561
2839,5,561
2840,30,561
2841,62,561
2842,61,561
2843,26,561
2844,36,561
2845,46,562
2846,22,562
2847,38,562
2848,39,563
2849,38,563
2850,14,563
2851,10,564
2852,37,564
2853,1,564
2854,17,564
2855,46,564
2856,1,564
2857,46,565
2858,19,566
2859,61,566
2860,10,566
2861,64,566
2862,48,566
2863,37,566
2864,42,566
2865,5,566
2866,48,566
2867,44,567
2868,56,567
2869,6,567
2870,40,567
2871,10,567
2872,62,567
2873,28,567
2874,26,567
2875,18,567
2876,14,568
2877,36,568
2878,8,568
2879,62,568
2880,24,568
2881,21,568
2882,53,568
2883,7,569
2884,59,569
2885,1,569
2886,35,569
2887,8,570
2888,14,570
2889,53,570
2890,8,570
2891,19,570
2892,7,570
2893,46,570
2894,53,570
2895,40,570
2896,13,571
2897,6,571
2898,22,571
2899,38,572
2900,15,572
2901,29,572
2902,9,572
2903,30,572
2904,58,572
2905,56,573
2906,64,573
2907,24,573
2908,52,574
2909,1,574
2910,48,574
2911,61,574
2912,28,574
2913,9,575
2914,18,575
2915,24,575
2916,25,575
2917,26,575
2918,55,575
2919,17,576
2920,39,576
2921,35,577
2922,60,577
2923,25,577
2924,48,577
2925,22,577
2926,27,577
2927,22,577
2928,6,577
2929,64,578
2930,6,578
2931,39,578
2932,44,578
2933,38,578
2934,58,579
2935,39,579
2936,52,579
2937,62,579
2938,46,579
2939,37,579
2940,53,579
2941,14,580
2942,16,580
2943,61,580
2944,37,580
2945,21,580
2946,42,580
2947,5,581
2948,5,581
2949,62,581
2950,5,581
2951,44,581
2952,22,582
2953,9,582
2954,57,582
2955,37,582
2956,18,582
2957,11,582
2958,50,583
2959,62,583
2960,60,584
2961,42,584
2962,40,584
2963,34,584
2964,7,585
2965,7,585
2966,37,585
2967,19,585
2968,6,585
2969,32,585
2970,15,585
2971,24,585
2972,29,586
2973,13,586
2974,53,586
2975,60,586
2976,18,586
2977,58,586
2978,35,586
2979,10,586
2980,62,587
2981,6,587
2982,25,587
2983,56,587
2984,5,588
2985,9,588
2986,55,588
2987,53,588
2988,50,588
2989,58,588
2990,36,588
2991,1,588
2992,5,588
2993,38,589
2994,37,590
2995,32,590
2996,27,590
2997,35,591
2998,39,591
2999,48,591
3000,50,591
3001,21,591
3002,52,591
3003,8,591
3004,59,591
3005,25,591
3006,27,592
3007,58,592
3008,53,592
3009,1,592
3010,61,592
3011,40,593
3012,50,593
3013,60,593
3014,5,593
3015,55,593
3016,58,593
3017,30,593
3018,61,593
3019,6,594
3020,59,594
3021,60,594
3022,18,594
3023,55,594
3024,34,594
3025,6,595
3026,48,595
3027,59,596
3028,42,596
3029,35,596
3030,44,596
3031,17,596
3032,56,596
3033,15,596
3034,27,596
3035,14,597
3036,26,597
3037,58,597
3038,40,597
3039,46,597
3040,8,597
3041,64,597
3042,4,598
3043,15,599
3044,5,599
3045,53,599
3046,6,599
3047,21,599
3048,36,599
3049,52,599
3050,14,599
3051,7,599
3052,55,600
3053,38,600
3054,48,600
3055,12,600
3056,38,601
3057,7,601
3058,27,601
3059,50,601
3060,40,602
3061,28,602
3062,21,602
3063,62,603
3064,38,603
3065,8,603
3066,9,603
3067,17,603
3068,59,603
3069,36,603
3070,12,603
3071,1,604
3072,29,604
3073,46,604
3074,18,604
3075,39,604
3076,10,604
3077,50,604
3078,17,604
3079,1,605
3080,46,605
3081,42,605
3082,53,605
3083,60,605
3084,56,605
3085,10,605
3086,1,605
3087,1,606
3088,60,606
3089,55,606
3090,1,606
3091,44,606
3092,46,607
3093,29,607
3094,29,608
3095,37,609
3096,38,610
3097,17,610
3098,59,610
3099,62,610
3100,14,610
3101,27,610
3102,61,610
3103,9,610
3104,62,611
3105,34,611
3106,24,611
3107,7,611
3108,58,611
3109,18,611
3110,30,611
3111,36,612
3112,42,612
3113,4,612
3114,11,612
3115,9,612
3116,39,612
3117,58,612
3118,19,612
3119,36,613
3120,64,613
3121,15,613
3122,37,613
3123,7,613
3124,34,613
3125,32,614
3126,52,614
3127,37,614
3128,48,614
3129,40,614
3130,61,614
3131,5,614
3132,29,614
3133,25,615
3134,60,615
3135,60,615
3136,13,615
3137,5,615
3138,1,616
3139,34,616
3140,24,616
3141,9,617
3142,48,618
3143,56,618
3144,9,619
3145,12,620
3146,27,620
3147,4,620
3148,22,620
3149,9,620
3150,55,620
3151,62,620
3152,11,621
3153,36,621
3154,56,621
3155,62,621
3156,18,621
3157,34,622
3158,9,622
3159,4,622
3160,44,622
3161,53,622
3162,18,622
3163,35,622
3164,21,623
3165,28,623
3166,38,623
3167,16,623
3168,6,623
3169,1,623
3170,22,624
3171,35,624
3172,26,624
3173,44,624
3174,7,624
3175,17,624
3176,24,624
3177,29,624
3178,59,625
3179,37,625
3180,7,625
3181,1,625
3182,18,625
3183,6,626
3184,5,626
3185,29,626
3186,25,626
3187,19,626
3188,59,626
3189,37,626
3190,56,626
3191,37,627
3192,32,627
3193,44,627
3194,13,627
3195,34,627
3196,5,627
3197,44,628
3198,12,628
3199,44,628
3200,1,628
3201,29,628
3202,21,628
3203,35,628
3204,39,628
3205,16,628
3206,14,629
3207,58,629
3208,24,629
3209,35,629
3210,56,629
3211,56,629
3212,30,629
3213,29,630
3214,34,631
3215,28,632
3216,24,632
3217,4,632
3218,27,632
3219,60,632
3220,22,632
3221,34,633
3222,27,633
3223,28,633
3224,12,633
3225,44,634
3226,55,634
3227,56,634
3228,53,634
3229,9,634
3230,9,634
3231,57,634
3232,62,634
3233,35,635
3234,18,635
3235,18,635
3236,18,635
3237,24,635
3238,12,636
3239,64,636
3240,61,636
3241,1,636
3242,52,636
3243,34,637
3244,39,637
3245,42,638
3246,39,638
3247,14,638
3248,57,638
3249,44,638
3250,11,638
3251,14,638
3252,42,638
3253,50,639
3254,44,640
3255,18,640
3256,30,640
3257,50,641
3258,6,641
3259,22,641
3260,34,641
3261,12,642
3262,1,642
3263,62,642
3264,21,642
3265,46,642
3266,44,642
3267,17,642
3268,14,643
3269,16,644
3270,52,645
3271,56,645
3272,32,646
3273,40,646
3274,30,646
3275,35,646
3276,6,646
3277,16,646
3278,7,647
3279,44,647
3280,15,647
3281,7,647
3282,35,647
3283,6,647
3284,5,647
3285,48,647
3286,1,647
3287,52,648
3288,15,648
3289,61,648
3290,14,648
3291,5,649
3292,35,649
3293,7,649
3294,61,649
3295,37,650
3296,10,651
3297,13,651
3298,17,651
3299,39,651
3300,13,651
3301,16,652
3302,53,652
3303,38,652
3304,37,652
3305,40,652
3306,22,652
3307,32,653
3308,17,654
3309,7,654
3310,13,654
3311,10,654
3312,29,654
3313,13,655
3314,30,655
3315,22,655
3316,7,655
3317,27,655
3318,14,655
3319,56,656
3320,46,656
3321,24,657
3322,6,657
3323,44,657
3324,17,657
3325,35,657
3326,53,657
3327,34,657
3328,27,657
3329,38,657
3330,4,658
3331,50,658
3332,10,658
3333,50,658
3334,48,658
3335,1,659
3336,25,659
3337,59,660
3338,30,660
3339,55,660
3340,32,660
3341,36,660
3342,22,660
3343,12,660
3344,44,660
3345,21,660
3346,28,661
3347,7,661
3348,15,661
3349,14,661
3350,37,661
3351,53,661
3352,17,661
3353,55,661
3354,4,661
3355,58,662
3356,8,662
3357,39,662
3358,28,662
3359,1,663
3360,35,663
3361,53,663
3362,16,663
3363,32,663
3364,19,663
3365,60,663
3366,39,664
3367,7,664
3368,42,664
3369,50,664
3370,29,664
3371,17,664
3372,28,664
3373,21,664
3374,26,664
3375,58,665
3376,7,665
3377,17,666
3378,48,666
3379,53,666
3380,36,666
3381,16,666
3382,26,666
3383,53,667
3384,15,668
3385,26,668
3386,24,669
3387,60,669
3388,61,669
3389,50,669
3390,28,669
3391,56,669
3392,10,670
3393,60,670
3394,53,670
3395,28,670
3396,25,670
3397,9,671
3398,22,671
3399,4,671
3400,50,672
3401,18,672
3402,48,673
3403,29,673
3404,64,673
3405,21,673
3406,42,673
3407,50,674
3408,37,675
3409,8,675
3410,22,675
3411,32,675
3412,16,675
3413,30,675
3414,12,676
3415,16,676
3416,34,676
3417,39,676
3418,4,676
3419,58,676
3420,4,676
3421,24,676
3422,26,677
3423,35,677
3424,24,677
3425,53,677
3426,50,677
3427,46,677
3428,9,677
3429,61,677
3430,40,677
3431,29,678
3432,59,678
3433,36,678
3434,19,678
3435,64,678
3436,61,678
3437,42,678
3438,35,678
3439,27,678
3440,34,679
3441,36,680
3442,14,680
3443,1,680
3444,4,680
3445,28,680
3446,46,681
3447,60,682
3448,44,682
3449,44,682
3450,38,683
3451,7,683
3452,53,683
3453,19,684
3454,13,684
3455,40,684
3456,39,684
3457,5,684
3458,42,684
3459,34,684
3460,39,685
3461,28,685
3462,12,685
3463,35,686
3464,25,686
3465,48,686
3466,11,686
3467,53,686
3468,38,687
3469,11,687
3470,8,687
3471,29,687
3472,19,687
3473,52,688
3474,22,688
3475,40,688
3476,34,689
3477,36,690
3478,12,690
3479,64,691
3480,40,692
3481,18,692
3482,7,692
3483,34,693
3484,6,693
3485,9,693
3486,15,693
3487,52,694
3488,18,694
3489,16,694
3490,59,694
3491,62,694
3492,58,695
3493,8,695
3494,32,695
3495,6,695
3496,5,696
3497,28,696
3498,35,696
3499,14,696
3500,9,697
3501,50,697
3502,14,697
3503,16,697
3504,53,697
3505,53,697
3506,37,697
3507,53,697
3508,60,698
3509,11,698
3510,22,698
3511,7,698
3512,34,698
3513,14,699
3514,26,699
3515,13,699
3516,9,699
3517,18,699
3518,9,699
3519,56,699
3520,14,699
3521,7,700
3522,38,700
3523,48,700
3524,16,700
3525,6,700
3526,19,700
3527,35,700
3528,59,700
3529,55,700
3530,27,701
3531,64,701
3532,39,701
3533,62,701
3534,62,701
3535,53,701
3536,4,702
3537,26,702
3538,53,702
3539,35,702
3540,8,702
3541,60,702
3542,14,703
3543,29,703
3544,4,703
3545,27,704
3546,17,704
3547,4,705
3548,4,705
3549,32,705
3550,24,705
3551,25,705
3552,11,706
3553,59,706
3554,35,706
3555,8,706
3556,14,706
3557,9,707
3558,37,707
3559,15,707
3560,57,707
3561,39,707
3562,12,707
3563,32,707
3564,32,707
3565,62,707
3566,44,708
3567,5,708
3568,26,708
3569,60,708
3570,12,708
3571,60,708
3572,4,708
3573,8,708
3574,55,709
3575,35,709
3576,37,709
3577,12,709
3578,64,709
3579,50,709
3580,10,709
3581,34,709
3582,40,709
3583,13,710
3584,50,710
3585,50,710
3586,6,710
3587,64,711
3588,36,711
3589,8,711
3590,13,711
3591,24,712
3592,8,712
3593,21,712
3594,22,713
3595,61,713
3596,40,713
3597,5,713
3598,42,714
3599,5,714
3600,48,714
3601,4,714
3602,11,715
3603,48,715
3604,13,715
3605,30,716
3606,9,716
3607,7,716
3608,36,716
3609,9,716
3610,16,716
3611,14,716
3612,18,716
3613,38,717
3614,18,717
3615,11,717
3616,42,717
3617,26,717
3618,64,717
3619,59,717
3620,1,717
3621,13,718
3622,55,719
3623,56,719
3624,22,719
3625,24,719
3626,1,719
3627,38,719
3628,28,719
3629,61,719
3630,32,720
3631,40,720
3632,22,721
3633,44,721
3634,18,721
3635,16,721
3636,61,721
3637,46,721
3638,64,721
3639,57,722
3640,28,722
3641,5,722
3642,18,722
3643,50,722
3644,52,722
3645,61,722
3646,40,722
3647,1,723
3648,14,723
3649,27,723
3650,42,723
3651,28,723
3652,22,724
3653,34,724
3654,10,724
3655,56,724
3656,10,724
3657,15,725
3658,13,725
3659,16,726
3660,61,726
3661,57,726
3662,57,726
3663,1,727
3664,60,727
3665,4,727
3666,21,727
3667,61,727
3668,9,727
3669,19,727
3670,34,728
3671,38,728
3672,17,728
3673,32,728
3674,30,728
3675,60,728
3676,17,728
3677,1,728
3678,4,728
3679,56,729
3680,17,729
3681,10,729
3682,52,729
3683,28,729
3684,24,729
3685,62,729
3686,10,729
3687,16,729
3688,7,730
3689,7,731
3690,44,731
3691,42,731
3692,1,731
3693,16,731
3694,14,731
3695,32,731
3696,26,732
3697,12,732
3698,30,732
3699,52,732
3700,29,732
3701,14,732
3702,8,733
3703,40,733
3704,35,734
3705,12,734
3706,52,734
3707,4,735
3708,62,735
3709,55,735
3710,55,736
3711,62,736
3712,35,736
3713,21,736
3714,62,736
3715,22,736
3716,27,737
3717,36,738
3718,55,738
3719,9,738
3720,26,739
3721,24,740
3722,11,740
3723,39,740
3724,28,740
3725,55,740
3726,64,740
3727,62,741
3728,35,741
3729,4,741
3730,21,741
3731,14,741
3732,4,741
3733,14,741
3734,48,742
3735,15,742
3736,18,742
3737,58,742
3738,5,742
3739,35,742
3740,39,743
3741,28,743
3742,36,743
3743,22,743
3744,19,743
3745,46,743
3746,59,744
3747,21,745
3748,62,745
3749,50,745
3750,12,745
3751,25,745
3752,40,745
3753,15,745
3754,53,745
3755,9,746
3756,46,746
3757,36,746
3758,11,747
3759,27,747
3760,8,747
3761,38,747
3762,38,747
3763,44,748
3764,34,748
3765,44,748
3766,15,748
3767,57,748
3768,10,748
3769,29,748
3770,5,748
3771,21,749
3772,64,749
3773,18,749
3774,11,749
3775,14,749
3776,59,750
3777,6,750
3778,12,750
3779,5,750
3780,27,750
3781,15,750
3782,59,750
3783,11,750
3784,29,750
3785,57,751
3786,38,751
3787,8,751
3788,34,751
3789,12,752
3790,32,752
3791,62,752
3792,14,753
3793,12,753
3794,50,753
3795,42,753
3796,48,753
3797,50,753
3798,55,753
3799,28,754
3800,5,754
3801,32,754
3802,57,755
3803,35,755
3804,24,755
3805,15,755
3806,13,755
3807,62,755
3808,14,755
3809,46,755
3810,29,755
3811,57,756
3812,10,757
3813,52,757
3814,13,757
3815,21,757
3816,53,757
3817,55,758
3818,42,758
3819,8,758
3820,13,758
3821,26,758
3822,9,758
3823,34,759
3824,30,759
3825,9,759
3826,4,759
3827,48,760
3828,60,761
3829,14,761
3830,13,761
3831,17,761
3832,21,761
3833,59,761
3834,34,762
3835,55,763
3836,62,763
3837,15,763
3838,8,764
3839,56,764
3840,27,764
3841,60,764
3842,53,764
3843,19,764
3844,11,764
3845,56,764
3846,46,764
3847,22,765
3848,61,765
3849,22,765
3850,12,765
3851,5,765
3852,1,765
3853,62,765
3854,56,765
3855,39,765
3856,50,766
3857,22,766
3858,30,767
3859,40,768
3860,13,768
3861,59,769
3862,5,769
3863,50,769
3864,32,769
3865,52,769
3866,58,769
3867,8,769
3868,14,769
3869,13,770
3870,18,770
3871,61,770
3872,59,770
3873,35,770
3874,57,770
3875,18,770
3876,27,770
3877,26,771
3878,37,771
3879,55,771
3880,36,771
3881,50,771
3882,11,771
3883,22,771
3884,22,772
3885,46,772
3886,32,772
3887,8,772
3888,59,772
3889,15,772
3890,15,772
3891,37,772
3892,30,772
3893,14,773
3894,36,774
3895,48,775
3896,61,775
3897,52,775
3898,34,775
3899,48,775
3900,1,775
3901,27,775
3902,1,776
3903,7,776
3904,8,776
3905,44,776
3906,52,776
3907,25,776
3908,42,776
3909,44,776
3910,60,777
3911,1,778
3912,39,778
3913,24,778
3914,27,778
3915,11,778
3916,28,778
3917,58,778
3918,57,778
3919,38,778
3920,35,779
3921,29,779
3922,27,779
3923,29,779
3924,5,779
3925,25,779
3926,15,779
3927,5,780
3928,25,780
3929,38,781
3930,46,782
