Order_List_ID,Item_ID,Transaction_ID
2137,19,434
2138,57,434
2139,24,434
2140,60,434
2141,30,434
2142,7,435
2143,4,435
2144,5,435
2145,5,435
2146,55,435
2147,57,435
2148,56,435
2149,57,435
2150,11,435
2151,5,436
2152,28,436
2153,39,436
2154,15,436
2155,44,437
2156,48,437
2157,30,438
2158,30,438
2159,21,439
2160,35,439
2161,30,439
2162,60,439
2163,6,439
2164,56,439
2165,30,439
2166,8,439
2167,9,439
2168,18,440
2169,32,441
2170,18,441
2171,6,441
2172,37,441
2173,10,442
2174,57,442
2175,13,442
2176,8,442
2177,60,442
2178,26,442
2179,6,442
2180,14,443
2181,25,443
2182,9,443
2183,8,443
2184,8,443
2185,42,444
2186,11,444
2187,1,445
2188,5,445
2189,6,445
2190,46,445
2191,1,445
2192,21,446
2193,21,446
2194,52,446
2195,44,447
2196,15,447
2197,15,447
2198,21,447
2199,28,447
2200,1,447
2201,10,448
2202,24,448
2203,11,449
2204,39,449
2205,9,449
2206,10,449
2207,27,449
2208,32,449
2209,29,449
2210,21,449
2211,12,449
2212,24,450
2213,44,450
2214,5,450
2215,50,450
2216,28,451
2217,25,452
2218,6,452
2219,12,452
2220,16,452
2221,34,452
2222,18,452
2223,58,453
2224,8,453
2225,60,453
2226,13,453
2227,18,453
2228,60,453
2229,5,453
2230,40,453
2231,34,454
2232,35,454
2233,48,454
2234,38,454
2235,40,454
2236,24,454
2237,15,455
2238,7,455
2239,28,455
2240,58,455
2241,24,455
2242,14,456
2243,11,456
2244,56,456
2245,46,456
2246,12,456
2247,35,457
2248,8,457
2249,9,458
2250,18,458
2251,9,458
2252,29,458
2253,13,458
2254,1,458
2255,46,458
2256,21,458
2257,16,459
2258,16,459
2259,11,459
2260,55,460
2261,24,460
2262,42,460
2263,32,460
2264,42,460
2265,56,461
2266,28,461
2267,38,461
2268,39,461
2269,60,461
2270,6,461
2271,28,461
2272,10,461
2273,35,461
2274,5,462
2275,39,462
2276,17,462
2277,53,463
2278,38,463
2279,40,463
2280,12,463
2281,6,463
2282,25,463
2283,29,464
2284,53,464
2285,58,464
2286,29,464
2287,56,464
2288,30,464
2289,1,464
2290,10,465
2291,21,465
2292,18,465
2293,40,465
2294,24,465
2295,25,465
2296,27,465
2297,40,465
2298,28,466
2299,7,466
2300,34,466
2301,34,466
2302,7,466
2303,40,467
2304,50,468
2305,29,468
2306,18,468
2307,14,468
2308,59,468
2309,60,468
2310,39,469
2311,17,469
2312,7,469
2313,38,469
2314,57,469
2315,57,469
2316,25,470
2317,11,470
2318,6,470
2319,1,470
2320,56,470
2321,8,470
2322,8,470
2323,40,470
2324,48,471
2325,17,471
2326,48,471
2327,14,472
2328,44,472
2329,30,472
2330,21,472
2331,22,472
2332,30,473
2333,42,473
2334,53,474
2335,55,474
2336,17,474
2337,22,474
2338,15,474
2339,34,474
2340,25,474
2341,11,474
2342,13,475
2343,13,476
2344,48,477
2345,29,477
2346,6,477
2347,14,477
2348,55,477
2349,40,477
2350,12,478
2351,28,479
2352,35,479
2353,35,479
2354,26,479
2355,58,479
2356,12,480
2357,60,480
2358,42,480
2359,60,480
2360,30,480
2361,4,480
2362,42,480
2363,57,480
2364,46,480
2365,52,481
2366,58,481
2367,50,481
2368,55,481
2369,38,481
2370,48,481
2371,46,481
2372,19,481
2373,11,481
2374,13,482
2375,38,482
2376,5,482
2377,11,482
2378,56,482
2379,56,482
2380,50,482
2381,53,483
2382,37,483
2383,26,483
2384,16,483
2385,12,484
2386,10,484
2387,27,484
2388,1,484
2389,55,485
2390,17,485
2391,36,485
2392,37,485
2393,40,486
2394,4,486
2395,34,486
2396,10,486
2397,19,486
2398,12,487
2399,35,488
2400,14,488
2401,6,488
2402,10,489
2403,53,489
2404,32,490
2405,40,490
2406,30,491
2407,42,492
2408,1,492
2409,36,492
2410,1,492
2411,10,492
2412,57,492
2413,5,493
2414,39,494
2415,56,494
2416,19,494
2417,6,494
2418,29,494
2419,27,495
2420,8,495
2421,52,496
2422,9,497
2423,6,497
2424,11,498
2425,48,499
2426,46,499
2427,60,499
2428,32,499
2429,9,499
2430,46,499
2431,18,500
2432,4,500
2433,44,500
2434,55,500
2435,11,500
2436,1,500
2437,21,500
2438,59,500
2439,4,500
2440,11,501
2441,17,501
2442,30,501
2443,36,502
2444,55,502
2445,27,502
2446,25,503
2447,53,503
2448,13,503
2449,8,503
2450,12,504
2451,28,504
2452,5,504
2453,28,504
2454,60,504
2455,55,504
2456,60,504
2457,25,505
2458,39,505
2459,26,505
2460,44,505
2461,32,506
2462,22,507
2463,12,507
2464,1,507
2465,24,507
2466,57,507
2467,8,507
2468,5,508
2469,48,508
2470,21,508
2471,22,508
2472,52,508
2473,16,508
2474,35,508
2475,57,508
2476,37,508
2477,34,509
2478,22,509
2479,24,509
2480,4,509
2481,10,509
2482,26,509
2483,8,510
2484,1,510
2485,48,510
2486,56,510
2487,36,510
2488,56,511
2489,44,511
2490,56,511
2491,8,511
2492,14,511
2493,17,511
2494,36,511
2495,9,512
2496,40,512
2497,55,513
2498,30,513
2499,11,513
2500,42,513
2501,27,513
2502,15,513
2503,16,513
2504,18,514
2505,17,514
2506,35,514
2507,53,514
2508,34,514
2509,60,514
2510,48,515
2511,37,515
2512,60,515
2513,52,515
2514,17,515
2515,4,515
2516,13,516
2517,30,516
2518,46,516
2519,42,516
2520,21,517
2521,19,517
2522,48,517
2523,30,517
2524,5,517
2525,15,517
2526,58,517
2527,15,518
2528,46,519
2529,29,519
2530,10,519
2531,53,519
2532,9,520
2533,52,520
2534,27,521
2535,42,521
2536,13,521
2537,37,521
2538,15,522
2539,7,522
2540,39,522
2541,8,522
2542,50,522
2543,12,523
2544,52,523
2545,57,523
2546,55,523
2547,58,524
2548,48,524
2549,16,524
2550,44,524
2551,7,525
2552,5,525
2553,37,525
2554,36,525
2555,40,525
2556,37,525
2557,13,526
2558,44,526
2559,38,526
2560,5,526
2561,19,526
2562,25,527
2563,9,527
2564,36,527
2565,44,528
2566,44,528
2567,40,528
2568,24,528
2569,46,528
2570,9,528
2571,56,528
2572,57,528
2573,29,529
2574,9,529
2575,56,529
2576,11,529
2577,28,529
2578,52,529
2579,6,530
2580,22,530
2581,39,530
2582,28,530
2583,14,530
2584,55,530
2585,38,530
2586,13,530
2587,39,530
2588,36,531
2589,56,531
2590,52,531
2591,53,531
2592,39,531
2593,10,531
2594,48,531
2595,8,531
2596,15,532
2597,55,532
2598,44,532
2599,13,532
2600,16,532
2601,24,532
2602,34,533
2603,13,534
2604,48,534
2605,32,534
2606,6,534
2607,7,534
2608,13,534
2609,42,534
2610,12,534
2611,44,535
2612,60,535
2613,10,535
2614,18,535
2615,39,535
2616,17,535
2617,28,535
2618,39,536
2619,9,536
2620,9,536
2621,16,537
2622,32,537
2623,26,537
2624,58,537
2625,10,537
2626,4,537
2627,9,538
2628,13,538
2629,22,538
2630,38,539
2631,55,539
2632,19,539
2633,16,539
2634,35,540
2635,4,540
2636,19,540
2637,17,540
2638,30,540
2639,29,540
2640,36,541
2641,53,541
2642,13,541
2643,58,541
2644,6,541
2645,52,541
2646,39,541
2647,19,542
2648,10,542
2649,28,542
2650,17,542
2651,53,543
2652,35,543
2653,40,543
2654,57,543
2655,55,543
2656,12,543
2657,42,543
2658,5,543
2659,58,544
2660,5,545
2661,52,545
2662,13,545
2663,44,545
2664,42,545
2665,59,545
2666,53,545
2667,15,546
2668,38,546
2669,50,546
2670,12,546
2671,27,546
2672,36,546
2673,58,546
2674,9,546
2675,16,546
2676,56,547
2677,8,547
2678,57,547
2679,60,547
2680,38,547
2681,29,547
2682,38,547
2683,44,547
2684,50,547
2685,7,548
2686,13,548
2687,4,548
2688,46,548
2689,38,548
2690,38,548
2691,48,548
2692,58,548
2693,16,549
2694,44,549
2695,25,549
2696,9,549
2697,59,550
2698,48,551
2699,57,551
2700,58,551
2701,27,551
2702,29,551
2703,30,552
2704,15,552
2705,39,552
2706,48,552
2707,6,553
2708,42,553
2709,7,553
2710,58,553
2711,19,553
2712,57,554
2713,19,554
2714,34,554
2715,27,554
2716,50,554
2717,27,554
2718,30,554
2719,11,554
2720,46,555
2721,30,555
2722,37,555
2723,11,555
2724,21,555
2725,24,555
2726,58,555
2727,7,556
2728,16,556
2729,44,556
2730,19,556
2731,17,556
2732,59,556
2733,29,556
2734,27,556
2735,21,556
2736,50,557
2737,11,557
2738,37,557
2739,59,557
2740,4,558
2741,14,558
2742,60,558
2743,12,558
2744,18,558
2745,44,558
2746,8,558
2747,38,558
2748,36,559
2749,55,560
2750,18,560
2751,4,561
2752,40,561
2753,6,562
2754,40,562
2755,50,563
2756,60,564
2757,13,564
2758,39,564
2759,19,564
2760,17,564
2761,29,564
2762,15,564
2763,18,564
2764,14,565
2765,58,565
2766,28,565
2767,10,565
2768,42,565
2769,35,566
2770,11,566
2771,44,566
2772,53,566
2773,18,566
2774,9,567
2775,48,568
2776,48,568
2777,6,568
2778,34,568
2779,10,569
2780,35,569
2781,7,569
2782,57,569
2783,46,569
2784,42,569
2785,36,569
2786,19,569
2787,46,570
2788,53,571
2789,60,571
2790,14,571
2791,53,571
2792,8,571
2793,53,571
2794,58,571
2795,18,571
2796,7,571
2797,46,572
2798,53,572
2799,9,572
2800,18,572
2801,57,572
2802,57,572
2803,12,572
2804,57,573
2805,19,573
2806,46,573
2807,25,573
2808,58,573
2809,44,573
2810,32,573
2811,50,574
2812,9,574
2813,26,574
2814,13,574
2815,34,574
2816,32,574
2817,11,575
2818,36,575
2819,56,575
2820,18,575
2821,59,575
2822,4,575
2823,15,575
2824,32,576
2825,1,576
2826,10,576
2827,1,576
2828,13,576
2829,19,576
2830,53,576
2831,50,576
2832,34,576
2833,34,577
2834,38,577
2835,32,578
2836,52,578
2837,42,578
2838,28,578
2839,16,578
2840,21,579
2841,16,580
2842,38,581
2843,59,581
2844,39,581
2845,27,581
2846,30,581
2847,52,581
2848,8,582
2849,42,582
2850,48,582
2851,17,582
2852,15,582
2853,46,582
2854,16,582
2855,12,583
2856,36,583
2857,6,583
2858,44,583
2859,14,584
2860,19,584
2861,1,584
2862,50,584
2863,53,585
2864,25,585
2865,16,585
2866,53,585
2867,53,585
2868,29,585
2869,22,585
2870,50,585
2871,27,586
2872,52,586
2873,37,586
2874,10,586
2875,56,586
2876,29,586
2877,14,586
2878,30,586
2879,32,586
2880,14,587
2881,8,587
2882,52,587
2883,11,587
2884,32,587
2885,28,587
2886,35,587
2887,28,587
2888,24,588
2889,32,588
2890,29,589
2891,19,589
2892,9,589
2893,5,589
2894,57,589
2895,13,589
2896,5,590
2897,58,590
2898,10,590
2899,44,590
2900,8,590
2901,53,590
2902,37,590
2903,48,590
2904,50,590
2905,24,591
2906,14,591
2907,32,591
2908,57,591
2909,11,592
2910,18,593
2911,32,593
2912,26,593
2913,50,593
2914,15,593
2915,11,593
2916,59,593
2917,12,593
2918,15,593
2919,52,594
2920,58,594
2921,26,594
2922,28,595
2923,22,595
2924,7,595
2925,37,596
2926,59,596
2927,1,597
2928,37,597
2929,35,597
2930,59,597
2931,16,597
2932,37,597
2933,55,598
2934,53,598
2935,38,599
2936,48,599
2937,11,599
2938,10,599
2939,35,599
2940,35,599
2941,16,599
2942,59,599
2943,19,600
2944,40,600
2945,59,600
2946,37,600
2947,15,600
2948,5,600
2949,6,601
2950,48,601
2951,4,601
2952,52,601
2953,17,601
2954,5,602
2955,60,602
2956,25,602
2957,30,602
2958,19,602
2959,25,602
2960,21,602
2961,26,603
2962,60,603
2963,12,603
2964,35,603
2965,38,603
2966,25,604
2967,59,605
2968,17,605
2969,58,605
2970,13,606
2971,10,606
2972,21,606
2973,11,606
2974,27,606
2975,17,607
2976,52,607
2977,39,607
2978,10,608
2979,50,609
2980,48,609
2981,24,609
2982,13,609
2983,22,609
2984,11,609
2985,25,610
2986,8,610
2987,21,610
2988,21,610
2989,30,610
2990,8,610
2991,12,611
2992,58,611
2993,9,611
2994,38,611
2995,8,611
2996,19,612
2997,35,612
2998,24,612
2999,25,612
3000,26,612
3001,14,612
3002,14,612
3003,26,612
3004,1,612
3005,60,613
3006,25,613
3007,5,613
3008,48,613
3009,35,613
3010,52,613
3011,40,613
3012,28,614
3013,9,614
3014,28,614
3015,46,614
3016,53,615
3017,53,615
3018,44,615
3019,56,615
3020,50,615
3021,39,615
3022,11,615
3023,58,615
3024,18,615
3025,44,616
3026,46,616
3027,24,616
3028,35,616
3029,18,616
3030,50,616
3031,35,616
3032,32,616
3033,24,617
3034,59,618
3035,37,618
3036,19,618
3037,57,618
3038,39,618
3039,10,618
3040,32,618
3041,36,618
3042,28,618
3043,36,619
3044,26,619
3045,57,619
3046,60,620
3047,25,620
3048,30,620
3049,21,621
3050,21,621
3051,7,621
3052,56,622
3053,44,622
3054,36,622
3055,24,622
3056,53,622
3057,56,622
3058,34,623
3059,25,623
3060,14,623
3061,44,623
3062,10,623
3063,56,623
3064,27,624
3065,50,624
3066,53,624
3067,10,624
3068,18,624
3069,10,624
3070,11,625
3071,44,625
3072,4,625
3073,29,625
3074,59,625
3075,50,626
3076,44,626
3077,12,626
3078,13,626
3079,7,626
3080,6,626
3081,46,627
3082,37,627
3083,38,627
3084,7,627
3085,5,628
3086,1,629
3087,30,630
3088,24,630
3089,27,630
3090,25,630
3091,8,630
3092,32,630
3093,60,630
3094,16,630
3095,25,631
3096,35,631
3097,7,631
3098,26,631
3099,24,631
3100,18,631
3101,25,631
3102,18,631
3103,56,631
3104,11,632
3105,44,632
3106,9,632
3107,19,632
3108,28,632
3109,19,632
3110,15,632
3111,11,632
3112,24,632
3113,26,633
3114,60,633
3115,19,633
3116,35,633
3117,1,633
3118,55,633
3119,58,633
3120,7,634
3121,13,635
3122,44,635
3123,39,635
3124,42,636
3125,6,636
3126,14,636
3127,59,636
3128,30,636
3129,11,637
3130,36,637
3131,12,638
3132,35,638
3133,7,638
3134,42,639
3135,16,639
3136,59,639
3137,1,639
3138,24,640
3139,18,640
3140,58,640
3141,36,640
3142,8,640
3143,60,640
3144,25,640
3145,38,640
3146,37,641
3147,59,641
3148,48,641
3149,5,641
3150,46,641
3151,48,642
3152,46,642
3153,37,642
3154,16,642
3155,58,642
3156,55,643
3157,35,643
3158,42,644
3159,7,644
3160,9,644
3161,37,645
3162,40,645
3163,58,645
3164,1,645
3165,30,645
3166,53,645
3167,57,646
3168,60,646
3169,11,646
3170,59,646
3171,21,646
3172,7,646
3173,42,646
3174,26,646
3175,53,646
3176,15,647
3177,10,647
3178,15,647
3179,60,647
3180,9,647
3181,34,647
3182,4,647
3183,37,648
3184,39,648
3185,17,648
3186,28,648
3187,9,649
3188,4,649
3189,16,649
3190,8,649
3191,13,650
3192,30,650
3193,46,650
3194,5,650
3195,15,650
3196,13,650
3197,39,650
3198,25,650
3199,18,650
3200,44,651
3201,58,651
3202,38,651
3203,42,651
3204,55,651
3205,60,651
3206,32,651
3207,28,651
3208,19,652
3209,8,652
3210,42,653
3211,44,653
3212,52,653
3213,11,653
3214,36,653
3215,21,653
3216,13,653
3217,17,653
3218,53,653
3219,27,654
3220,26,654
3221,53,654
3222,22,654
3223,58,655
3224,29,655
3225,1,655
3226,56,655
3227,42,655
3228,58,655
3229,19,656
3230,29,656
3231,38,656
3232,17,656
3233,16,657
3234,24,657
3235,36,657
3236,11,657
3237,8,657
3238,4,658
3239,4,658
3240,1,658
3241,37,659
3242,35,659
3243,40,659
3244,6,659
3245,56,659
3246,30,660
3247,10,660
3248,56,660
3249,37,661
3250,50,661
3251,5,661
3252,25,661
3253,34,661
3254,36,661
3255,26,661
3256,11,661
3257,10,662
3258,53,662
3259,18,662
3260,25,662
3261,12,662
3262,22,663
3263,60,663
3264,10,663
3265,55,663
3266,55,663
3267,60,663
3268,35,663
3269,10,663
3270,4,663
3271,5,664
3272,59,664
3273,28,664
3274,46,664
3275,52,664
3276,29,665
3277,29,666
3278,10,666
3279,29,666
3280,48,666
3281,8,666
3282,56,667
3283,22,667
3284,7,667
3285,8,667
3286,15,668
3287,48,668
3288,25,668
3289,40,668
3290,29,668
3291,10,668
3292,35,669
3293,25,669
3294,39,669
3295,12,669
3296,37,670
3297,38,670
3298,19,670
3299,59,670
3300,60,670
3301,25,670
3302,27,670
3303,18,670
3304,29,670
3305,48,671
3306,21,671
3307,42,671
3308,59,671
3309,55,671
3310,1,671
3311,18,671
3312,46,671
3313,36,671
3314,57,672
3315,48,672
3316,27,672
3317,6,672
3318,37,672
3319,58,673
3320,52,673
3321,30,673
3322,16,673
3323,36,673
3324,50,673
3325,32,674
3326,27,674
3327,44,674
3328,10,674
3329,59,674
3330,42,674
3331,15,674
3332,5,675
3333,10,675
3334,11,675
3335,57,675
3336,37,675
3337,12,675
3338,36,675
3339,46,675
3340,55,676
3341,1,677
3342,21,678
3343,42,679
3344,14,679
3345,52,679
3346,37,679
3347,57,679
3348,18,679
3349,28,679
3350,24,680
3351,15,680
3352,13,680
3353,12,680
3354,17,681
3355,16,681
3356,14,681
3357,44,681
3358,8,682
3359,59,682
3360,52,682
3361,27,682
3362,27,682
3363,60,683
3364,26,683
3365,17,683
3366,4,683
3367,13,683
3368,7,683
3369,58,683
3370,24,683
3371,35,684
3372,12,684
3373,30,684
3374,18,685
3375,10,685
3376,22,685
3377,13,685
3378,55,685
3379,24,685
3380,53,686
3381,26,686
3382,10,686
3383,40,686
3384,55,686
3385,55,686
3386,57,686
3387,25,686
3388,5,687
3389,36,687
3390,7,687
3391,40,687
3392,8,687
3393,12,687
3394,50,687
3395,55,688
3396,46,688
3397,13,688
3398,48,688
3399,35,688
3400,30,689
3401,14,689
3402,18,689
3403,30,689
3404,52,690
3405,19,690
3406,9,690
3407,55,690
3408,13,690
3409,11,691
3410,36,691
3411,10,691
3412,9,691
3413,9,691
3414,34,692
3415,25,692
3416,28,692
3417,39,693
3418,27,693
3419,17,693
3420,13,693
3421,58,693
3422,22,694
3423,14,694
3424,22,694
3425,7,694
3426,29,695
3427,15,695
3428,16,695
3429,35,695
3430,52,695
3431,57,695
3432,13,695
3433,21,695
3434,42,695
3435,52,696
3436,53,696
3437,1,696
3438,15,696
3439,32,697
3440,32,697
3441,34,697
3442,13,697
3443,12,697
3444,27,697
3445,7,697
3446,14,698
3447,34,698
3448,35,698
3449,26,698
3450,39,698
3451,1,698
3452,9,698
3453,52,698
3454,56,699
3455,4,699
3456,19,699
3457,55,699
3458,44,700
3459,24,700
3460,8,701
3461,25,701
3462,58,701
3463,28,701
3464,50,701
3465,18,701
3466,30,701
3467,1,701
3468,32,702
3469,48,702
3470,42,702
3471,32,702
3472,4,702
3473,44,702
3474,1,702
3475,6,702
3476,48,703
3477,39,703
3478,16,704
3479,58,704
3480,36,705
3481,55,705
3482,7,705
3483,15,705
3484,19,705
3485,25,705
3486,14,705
3487,19,706
3488,27,706
3489,26,706
3490,39,706
3491,6,707
3492,58,707
3493,22,707
3494,28,708
3495,53,708
3496,46,708
3497,11,708
3498,12,708
3499,17,708
3500,35,708
3501,30,708
3502,13,709
3503,14,709
3504,34,709
3505,30,710
3506,44,710
3507,26,710
3508,7,711
3509,36,711
3510,22,711
3511,18,711
3512,16,711
3513,44,711
3514,57,712
3515,60,712
3516,26,712
3517,10,713
3518,58,713
3519,39,713
3520,27,713
3521,50,713
3522,5,713
3523,11,714
3524,48,714
3525,39,714
3526,30,714
3527,19,714
3528,21,714
3529,17,714
3530,29,714
3531,7,715
3532,42,715
3533,30,715
3534,11,715
3535,37,716
3536,18,716
3537,58,716
3538,22,716
3539,6,717
3540,4,717
3541,26,717
3542,32,717
3543,7,717
3544,30,717
3545,34,717
3546,18,718
3547,26,718
3548,55,718
3549,14,718
3550,59,718
3551,21,718
3552,11,718
3553,22,718
3554,26,718
3555,19,719
3556,52,719
3557,29,719
3558,25,719
3559,21,719
3560,5,719
3561,36,720
3562,52,720
3563,19,720
3564,59,720
3565,32,720
3566,12,720
3567,60,720
3568,29,720
3569,13,720
3570,57,721
3571,22,722
3572,7,722
3573,59,722
3574,29,722
3575,9,722
3576,24,722
3577,10,722
3578,25,722
3579,9,723
3580,9,723
3581,34,723
3582,58,723
3583,53,723
3584,1,724
3585,25,724
3586,25,724
3587,5,724
3588,42,724
3589,32,724
3590,24,724
3591,37,724
3592,7,724
3593,60,725
3594,36,725
3595,44,725
3596,1,725
3597,50,725
3598,36,725
3599,38,725
3600,9,725
3601,59,725
3602,9,726
3603,7,726
3604,36,726
3605,13,726
3606,30,726
3607,19,726
3608,5,726
3609,14,727
3610,32,728
3611,30,728
3612,58,728
3613,1,728
3614,40,728
3615,32,729
3616,37,729
3617,59,730
3618,24,730
3619,19,731
3620,42,731
3621,8,731
3622,44,731
3623,37,731
3624,56,732
3625,29,732
3626,44,732
3627,13,733
3628,46,733
3629,18,733
3630,52,734
3631,28,735
3632,9,736
3633,16,736
3634,59,736
3635,34,737
3636,42,737
3637,38,738
3638,6,738
3639,4,739
3640,9,739
3641,10,739
3642,18,739
3643,44,739
3644,12,740
3645,53,740
3646,13,741
3647,11,741
3648,6,741
3649,21,741
3650,52,741
3651,50,741
3652,17,742
3653,28,742
3654,21,742
3655,48,742
3656,27,742
3657,18,742
3658,14,743
3659,1,743
3660,15,743
3661,44,743
3662,22,743
3663,21,743
3664,50,743
3665,55,743
3666,21,743
3667,17,744
3668,11,744
3669,35,745
3670,37,745
3671,7,745
3672,42,745
3673,39,745
3674,56,746
3675,28,746
3676,24,746
3677,46,746
3678,15,746
3679,16,746
3680,60,747
3681,53,747
3682,50,747
3683,25,747
3684,16,747
3685,13,747
3686,40,747
3687,10,747
3688,1,748
3689,35,748
3690,34,748
3691,46,748
3692,11,748
3693,34,748
3694,16,748
3695,48,748
3696,8,749
3697,17,749
3698,13,749
3699,37,749
3700,6,749
3701,32,749
3702,60,749
3703,13,749
3704,25,749
3705,30,750
3706,32,750
3707,9,751
3708,32,751
3709,36,752
3710,7,752
3711,25,752
3712,26,752
3713,39,752
3714,11,752
3715,25,752
3716,55,752
3717,9,753
3718,60,754
3719,60,754
3720,27,754
3721,6,755
3722,44,755
3723,5,755
3724,17,755
3725,60,755
3726,46,755
3727,39,756
3728,16,756
3729,52,756
3730,59,757
3731,58,757
3732,25,757
3733,28,757
3734,21,757
3735,56,758
3736,52,758
3737,58,758
3738,16,758
3739,5,759
3740,44,759
3741,46,760
3742,55,761
3743,42,761
3744,32,761
3745,30,762
3746,38,762
3747,35,762
3748,16,762
3749,35,762
3750,10,763
3751,6,763
3752,13,763
3753,26,763
3754,32,763
3755,22,763
3756,21,763
3757,27,763
3758,11,764
3759,17,764
3760,50,764
3761,52,764
3762,25,764
3763,17,765
3764,29,765
3765,12,765
3766,13,765
3767,18,765
3768,42,765
3769,32,765
3770,53,765
3771,8,766
3772,37,766
3773,55,766
3774,17,766
3775,37,766
3776,52,766
3777,60,767
3778,21,767
3779,52,768
3780,5,768
3781,34,768
3782,30,768
3783,55,768
3784,5,768
3785,48,768
3786,12,768
3787,13,769
3788,6,769
3789,60,769
3790,1,769
3791,9,769
3792,35,769
3793,57,770
3794,11,770
3795,36,770
3796,32,770
3797,19,771
3798,14,771
3799,57,771
3800,60,771
3801,7,771
3802,39,771
3803,24,771
3804,32,772
3805,24,772
3806,11,772
3807,26,772
3808,37,772
3809,14,772
3810,38,772
3811,22,773
3812,59,773
3813,6,773
3814,28,774
3815,19,774
3816,6,774
3817,39,775
3818,8,776
3819,59,776
3820,60,776
3821,50,776
3822,13,776
3823,8,776
3824,53,776
3825,55,776
3826,16,776
3827,26,777
3828,52,777
3829,1,777
3830,15,777
3831,57,777
3832,36,777
3833,18,777
3834,60,777
3835,13,778
3836,44,778
3837,38,778
3838,34,778
3839,53,778
3840,55,778
3841,6,778
3842,46,778
3843,11,779
3844,9,780
3845,1,780
3846,57,780
3847,40,780
3848,32,780
3849,7,780
3850,1,780
3851,11,780
3852,58,781
3853,10,781
3854,36,781
3855,53,781
3856,17,781
3857,32,781
3858,18,782
3859,60,782
3860,60,782
3861,18,783
3862,26,784
3863,7,784
3864,17,784
3865,24,784
3866,38,784
3867,19,784
3868,26,784
3869,26,784
3870,58,784
3871,8,785
3872,34,785
3873,50,785
3874,7,785
3875,37,785
3876,19,786
3877,10,786
3878,4,786
3879,4,786
3880,50,786
3881,28,787
3882,36,787
3883,55,787
3884,48,787
3885,44,787
3886,1,788
3887,27,788
3888,22,788
3889,14,788
3890,38,789
3891,12,789
3892,35,789
3893,60,789
3894,9,789
3895,9,789
3896,15,789
3897,25,789
3898,58,790
3899,38,790
3900,13,790
3901,46,790
3902,25,790
3903,25,790
3904,50,790
3905,34,790
3906,4,790
3907,27,791
3908,38,791
3909,40,791
3910,50,791
3911,39,791
3912,59,791
3913,42,791
3914,19,791
3915,18,792
3916,26,792
3917,48,792
3918,25,793
3919,42,793
3920,42,793
3921,57,793
3922,38,794
3923,27,794
3924,9,794
3925,39,794
3926,11,794
3927,7,794
3928,16,794
3929,15,794
3930,39,794
3931,48,795
3932,14,796
