Order_List_ID,Item_ID,Transaction_ID
2137,27,436
2138,6,436
2139,10,436
2140,12,436
2141,21,436
2142,42,437
2143,38,437
2144,25,437
2145,57,437
2146,50,437
2147,26,437
2148,8,437
2149,17,437
2150,35,437
2151,24,438
2152,7,438
2153,6,438
2154,44,438
2155,11,438
2156,27,438
2157,1,438
2158,17,438
2159,14,438
2160,24,439
2161,32,439
2162,5,439
2163,14,440
2164,1,441
2165,50,442
2166,10,443
2167,24,443
2168,36,444
2169,26,444
2170,37,444
2171,6,444
2172,37,444
2173,9,444
2174,11,445
2175,39,445
2176,48,445
2177,32,445
2178,39,445
2179,37,445
2180,29,446
2181,59,446
2182,18,446
2183,14,446
2184,34,446
2185,14,446
2186,39,446
2187,48,447
2188,5,447
2189,52,447
2190,22,447
2191,4,447
2192,40,447
2193,40,447
2194,34,447
2195,50,448
2196,39,448
2197,18,448
2198,26,448
2199,22,448
2200,28,449
2201,6,450
2202,8,450
2203,60,450
2204,37,450
2205,10,450
2206,35,451
2207,17,451
2208,26,451
2209,32,451
2210,53,451
2211,13,452
2212,26,452
2213,34,453
2214,38,453
2215,56,453
2216,15,453
2217,8,453
2218,60,453
2219,4,453
2220,1,454
2221,56,454
2222,7,454
2223,56,454
2224,7,454
2225,48,454
2226,36,454
2227,42,454
2228,57,455
2229,9,455
2230,13,455
2231,25,455
2232,56,455
2233,14,455
2234,28,455
2235,40,455
2236,13,455
2237,18,456
2238,39,457
2239,18,457
2240,11,457
2241,26,457
2242,38,457
2243,30,457
2244,60,457
2245,15,457
2246,34,458
2247,32,458
2248,57,458
2249,16,458
2250,1,459
2251,50,459
2252,37,459
2253,50,459
2254,18,459
2255,14,459
2256,55,459
2257,55,459
2258,1,460
2259,42,460
2260,5,460
2261,25,460
2262,60,460
2263,18,460
2264,21,460
2265,24,460
2266,53,460
2267,53,461
2268,7,461
2269,9,461
2270,50,461
2271,18,462
2272,44,462
2273,24,462
2274,24,462
2275,48,462
2276,1,463
2277,46,463
2278,1,463
2279,37,463
2280,39,463
2281,1,464
2282,5,465
2283,26,465
2284,27,465
2285,42,465
2286,46,465
2287,57,465
2288,50,465
2289,59,465
2290,6,465
2291,27,466
2292,40,466
2293,10,466
2294,25,467
2295,30,467
2296,4,467
2297,26,467
2298,14,467
2299,5,467
2300,15,467
2301,6,468
2302,30,468
2303,38,468
2304,25,468
2305,25,468
2306,14,468
2307,36,468
2308,56,468
2309,36,468
2310,7,469
2311,18,469
2312,32,469
2313,30,470
2314,59,470
2315,44,470
2316,16,471
2317,16,471
2318,57,471
2319,39,472
2320,17,472
2321,4,473
2322,22,474
2323,26,474
2324,29,474
2325,5,474
2326,9,474
2327,42,474
2328,7,474
2329,53,474
2330,29,475
2331,56,475
2332,15,475
2333,11,476
2334,19,476
2335,60,477
2336,60,477
2337,55,477
2338,7,477
2339,60,477
2340,59,477
2341,18,478
2342,52,478
2343,21,478
2344,37,478
2345,56,478
2346,34,478
2347,57,478
2348,44,479
2349,6,479
2350,29,479
2351,1,479
2352,40,479
2353,15,479
2354,7,480
2355,22,480
2356,22,480
2357,52,480
2358,53,480
2359,28,481
2360,13,481
2361,52,481
2362,30,481
2363,6,481
2364,36,482
2365,50,482
2366,17,482
2367,14,482
2368,18,482
2369,55,482
2370,18,482
2371,26,483
2372,58,483
2373,32,483
2374,9,483
2375,59,483
2376,52,483
2377,17,483
2378,27,483
2379,46,484
2380,46,484
2381,55,484
2382,29,484
2383,37,484
2384,21,485
2385,24,485
2386,8,485
2387,17,485
2388,59,485
2389,34,485
2390,38,485
2391,13,485
2392,26,485
2393,32,486
2394,37,486
2395,36,486
2396,29,486
2397,26,486
2398,42,487
2399,13,487
2400,18,487
2401,22,487
2402,59,488
2403,48,488
2404,9,488
2405,7,488
2406,55,488
2407,57,488
2408,26,488
2409,60,488
2410,16,488
2411,55,489
2412,1,489
2413,42,489
2414,1,489
2415,58,489
2416,35,489
2417,1,489
2418,29,490
2419,35,490
2420,42,491
2421,14,491
2422,56,492
2423,35,492
2424,42,492
2425,35,492
2426,60,493
2427,57,493
2428,4,493
2429,29,493
2430,38,493
2431,42,494
2432,13,494
2433,48,494
2434,39,494
2435,53,494
2436,4,494
2437,32,495
2438,24,495
2439,11,495
2440,12,496
2441,35,496
2442,28,496
2443,6,496
2444,35,497
2445,58,498
2446,29,498
2447,38,498
2448,21,498
2449,25,498
2450,57,498
2451,34,498
2452,5,498
2453,16,499
2454,10,499
2455,22,499
2456,39,499
2457,28,499
2458,22,500
2459,6,501
2460,1,501
2461,38,501
2462,60,501
2463,42,502
2464,22,502
2465,16,502
2466,58,502
2467,50,502
2468,17,502
2469,53,503
2470,21,503
2471,59,503
2472,50,504
2473,34,504
2474,21,504
2475,19,505
2476,53,505
2477,44,505
2478,19,505
2479,56,505
2480,60,505
2481,25,505
2482,14,506
2483,52,507
2484,53,507
2485,28,507
2486,55,508
2487,46,508
2488,46,509
2489,18,509
2490,16,509
2491,26,509
2492,44,509
2493,30,509
2494,15,509
2495,35,510
2496,52,511
2497,26,511
2498,59,512
2499,17,512
2500,16,512
2501,58,512
2502,50,512
2503,27,512
2504,8,512
2505,34,512
2506,35,512
2507,14,513
2508,1,513
2509,6,513
2510,58,513
2511,10,514
2512,59,514
2513,17,514
2514,9,514
2515,48,514
2516,38,515
2517,21,515
2518,44,515
2519,11,515
2520,13,515
2521,9,516
2522,10,516
2523,19,516
2524,19,516
2525,55,516
2526,57,516
2527,22,516
2528,25,517
2529,27,517
2530,37,517
2531,58,517
2532,36,517
2533,44,518
2534,32,518
2535,18,518
2536,16,518
2537,55,518
2538,55,518
2539,6,518
2540,36,518
2541,15,518
2542,37,519
2543,42,519
2544,44,519
2545,26,519
2546,12,519
2547,57,519
2548,58,519
2549,1,520
2550,14,520
2551,4,520
2552,36,520
2553,37,520
2554,22,520
2555,60,520
2556,52,520
2557,7,521
2558,53,521
2559,9,521
2560,39,521
2561,56,521
2562,50,521
2563,21,521
2564,32,521
2565,29,522
2566,40,522
2567,21,522
2568,18,522
2569,36,522
2570,5,522
2571,58,522
2572,32,522
2573,46,522
2574,42,523
2575,25,523
2576,27,523
2577,29,523
2578,24,524
2579,9,524
2580,10,525
2581,58,525
2582,21,525
2583,60,525
2584,44,525
2585,44,525
2586,1,525
2587,32,525
2588,44,525
2589,16,526
2590,9,526
2591,30,526
2592,39,526
2593,32,526
2594,57,526
2595,59,526
2596,14,526
2597,22,526
2598,8,527
2599,6,527
2600,9,527
2601,59,527
2602,14,527
2603,15,527
2604,17,527
2605,18,527
2606,35,527
2607,8,528
2608,26,528
2609,11,529
2610,57,529
2611,52,529
2612,60,529
2613,57,529
2614,1,529
2615,48,529
2616,18,529
2617,24,530
2618,38,530
2619,6,530
2620,16,530
2621,37,530
2622,52,531
2623,9,531
2624,32,531
2625,9,531
2626,7,531
2627,21,532
2628,58,532
2629,13,532
2630,6,532
2631,58,532
2632,50,532
2633,56,532
2634,15,533
2635,14,533
2636,38,533
2637,9,534
2638,7,534
2639,38,534
2640,17,534
2641,5,534
2642,14,534
2643,44,534
2644,52,534
2645,56,534
2646,60,535
2647,44,535
2648,19,535
2649,44,535
2650,56,535
2651,52,535
2652,4,535
2653,8,536
2654,46,536
2655,55,536
2656,30,536
2657,36,536
2658,29,537
2659,15,537
2660,1,537
2661,35,537
2662,21,537
2663,8,538
2664,59,538
2665,22,538
2666,52,538
2667,52,539
2668,60,539
2669,56,539
2670,46,539
2671,16,539
2672,38,540
2673,60,540
2674,50,540
2675,57,541
2676,40,541
2677,35,541
2678,27,541
2679,6,541
2680,32,541
2681,13,541
2682,37,541
2683,4,542
2684,10,542
2685,59,542
2686,46,542
2687,4,542
2688,27,543
2689,27,543
2690,44,544
2691,35,544
2692,9,544
2693,42,545
2694,16,545
2695,8,545
2696,9,545
2697,44,545
2698,12,545
2699,55,545
2700,42,546
2701,1,546
2702,56,546
2703,5,546
2704,58,546
2705,14,546
2706,5,546
2707,46,546
2708,11,546
2709,13,547
2710,44,547
2711,48,547
2712,28,547
2713,9,547
2714,21,547
2715,21,548
2716,9,549
2717,36,550
2718,6,550
2719,59,550
2720,16,550
2721,19,550
2722,42,550
2723,56,550
2724,60,550
2725,55,550
2726,12,551
2727,4,551
2728,22,551
2729,7,551
2730,5,551
2731,52,552
2732,39,552
2733,5,552
2734,36,552
2735,34,552
2736,9,553
2737,7,553
2738,38,553
2739,58,554
2740,55,554
2741,1,554
2742,44,554
2743,42,555
2744,48,555
2745,36,555
2746,52,556
2747,38,556
2748,60,557
2749,60,557
2750,32,557
2751,26,557
2752,15,557
2753,13,557
2754,48,557
2755,55,557
2756,53,557
2757,22,558
2758,38,558
2759,60,558
2760,53,558
2761,42,558
2762,35,559
2763,21,559
2764,13,559
2765,4,560
2766,37,560
2767,6,560
2768,59,560
2769,14,560
2770,25,560
2771,10,560
2772,14,560
2773,6,561
2774,34,561
2775,50,561
2776,25,561
2777,29,561
2778,42,561
2779,13,561
2780,14,561
2781,42,562
2782,22,563
2783,40,563
2784,40,563
2785,46,563
2786,16,563
2787,37,564
2788,13,564
2789,39,564
2790,30,564
2791,53,564
2792,9,565
2793,14,565
2794,57,565
2795,52,565
2796,50,565
2797,30,565
2798,46,565
2799,9,566
2800,15,566
2801,28,566
2802,12,566
2803,14,566
2804,26,566
2805,52,566
2806,11,566
2807,6,567
2808,50,567
2809,17,567
2810,39,567
2811,44,567
2812,13,567
2813,19,567
2814,40,567
2815,17,568
2816,24,569
2817,8,569
2818,11,569
2819,9,569
2820,6,570
2821,48,571
2822,25,571
2823,15,571
2824,14,571
2825,5,571
2826,6,571
2827,8,571
2828,55,571
2829,13,571
2830,18,572
2831,15,572
2832,18,572
2833,17,572
2834,24,572
2835,59,572
2836,53,572
2837,30,572
2838,40,573
2839,56,573
2840,29,573
2841,29,573
2842,27,573
2843,48,573
2844,24,573
2845,39,573
2846,38,574
2847,1,574
2848,28,574
2849,36,574
2850,39,574
2851,17,574
2852,26,574
2853,44,574
2854,12,575
2855,10,575
2856,9,575
2857,36,575
2858,25,576
2859,30,576
2860,36,576
2861,15,576
2862,24,576
2863,55,577
2864,44,577
2865,5,577
2866,60,577
2867,42,577
2868,15,577
2869,27,577
2870,55,578
2871,28,578
2872,50,578
2873,42,579
2874,29,579
2875,9,579
2876,52,580
2877,28,580
2878,50,580
2879,37,580
2880,48,580
2881,12,580
2882,26,580
2883,27,581
2884,26,581
2885,22,581
2886,22,581
2887,58,582
2888,17,582
2889,16,582
2890,36,583
2891,22,583
2892,13,583
2893,24,583
2894,50,584
2895,12,584
2896,26,584
2897,14,584
2898,25,584
2899,22,584
2900,56,584
2901,25,585
2902,7,585
2903,14,585
2904,27,585
2905,32,585
2906,19,585
2907,32,585
2908,28,585
2909,29,586
2910,24,586
2911,5,587
2912,16,588
2913,25,588
2914,4,588
2915,11,588
2916,42,588
2917,52,588
2918,22,588
2919,13,589
2920,12,589
2921,58,590
2922,4,590
2923,25,591
2924,53,591
2925,6,591
2926,14,591
2927,24,591
2928,29,591
2929,57,591
2930,10,591
2931,35,591
2932,14,592
2933,29,592
2934,44,592
2935,19,592
2936,5,592
2937,5,592
2938,17,592
2939,14,592
2940,18,592
2941,37,593
2942,6,593
2943,56,593
2944,56,593
2945,58,593
2946,21,593
2947,14,593
2948,24,594
2949,10,594
2950,50,594
2951,8,594
2952,17,594
2953,22,594
2954,7,595
2955,34,595
2956,19,595
2957,30,595
2958,38,595
2959,59,596
2960,50,596
2961,1,596
2962,56,597
2963,48,597
2964,8,598
2965,5,598
2966,13,598
2967,29,598
2968,44,598
2969,9,599
2970,22,600
2971,58,600
2972,26,600
2973,12,600
2974,38,600
2975,29,600
2976,17,600
2977,34,601
2978,38,601
2979,5,601
2980,55,601
2981,11,601
2982,59,602
2983,9,602
2984,30,602
2985,24,602
2986,29,602
2987,15,602
2988,21,602
2989,48,603
2990,58,604
2991,17,604
2992,24,604
2993,19,604
2994,1,604
2995,17,604
2996,21,605
2997,56,605
2998,17,605
2999,32,605
3000,21,605
3001,40,605
3002,7,605
3003,24,605
3004,1,606
3005,40,606
3006,29,606
3007,28,606
3008,19,606
3009,60,607
3010,39,607
3011,50,608
3012,37,608
3013,9,608
3014,8,608
3015,59,609
3016,56,609
3017,18,610
3018,17,610
3019,60,610
3020,44,610
3021,14,611
3022,8,611
3023,30,611
3024,4,611
3025,18,612
3026,1,612
3027,44,612
3028,26,612
3029,44,612
3030,50,612
3031,38,612
3032,30,613
3033,32,614
3034,40,614
3035,29,615
3036,15,615
3037,46,615
3038,5,615
3039,58,615
3040,9,615
3041,46,615
3042,22,615
3043,18,616
3044,38,616
3045,48,616
3046,36,616
3047,26,617
3048,24,617
3049,21,617
3050,34,617
3051,50,617
3052,27,618
3053,55,618
3054,44,618
3055,59,618
3056,8,619
3057,21,619
3058,56,619
3059,21,619
3060,32,619
3061,60,619
3062,21,619
3063,46,620
3064,25,620
3065,10,620
3066,50,621
3067,50,621
3068,35,621
3069,42,621
3070,58,621
3071,58,621
3072,52,622
3073,18,622
3074,27,622
3075,26,622
3076,17,622
3077,57,622
3078,27,622
3079,40,622
3080,34,623
3081,52,623
3082,10,623
3083,8,623
3084,56,623
3085,37,623
3086,38,623
3087,32,624
3088,6,625
3089,32,625
3090,56,625
3091,25,625
3092,60,625
3093,26,625
3094,58,625
3095,57,625
3096,4,626
3097,30,626
3098,26,626
3099,25,626
3100,11,626
3101,10,627
3102,24,627
3103,21,628
3104,15,628
3105,56,629
3106,55,629
3107,56,629
3108,13,629
3109,6,629
3110,55,630
3111,24,630
3112,55,630
3113,58,630
3114,25,630
3115,40,630
3116,9,631
3117,39,631
3118,15,632
3119,5,632
3120,40,632
3121,14,633
3122,52,633
3123,58,633
3124,21,633
3125,17,633
3126,59,633
3127,30,633
3128,32,633
3129,29,633
3130,9,634
3131,34,635
3132,59,636
3133,17,636
3134,58,636
3135,29,637
3136,19,637
3137,18,637
3138,57,637
3139,60,638
3140,26,638
3141,12,638
3142,8,638
3143,46,638
3144,44,638
3145,8,638
3146,9,639
3147,5,639
3148,38,639
3149,22,639
3150,17,639
3151,37,639
3152,32,639
3153,57,639
3154,48,640
3155,48,640
3156,55,640
3157,10,640
3158,19,640
3159,58,640
3160,48,640
3161,36,640
3162,35,640
3163,6,641
3164,34,641
3165,22,641
3166,35,641
3167,13,641
3168,25,641
3169,48,642
3170,6,642
3171,27,643
3172,37,643
3173,35,644
3174,16,644
3175,36,644
3176,50,644
3177,39,644
3178,36,644
3179,22,644
3180,50,644
3181,46,644
3182,18,645
3183,48,645
3184,10,645
3185,29,645
3186,42,645
3187,40,645
3188,18,645
3189,56,646
3190,1,646
3191,59,646
3192,7,646
3193,48,647
3194,24,647
3195,15,647
3196,37,647
3197,13,647
3198,12,647
3199,27,647
3200,39,647
3201,44,648
3202,26,648
3203,26,648
3204,34,648
3205,14,648
3206,24,649
3207,53,649
3208,40,649
3209,1,649
3210,26,650
3211,1,651
3212,38,651
3213,10,651
3214,55,651
3215,30,651
3216,10,651
3217,34,651
3218,14,652
3219,52,653
3220,21,653
3221,15,653
3222,15,653
3223,44,653
3224,22,653
3225,32,653
3226,58,653
3227,24,653
3228,17,654
3229,26,655
3230,8,655
3231,5,655
3232,6,655
3233,44,655
3234,5,655
3235,27,655
3236,1,655
3237,15,655
3238,5,656
3239,24,656
3240,1,656
3241,57,656
3242,48,656
3243,22,657
3244,16,657
3245,5,657
3246,5,657
3247,17,657
3248,8,657
3249,60,657
3250,18,657
3251,56,657
3252,60,658
3253,32,658
3254,44,658
3255,14,659
3256,24,659
3257,18,659
3258,11,659
3259,16,659
3260,21,659
3261,7,660
3262,40,660
3263,10,660
3264,48,660
3265,52,660
3266,58,661
3267,14,661
3268,26,661
3269,55,661
3270,28,661
3271,18,661
3272,1,662
3273,25,662
3274,26,662
3275,21,662
3276,1,662
3277,58,663
3278,36,663
3279,34,663
3280,55,663
3281,55,663
3282,27,663
3283,28,663
3284,12,663
3285,21,664
3286,60,664
3287,29,664
3288,9,664
3289,34,664
3290,12,664
3291,8,665
3292,12,665
3293,24,665
3294,22,665
3295,48,665
3296,9,665
3297,55,665
3298,36,666
3299,11,666
3300,17,666
3301,5,666
3302,28,666
3303,32,666
3304,22,667
3305,13,667
3306,58,667
3307,6,667
3308,17,667
3309,5,667
3310,5,668
3311,25,668
3312,16,668
3313,32,668
3314,24,668
3315,56,669
3316,7,669
3317,35,669
3318,44,669
3319,26,669
3320,10,669
3321,7,669
3322,34,669
3323,34,669
3324,15,670
3325,4,670
3326,26,670
3327,60,670
3328,37,670
3329,55,671
3330,44,671
3331,24,671
3332,22,671
3333,25,671
3334,37,671
3335,37,671
3336,52,671
3337,56,671
3338,14,672
3339,48,673
3340,60,673
3341,10,673
3342,8,673
3343,9,673
3344,57,673
3345,18,673
3346,21,673
3347,12,674
3348,7,674
3349,55,674
3350,13,674
3351,36,674
3352,57,674
3353,10,674
3354,28,674
3355,8,675
3356,58,675
3357,24,675
3358,37,676
3359,48,676
3360,18,676
3361,27,677
3362,4,677
3363,10,677
3364,30,677
3365,18,678
3366,36,678
3367,48,679
3368,7,679
3369,38,679
3370,19,679
3371,29,679
3372,57,679
3373,46,679
3374,59,679
3375,36,680
3376,58,680
3377,14,680
3378,8,680
3379,57,680
3380,24,680
3381,53,680
3382,32,680
3383,24,680
3384,38,681
3385,1,681
3386,59,681
3387,1,681
3388,26,682
3389,8,682
3390,36,683
3391,28,683
3392,11,683
3393,4,683
3394,19,683
3395,56,683
3396,8,683
3397,10,684
3398,25,685
3399,50,685
3400,21,685
3401,57,685
3402,55,685
3403,53,685
3404,57,685
3405,5,686
3406,44,687
3407,44,687
3408,56,687
3409,5,687
3410,52,687
3411,46,688
3412,10,688
3413,30,688
3414,11,689
3415,60,689
3416,37,689
3417,44,689
3418,12,689
3419,15,689
3420,58,690
3421,25,690
3422,55,690
3423,21,690
3424,58,690
3425,8,690
3426,53,691
3427,55,691
3428,6,691
3429,58,691
3430,53,691
3431,19,692
3432,6,693
3433,11,693
3434,39,693
3435,13,693
3436,1,694
3437,60,694
3438,30,694
3439,44,694
3440,37,694
3441,4,694
3442,42,694
3443,29,694
3444,34,695
3445,17,695
3446,55,695
3447,53,695
3448,53,695
3449,25,696
3450,29,696
3451,10,697
3452,57,697
3453,24,697
3454,60,697
3455,14,697
3456,32,697
3457,57,698
3458,42,699
3459,13,699
3460,9,699
3461,50,699
3462,25,699
3463,14,699
3464,22,699
3465,34,700
3466,4,701
3467,58,701
3468,10,701
3469,35,701
3470,60,701
3471,7,701
3472,11,701
3473,38,702
3474,36,702
3475,60,702
3476,36,702
3477,56,703
3478,13,704
3479,9,704
3480,9,704
3481,57,704
3482,58,704
3483,8,705
3484,21,705
3485,36,705
3486,12,705
3487,26,705
3488,46,705
3489,58,706
3490,27,706
3491,53,706
3492,32,706
3493,7,707
3494,9,707
3495,56,707
3496,32,707
3497,34,707
3498,46,707
3499,7,707
3500,6,707
3501,9,707
3502,15,708
3503,11,708
3504,32,709
3505,40,710
3506,56,710
3507,17,710
3508,27,710
3509,52,710
3510,27,710
3511,60,710
3512,1,710
3513,55,711
3514,59,711
3515,30,711
3516,59,711
3517,29,712
3518,13,712
3519,15,712
3520,12,713
3521,27,713
3522,46,713
3523,9,713
3524,9,714
3525,36,714
3526,21,714
3527,26,714
3528,53,714
3529,4,714
3530,12,714
3531,25,714
3532,55,714
3533,4,715
3534,58,715
3535,34,715
3536,27,715
3537,24,715
3538,4,715
3539,52,715
3540,27,715
3541,25,715
3542,60,716
3543,15,716
3544,46,716
3545,46,716
3546,34,716
3547,22,716
3548,4,716
3549,22,716
3550,30,717
3551,10,717
3552,25,718
3553,19,718
3554,53,718
3555,13,718
3556,16,718
3557,50,718
3558,18,718
3559,35,718
3560,36,718
3561,26,719
3562,10,720
3563,53,720
3564,5,720
3565,12,721
3566,40,721
3567,57,721
3568,37,721
3569,27,721
3570,58,721
3571,55,721
3572,6,721
3573,14,721
3574,5,722
3575,7,722
3576,40,723
3577,53,723
3578,13,723
3579,28,723
3580,9,723
3581,4,723
3582,35,723
3583,19,723
3584,10,723
3585,52,724
3586,30,724
3587,39,724
3588,9,724
3589,39,724
3590,15,724
3591,27,724
3592,58,725
3593,28,725
3594,58,726
3595,5,726
3596,56,726
3597,34,726
3598,18,726
3599,42,726
3600,24,726
3601,46,726
3602,32,727
3603,39,728
3604,40,728
3605,42,728
3606,13,729
3607,1,729
3608,37,729
3609,50,729
3610,5,729
3611,4,730
3612,5,730
3613,13,730
3614,30,730
3615,35,730
3616,25,730
3617,8,731
3618,1,731
3619,57,731
3620,58,731
3621,57,732
3622,30,732
3623,13,732
3624,38,733
3625,42,733
3626,24,733
3627,30,733
3628,44,733
3629,16,733
3630,9,734
3631,59,734
3632,11,734
3633,35,734
3634,6,734
3635,19,735
3636,9,735
3637,26,735
3638,19,735
3639,44,735
3640,59,736
3641,46,736
3642,14,736
3643,17,736
3644,24,736
3645,10,736
3646,4,737
3647,11,737
3648,35,737
3649,21,738
3650,42,738
3651,58,738
3652,46,738
3653,1,738
3654,4,739
3655,40,740
3656,35,740
3657,11,740
3658,56,740
3659,5,740
3660,11,740
3661,16,740
3662,1,741
3663,14,741
3664,11,741
3665,15,741
3666,30,741
3667,28,742
3668,30,742
3669,4,742
3670,53,742
3671,58,742
3672,8,742
3673,27,742
3674,19,742
3675,57,742
3676,19,743
3677,17,743
3678,37,743
3679,44,743
3680,36,743
3681,42,743
3682,16,744
3683,16,744
3684,17,744
3685,58,744
3686,19,745
3687,57,745
3688,40,745
3689,8,745
3690,58,745
3691,29,745
3692,14,746
3693,59,747
3694,38,747
3695,32,747
3696,19,747
3697,44,748
3698,9,748
3699,12,748
3700,58,748
3701,42,748
3702,16,748
3703,13,749
3704,19,749
3705,12,749
3706,12,749
3707,11,749
3708,10,749
3709,5,749
3710,19,749
3711,60,750
3712,44,750
3713,22,750
3714,27,751
3715,46,751
3716,27,751
3717,16,751
3718,14,751
3719,4,751
3720,16,751
3721,1,751
3722,57,752
3723,55,752
3724,17,752
3725,42,752
3726,22,752
3727,32,752
3728,53,752
3729,11,752
3730,27,753
3731,26,753
3732,24,753
3733,27,754
3734,26,754
3735,57,754
3736,13,754
3737,59,754
3738,7,754
3739,56,754
3740,5,755
3741,21,755
3742,53,756
3743,19,756
3744,30,756
3745,10,756
3746,26,756
3747,18,756
3748,40,756
3749,35,757
3750,26,757
3751,50,757
3752,24,757
3753,10,757
3754,52,757
3755,15,758
3756,37,758
3757,7,758
3758,44,758
3759,59,758
3760,6,758
3761,34,758
3762,11,758
3763,8,759
3764,12,759
3765,48,759
3766,8,759
3767,36,759
3768,57,759
3769,40,759
3770,16,759
3771,34,759
3772,25,760
3773,35,760
3774,12,760
3775,50,760
3776,16,760
3777,7,760
3778,30,760
3779,38,760
3780,36,761
3781,38,761
3782,1,761
3783,46,761
3784,32,761
3785,10,761
3786,6,762
3787,14,762
3788,56,762
3789,27,762
3790,22,762
3791,55,763
3792,1,763
3793,28,764
3794,37,764
3795,11,764
3796,50,764
3797,5,764
3798,60,764
3799,36,764
3800,25,764
3801,17,765
3802,14,765
3803,15,765
3804,60,765
3805,8,766
3806,48,766
3807,58,766
3808,9,766
3809,44,766
3810,25,766
3811,29,766
3812,19,766
3813,35,766
3814,57,767
3815,29,767
3816,14,767
3817,36,767
3818,46,767
3819,55,767
3820,59,767
3821,35,767
3822,36,767
3823,52,768
3824,34,768
3825,19,768
3826,48,768
3827,27,768
3828,57,768
3829,59,768
3830,27,768
3831,44,769
3832,25,769
3833,44,769
3834,58,769
3835,28,769
3836,58,769
3837,16,769
3838,15,769
3839,6,770
3840,1,771
3841,13,772
3842,32,772
3843,14,772
3844,52,772
3845,10,772
3846,38,772
3847,24,773
3848,13,773
3849,34,773
3850,55,774
3851,1,774
3852,37,774
3853,13,774
3854,53,775
3855,4,775
3856,55,775
3857,30,775
3858,25,775
3859,4,776
3860,38,776
3861,35,776
3862,13,777
3863,57,777
3864,42,777
3865,30,777
3866,12,777
3867,9,777
3868,37,778
3869,24,778
3870,44,778
3871,21,778
3872,30,779
3873,26,779
3874,55,779
3875,28,779
3876,44,779
3877,37,779
3878,24,780
3879,9,780
3880,32,780
3881,5,780
3882,44,780
3883,22,780
3884,29,780
3885,42,781
3886,60,781
3887,22,781
3888,46,781
3889,17,781
3890,10,782
3891,36,782
3892,56,782
3893,17,782
3894,21,782
3895,52,782
3896,6,782
3897,46,783
3898,60,784
3899,17,784
3900,15,785
3901,60,785
3902,32,785
3903,56,785
3904,22,785
3905,40,785
3906,6,785
3907,38,786
3908,40,786
3909,19,786
3910,57,786
3911,30,786
3912,60,787
3913,59,787
3914,39,787
3915,28,787
3916,52,787
3917,50,787
3918,58,788
3919,40,788
3920,1,788
3921,29,789
3922,34,789
3923,60,789
3924,48,789
3925,24,790
3926,13,791
3927,27,791
3928,10,791
3929,36,791
3930,30,791
3931,35,791
3932,58,792
3933,1,792
3934,39,792
3935,50,792
3936,21,792
3937,55,792
3938,50,792
