Order_List_ID,Item_ID,Transaction_ID
2137,36,446
2138,35,446
2139,13,446
2140,62,447
2141,1,447
2142,56,447
2143,32,447
2144,46,447
2145,28,447
2146,28,447
2147,25,447
2148,56,448
2149,50,449
2150,58,449
2151,60,449
2152,35,449
2153,61,449
2154,12,449
2155,29,450
2156,5,450
2157,60,450
2158,56,450
2159,19,450
2160,13,450
2161,53,450
2162,7,451
2163,13,451
2164,36,451
2165,11,451
2166,15,451
2167,60,452
2168,53,452
2169,29,453
2170,13,453
2171,39,454
2172,12,455
2173,55,455
2174,39,455
2175,8,455
2176,29,455
2177,34,455
2178,52,455
2179,57,456
2180,21,456
2181,10,456
2182,9,456
2183,13,457
2184,13,457
2185,39,457
2186,24,457
2187,29,457
2188,5,457
2189,59,457
2190,18,457
2191,64,457
2192,11,458
2193,9,458
2194,35,458
2195,5,458
2196,39,458
2197,26,458
2198,6,458
2199,39,458
2200,55,458
2201,62,459
2202,42,459
2203,50,459
2204,44,459
2205,34,459
2206,56,459
2207,40,459
2208,12,459
2209,1,459
2210,61,460
2211,28,460
2212,21,460
2213,1,460
2214,6,460
2215,34,460
2216,59,460
2217,46,460
2218,21,461
2219,17,461
2220,26,461
2221,19,462
2222,18,462
2223,40,462
2224,9,462
2225,19,462
2226,22,463
2227,22,463
2228,57,463
2229,28,463
2230,28,463
2231,30,463
2232,61,463
2233,64,464
2234,42,464
2235,37,464
2236,53,464
2237,61,464
2238,38,465
2239,18,465
2240,44,465
2241,1,465
2242,16,466
2243,15,466
2244,6,467
2245,28,467
2246,13,467
2247,4,467
2248,12,467
2249,8,467
2250,62,467
2251,44,467
2252,29,468
2253,30,468
2254,50,468
2255,46,468
2256,53,468
2257,16,469
2258,17,470
2259,46,470
2260,25,470
2261,25,470
2262,28,470
2263,34,470
2264,24,470
2265,64,471
2266,4,471
2267,11,472
2268,4,472
2269,26,473
2270,10,473
2271,64,474
2272,17,475
2273,60,475
2274,16,475
2275,15,475
2276,59,475
2277,12,475
2278,27,475
2279,30,475
2280,21,476
2281,52,476
2282,15,476
2283,60,476
2284,10,476
2285,27,476
2286,62,477
2287,58,477
2288,32,477
2289,14,477
2290,46,477
2291,26,478
2292,32,478
2293,61,479
2294,13,479
2295,4,479
2296,13,479
2297,59,479
2298,11,480
2299,57,480
2300,38,480
2301,5,480
2302,46,480
2303,46,481
2304,26,481
2305,29,481
2306,59,481
2307,28,481
2308,48,481
2309,13,481
2310,11,482
2311,36,483
2312,37,483
2313,50,484
2314,39,484
2315,59,484
2316,9,484
2317,42,484
2318,58,484
2319,9,485
2320,11,485
2321,62,485
2322,1,486
2323,6,486
2324,11,486
2325,6,486
2326,58,486
2327,15,486
2328,18,486
2329,55,486
2330,34,487
2331,17,487
2332,8,487
2333,11,487
2334,44,487
2335,29,487
2336,56,487
2337,36,488
2338,18,488
2339,11,488
2340,13,488
2341,24,489
2342,19,489
2343,64,489
2344,37,489
2345,35,489
2346,53,490
2347,61,490
2348,34,490
2349,64,490
2350,34,490
2351,4,490
2352,12,490
2353,40,490
2354,60,491
2355,1,491
2356,12,491
2357,61,491
2358,57,492
2359,38,492
2360,39,492
2361,18,492
2362,15,492
2363,7,492
2364,36,492
2365,52,492
2366,12,493
2367,32,493
2368,38,493
2369,44,493
2370,11,493
2371,62,494
2372,64,494
2373,62,494
2374,26,494
2375,44,494
2376,6,494
2377,44,494
2378,9,494
2379,4,495
2380,34,495
2381,21,495
2382,14,495
2383,57,495
2384,44,495
2385,22,496
2386,52,496
2387,26,497
2388,17,497
2389,10,498
2390,30,498
2391,36,499
2392,44,500
2393,57,500
2394,42,500
2395,8,500
2396,30,500
2397,34,500
2398,26,501
2399,52,501
2400,6,501
2401,27,501
2402,16,501
2403,36,501
2404,50,501
2405,1,501
2406,12,501
2407,34,502
2408,11,502
2409,26,502
2410,36,502
2411,12,502
2412,27,502
2413,14,502
2414,16,503
2415,21,503
2416,50,503
2417,42,504
2418,28,504
2419,26,504
2420,21,505
2421,4,505
2422,14,505
2423,57,505
2424,34,505
2425,25,505
2426,61,505
2427,35,505
2428,6,505
2429,46,506
2430,22,506
2431,27,506
2432,28,506
2433,30,506
2434,17,506
2435,37,506
2436,14,506
2437,32,506
2438,1,507
2439,58,507
2440,42,507
2441,27,507
2442,24,508
2443,39,508
2444,8,508
2445,16,508
2446,13,508
2447,15,508
2448,34,509
2449,22,509
2450,56,509
2451,29,509
2452,39,510
2453,37,510
2454,38,510
2455,22,510
2456,5,511
2457,7,511
2458,5,511
2459,15,511
2460,44,511
2461,4,511
2462,60,511
2463,53,511
2464,26,512
2465,9,512
2466,29,512
2467,22,512
2468,61,512
2469,26,512
2470,60,512
2471,44,512
2472,36,513
2473,18,514
2474,11,514
2475,5,514
2476,35,514
2477,60,515
2478,12,515
2479,12,515
2480,21,516
2481,39,516
2482,15,516
2483,9,516
2484,25,516
2485,9,516
2486,4,516
2487,15,516
2488,42,517
2489,14,517
2490,4,517
2491,24,517
2492,12,517
2493,16,518
2494,15,518
2495,40,518
2496,1,518
2497,13,518
2498,6,519
2499,29,519
2500,25,519
2501,16,519
2502,4,519
2503,9,519
2504,59,519
2505,55,519
2506,19,519
2507,10,520
2508,25,521
2509,55,521
2510,4,521
2511,22,521
2512,46,521
2513,55,521
2514,17,522
2515,52,522
2516,8,523
2517,6,523
2518,29,524
2519,12,524
2520,6,524
2521,25,525
2522,5,525
2523,62,525
2524,11,525
2525,11,525
2526,22,526
2527,30,526
2528,50,526
2529,36,526
2530,59,526
2531,15,526
2532,27,526
2533,8,527
2534,11,527
2535,37,527
2536,62,527
2537,17,527
2538,6,527
2539,22,528
2540,46,528
2541,22,528
2542,34,528
2543,42,528
2544,24,528
2545,26,529
2546,50,529
2547,42,529
2548,59,529
2549,61,529
2550,50,529
2551,10,529
2552,22,530
2553,11,530
2554,58,530
2555,29,531
2556,25,531
2557,29,532
2558,44,532
2559,26,533
2560,62,533
2561,22,534
2562,7,534
2563,56,534
2564,42,534
2565,57,534
2566,61,534
2567,6,534
2568,52,535
2569,44,535
2570,18,535
2571,44,535
2572,36,535
2573,16,535
2574,15,535
2575,9,535
2576,9,535
2577,28,536
2578,61,536
2579,32,536
2580,24,536
2581,46,536
2582,25,536
2583,32,536
2584,64,536
2585,18,536
2586,21,537
2587,26,537
2588,9,537
2589,38,537
2590,27,538
2591,56,538
2592,50,539
2593,1,539
2594,15,539
2595,12,539
2596,61,539
2597,62,539
2598,22,540
2599,37,540
2600,19,540
2601,14,541
2602,27,541
2603,24,541
2604,19,541
2605,44,541
2606,39,541
2607,32,542
2608,48,542
2609,53,542
2610,4,542
2611,18,542
2612,21,542
2613,57,542
2614,13,543
2615,37,543
2616,22,543
2617,52,543
2618,50,543
2619,11,543
2620,42,543
2621,22,543
2622,11,543
2623,46,544
2624,56,544
2625,9,544
2626,15,544
2627,5,544
2628,34,545
2629,10,545
2630,12,546
2631,38,546
2632,9,546
2633,35,546
2634,29,546
2635,61,547
2636,56,547
2637,32,548
2638,44,548
2639,10,549
2640,22,550
2641,60,550
2642,8,550
2643,32,550
2644,8,551
2645,9,551
2646,56,551
2647,30,552
2648,5,552
2649,48,553
2650,5,553
2651,40,553
2652,57,553
2653,57,553
2654,17,553
2655,10,553
2656,36,553
2657,18,554
2658,62,554
2659,56,555
2660,30,555
2661,26,555
2662,24,555
2663,19,555
2664,22,556
2665,26,556
2666,52,556
2667,27,556
2668,39,556
2669,50,556
2670,14,556
2671,28,556
2672,59,557
2673,52,557
2674,10,557
2675,37,557
2676,26,557
2677,15,557
2678,29,558
2679,37,558
2680,22,558
2681,32,558
2682,42,558
2683,11,559
2684,60,559
2685,34,560
2686,46,560
2687,6,560
2688,46,560
2689,37,560
2690,7,560
2691,15,561
2692,19,561
2693,11,561
2694,30,561
2695,38,561
2696,57,561
2697,4,561
2698,50,561
2699,30,561
2700,15,562
2701,10,562
2702,5,563
2703,36,563
2704,6,564
2705,56,564
2706,28,564
2707,37,564
2708,21,564
2709,59,564
2710,40,564
2711,53,564
2712,29,565
2713,42,566
2714,17,567
2715,5,567
2716,64,567
2717,15,568
2718,4,568
2719,55,569
2720,26,569
2721,36,569
2722,53,569
2723,62,569
2724,22,569
2725,22,569
2726,59,569
2727,28,569
2728,18,570
2729,16,570
2730,26,570
2731,59,570
2732,58,570
2733,10,571
2734,64,571
2735,42,571
2736,4,571
2737,22,572
2738,5,573
2739,55,573
2740,16,573
2741,32,573
2742,14,573
2743,50,574
2744,12,574
2745,42,574
2746,52,574
2747,6,574
2748,34,574
2749,36,574
2750,57,574
2751,30,575
2752,19,575
2753,39,575
2754,18,575
2755,58,575
2756,6,576
2757,24,576
2758,46,576
2759,17,576
2760,56,576
2761,22,576
2762,36,576
2763,35,576
2764,52,576
2765,14,577
2766,30,578
2767,52,578
2768,57,578
2769,60,578
2770,29,578
2771,39,578
2772,30,578
2773,37,579
2774,16,579
2775,11,579
2776,12,579
2777,61,579
2778,37,580
2779,53,580
2780,9,580
2781,40,580
2782,29,581
2783,36,581
2784,28,581
2785,61,581
2786,28,581
2787,59,581
2788,25,581
2789,32,581
2790,21,582
2791,32,582
2792,5,582
2793,50,582
2794,36,582
2795,14,582
2796,37,582
2797,60,583
2798,57,584
2799,13,584
2800,57,584
2801,62,584
2802,25,584
2803,16,584
2804,15,584
2805,46,585
2806,58,585
2807,8,585
2808,26,585
2809,5,585
2810,6,585
2811,62,585
2812,29,586
2813,5,586
2814,46,586
2815,9,586
2816,32,587
2817,6,587
2818,52,587
2819,14,587
2820,22,587
2821,18,588
2822,55,588
2823,52,589
2824,17,589
2825,1,590
2826,6,590
2827,8,590
2828,32,590
2829,26,590
2830,53,590
2831,8,590
2832,12,590
2833,26,591
2834,34,591
2835,14,591
2836,11,591
2837,15,592
2838,12,592
2839,17,592
2840,9,592
2841,15,592
2842,44,592
2843,28,592
2844,44,592
2845,27,592
2846,1,593
2847,53,593
2848,59,593
2849,4,594
2850,5,594
2851,6,594
2852,30,594
2853,11,594
2854,6,594
2855,27,595
2856,4,595
2857,21,595
2858,52,595
2859,9,595
2860,52,595
2861,24,596
2862,46,596
2863,57,596
2864,64,597
2865,64,597
2866,64,597
2867,24,597
2868,18,597
2869,56,598
2870,52,598
2871,5,598
2872,1,598
2873,64,598
2874,24,598
2875,24,598
2876,58,598
2877,12,598
2878,42,599
2879,10,599
2880,42,599
2881,37,599
2882,18,599
2883,29,599
2884,58,599
2885,42,600
2886,42,600
2887,39,600
2888,42,600
2889,40,601
2890,27,601
2891,7,601
2892,62,601
2893,5,601
2894,7,601
2895,61,602
2896,10,603
2897,11,603
2898,6,603
2899,5,603
2900,7,603
2901,61,604
2902,4,604
2903,30,604
2904,13,604
2905,6,604
2906,55,604
2907,48,604
2908,32,604
2909,28,604
2910,10,605
2911,8,605
2912,11,605
2913,32,605
2914,7,605
2915,12,606
2916,11,606
2917,14,606
2918,60,606
2919,52,607
2920,44,607
2921,5,607
2922,61,607
2923,50,607
2924,42,607
2925,52,607
2926,16,608
2927,18,608
2928,48,608
2929,55,608
2930,58,609
2931,32,610
2932,58,610
2933,29,610
2934,32,610
2935,25,610
2936,46,610
2937,39,610
2938,22,610
2939,34,610
2940,22,611
2941,11,611
2942,35,611
2943,28,612
2944,25,613
2945,30,613
2946,5,613
2947,42,613
2948,48,614
2949,8,614
2950,37,614
2951,50,614
2952,5,614
2953,64,614
2954,13,614
2955,1,614
2956,12,615
2957,32,615
2958,48,615
2959,53,615
2960,16,615
2961,21,615
2962,13,615
2963,28,615
2964,30,616
2965,14,616
2966,15,616
2967,18,616
2968,12,616
2969,4,617
2970,26,617
2971,53,618
2972,35,618
2973,17,618
2974,21,618
2975,24,618
2976,22,619
2977,22,619
2978,16,620
2979,50,620
2980,14,620
2981,64,620
2982,17,620
2983,44,620
2984,50,620
2985,14,620
2986,18,620
2987,7,621
2988,25,621
2989,7,621
2990,56,621
2991,48,621
2992,12,621
2993,24,622
2994,57,622
2995,35,622
2996,37,622
2997,26,622
2998,44,622
2999,22,622
3000,36,622
3001,8,623
3002,21,624
3003,16,624
3004,38,624
3005,17,624
3006,19,624
3007,5,625
3008,18,625
3009,48,625
3010,48,625
3011,57,626
3012,52,626
3013,28,626
3014,56,626
3015,13,627
3016,1,627
3017,18,627
3018,1,627
3019,16,627
3020,7,627
3021,28,628
3022,12,629
3023,7,629
3024,52,630
3025,10,630
3026,59,631
3027,8,631
3028,34,631
3029,16,631
3030,39,631
3031,16,631
3032,14,632
3033,24,632
3034,64,633
3035,34,633
3036,46,633
3037,40,633
3038,64,633
3039,28,634
3040,34,634
3041,24,635
3042,19,635
3043,1,635
3044,34,635
3045,62,635
3046,61,635
3047,21,635
3048,35,636
3049,22,636
3050,62,636
3051,6,636
3052,16,636
3053,8,636
3054,26,636
3055,37,636
3056,64,636
3057,22,637
3058,27,637
3059,42,637
3060,19,637
3061,56,637
3062,16,637
3063,1,637
3064,12,638
3065,13,638
3066,40,638
3067,42,638
3068,4,638
3069,39,638
3070,64,638
3071,40,639
3072,8,639
3073,48,639
3074,48,639
3075,27,639
3076,55,639
3077,35,639
3078,39,639
3079,42,640
3080,22,640
3081,55,640
3082,40,640
3083,30,640
3084,26,640
3085,44,641
3086,21,641
3087,60,641
3088,9,642
3089,50,642
3090,60,642
3091,60,642
3092,28,642
3093,32,642
3094,36,643
3095,13,644
3096,40,644
3097,1,644
3098,60,644
3099,8,644
3100,24,645
3101,4,645
3102,36,645
3103,48,645
3104,48,645
3105,15,645
3106,55,646
3107,21,647
3108,42,647
3109,24,647
3110,35,647
3111,6,647
3112,1,647
3113,58,648
3114,39,648
3115,27,649
3116,24,650
3117,19,650
3118,29,650
3119,56,650
3120,9,651
3121,11,651
3122,62,651
3123,57,652
3124,36,652
3125,40,652
3126,26,652
3127,64,652
3128,37,652
3129,40,652
3130,39,652
3131,52,652
3132,53,653
3133,55,653
3134,7,653
3135,26,654
3136,13,654
3137,13,654
3138,12,655
3139,62,655
3140,55,655
3141,32,655
3142,15,655
3143,40,655
3144,39,655
3145,28,655
3146,13,655
3147,27,656
3148,48,656
3149,19,656
3150,30,656
3151,58,656
3152,50,657
3153,55,657
3154,32,658
3155,32,658
3156,57,658
3157,17,658
3158,15,659
3159,56,659
3160,4,659
3161,6,659
3162,5,659
3163,58,659
3164,34,659
3165,22,659
3166,26,659
3167,18,660
3168,1,660
3169,55,661
3170,21,661
3171,16,661
3172,53,661
3173,55,661
3174,27,661
3175,50,661
3176,58,661
3177,40,662
3178,55,662
3179,48,662
3180,16,663
3181,62,663
3182,53,663
3183,16,663
3184,35,664
3185,22,664
3186,29,664
3187,27,664
3188,6,664
3189,40,664
3190,37,664
3191,42,664
3192,17,665
3193,11,665
3194,55,665
3195,28,665
3196,40,665
3197,7,665
3198,8,666
3199,14,666
3200,48,666
3201,30,666
3202,58,666
3203,34,666
3204,21,666
3205,21,666
3206,55,667
3207,32,667
3208,12,667
3209,4,667
3210,55,668
3211,8,668
3212,38,668
3213,18,668
3214,15,668
3215,35,668
3216,16,668
3217,34,669
3218,24,669
3219,40,669
3220,40,669
3221,29,669
3222,60,669
3223,15,670
3224,35,670
3225,30,670
3226,52,670
3227,59,670
3228,29,670
3229,10,670
3230,35,671
3231,57,671
3232,58,671
3233,28,671
3234,1,672
3235,30,672
3236,64,673
3237,21,673
3238,22,673
3239,34,673
3240,57,673
3241,48,673
3242,44,673
3243,61,673
3244,35,673
3245,18,674
3246,57,674
3247,1,674
3248,59,674
3249,60,674
3250,55,674
3251,11,674
3252,40,675
3253,15,675
3254,4,675
3255,62,675
3256,25,675
3257,21,675
3258,57,675
3259,60,676
3260,37,676
3261,5,676
3262,35,676
3263,60,676
3264,61,676
3265,6,676
3266,46,676
3267,38,676
3268,12,677
3269,44,678
3270,32,679
3271,28,679
3272,60,679
3273,34,679
3274,40,679
3275,12,679
3276,53,679
3277,42,679
3278,58,680
3279,52,680
3280,42,680
3281,56,680
3282,38,680
3283,1,680
3284,39,680
3285,15,681
3286,14,681
3287,9,681
3288,18,682
3289,24,682
3290,58,682
3291,7,683
3292,52,683
3293,61,683
3294,24,683
3295,44,683
3296,27,683
3297,37,683
3298,11,684
3299,11,684
3300,28,684
3301,13,684
3302,13,685
3303,24,685
3304,64,685
3305,61,685
3306,27,685
3307,52,686
3308,22,686
3309,53,686
3310,57,686
3311,15,686
3312,27,686
3313,14,686
3314,58,686
3315,30,686
3316,15,687
3317,28,687
3318,22,687
3319,13,687
3320,25,687
3321,32,687
3322,9,687
3323,8,687
3324,9,688
3325,29,688
3326,52,688
3327,34,688
3328,61,688
3329,25,689
3330,7,689
3331,27,690
3332,7,690
3333,22,690
3334,34,690
3335,62,690
3336,60,690
3337,12,690
3338,25,690
3339,38,691
3340,7,691
3341,11,691
3342,4,691
3343,24,692
3344,42,693
3345,53,693
3346,9,693
3347,21,693
3348,5,693
3349,42,693
3350,29,694
3351,21,694
3352,28,695
3353,61,695
3354,62,695
3355,9,695
3356,26,695
3357,7,695
3358,46,695
3359,10,695
3360,14,696
3361,22,696
3362,55,696
3363,28,696
3364,5,696
3365,27,696
3366,44,696
3367,36,696
3368,58,696
3369,4,697
3370,29,697
3371,9,697
3372,21,697
3373,12,697
3374,16,697
3375,29,697
3376,60,697
3377,39,697
3378,48,698
3379,39,698
3380,39,699
3381,40,699
3382,15,699
3383,24,699
3384,15,699
3385,44,700
3386,37,700
3387,55,700
3388,9,700
3389,34,700
3390,17,700
3391,25,701
3392,26,702
3393,46,702
3394,27,703
3395,12,703
3396,53,703
3397,30,703
3398,61,703
3399,34,703
3400,62,703
3401,32,703
3402,15,704
3403,36,704
3404,19,704
3405,29,704
3406,58,704
3407,50,704
3408,14,704
3409,10,704
3410,11,705
3411,38,706
3412,35,706
3413,18,707
3414,21,707
3415,52,707
3416,24,707
3417,14,707
3418,34,707
3419,16,708
3420,16,708
3421,5,708
3422,18,708
3423,27,708
3424,8,708
3425,40,708
3426,1,709
3427,18,710
3428,16,710
3429,10,710
3430,62,711
3431,36,712
3432,29,712
3433,57,712
3434,42,712
3435,1,712
3436,44,712
3437,25,713
3438,56,713
3439,9,713
3440,8,713
3441,7,713
3442,1,714
3443,12,714
3444,48,714
3445,1,714
3446,48,714
3447,11,714
3448,6,715
3449,4,716
3450,9,716
3451,35,716
3452,40,716
3453,14,716
3454,15,716
3455,64,716
3456,11,717
3457,37,717
3458,4,717
3459,5,717
3460,55,717
3461,30,717
3462,25,718
3463,46,718
3464,32,718
3465,57,719
3466,16,719
3467,62,719
3468,56,720
3469,28,720
3470,37,720
3471,5,720
3472,40,720
3473,4,721
3474,11,721
3475,28,721
3476,52,721
3477,21,721
3478,25,721
3479,10,721
3480,10,721
3481,8,721
3482,52,722
3483,21,723
3484,19,723
3485,37,723
3486,37,723
3487,48,723
3488,26,723
3489,60,723
3490,17,723
3491,11,723
3492,22,724
3493,48,724
3494,4,724
3495,6,724
3496,32,724
3497,9,724
3498,9,724
3499,18,725
3500,12,725
3501,16,725
3502,37,725
3503,19,726
3504,37,726
3505,25,727
3506,40,727
3507,9,727
3508,7,727
3509,16,727
3510,12,727
3511,9,728
3512,14,728
3513,16,728
3514,42,728
3515,44,729
3516,55,730
3517,58,730
3518,39,730
3519,40,730
3520,21,730
3521,58,730
3522,39,730
3523,40,730
3524,10,731
3525,13,731
3526,32,731
3527,4,731
3528,64,731
3529,29,732
3530,32,732
3531,11,732
3532,44,732
3533,4,732
3534,15,733
3535,5,733
3536,29,733
3537,32,733
3538,62,734
3539,37,734
3540,36,734
3541,24,734
3542,40,735
3543,40,735
3544,16,735
3545,17,735
3546,44,735
3547,48,735
3548,7,735
3549,8,735
3550,39,735
3551,9,736
3552,25,736
3553,53,737
3554,16,737
3555,21,738
3556,60,739
3557,17,739
3558,4,739
3559,55,739
3560,10,739
3561,15,739
3562,64,740
3563,48,740
3564,19,740
3565,12,740
3566,22,740
3567,4,740
3568,61,740
3569,58,740
3570,53,741
3571,4,741
3572,17,741
3573,12,741
3574,24,741
3575,60,741
3576,38,741
3577,42,742
3578,15,743
3579,27,743
3580,21,743
3581,35,743
3582,11,743
3583,61,743
3584,11,744
3585,17,744
3586,21,745
3587,19,745
3588,40,745
3589,28,745
3590,16,745
3591,55,745
3592,35,745
3593,46,745
3594,37,745
3595,53,746
3596,59,746
3597,42,746
3598,42,746
3599,5,746
3600,46,746
3601,16,746
3602,52,747
3603,38,747
3604,50,747
3605,35,747
3606,17,747
3607,8,747
3608,29,747
3609,56,747
3610,8,748
3611,52,748
3612,62,748
3613,22,748
3614,21,748
3615,42,748
3616,26,748
3617,12,748
3618,40,749
3619,10,749
3620,11,749
3621,48,749
3622,19,749
3623,52,749
3624,57,749
3625,10,749
3626,35,750
3627,35,751
3628,8,752
3629,57,752
3630,64,752
3631,61,753
3632,7,753
3633,37,753
3634,26,753
3635,34,754
3636,11,754
3637,32,754
3638,32,754
3639,10,754
3640,21,755
3641,18,755
3642,42,755
3643,28,756
3644,61,756
3645,53,756
3646,29,756
3647,37,757
3648,35,757
3649,59,757
3650,11,757
3651,16,757
3652,24,757
3653,37,757
3654,4,757
3655,5,758
3656,27,758
3657,57,758
3658,21,758
3659,29,758
3660,5,758
3661,46,758
3662,1,758
3663,40,759
3664,4,759
3665,61,759
3666,34,760
3667,6,760
3668,16,760
3669,12,761
3670,42,761
3671,35,761
3672,14,761
3673,36,761
3674,10,761
3675,34,762
3676,11,763
3677,34,763
3678,59,763
3679,10,764
3680,9,764
3681,39,764
3682,34,764
3683,18,764
3684,50,764
3685,8,764
3686,15,764
3687,26,765
3688,40,765
3689,42,765
3690,9,765
3691,19,765
3692,15,766
3693,57,766
3694,16,766
3695,26,766
3696,4,766
3697,42,767
3698,4,767
3699,24,767
3700,52,767
3701,46,767
3702,57,767
3703,46,767
3704,36,768
3705,48,768
3706,29,769
3707,38,769
3708,14,769
3709,50,769
3710,18,770
3711,40,770
3712,53,770
3713,17,770
3714,58,771
3715,59,771
3716,14,771
3717,64,771
3718,36,771
3719,38,771
3720,1,772
3721,1,772
3722,1,772
3723,4,772
3724,21,772
3725,26,772
3726,38,772
3727,64,773
3728,44,773
3729,16,773
3730,12,773
3731,21,773
3732,40,773
3733,19,773
3734,64,773
3735,17,774
3736,18,774
3737,34,774
3738,29,774
3739,48,774
3740,11,774
3741,25,774
3742,61,775
3743,52,775
3744,44,775
3745,1,775
3746,13,775
3747,57,775
3748,42,775
3749,7,775
3750,6,776
3751,36,777
3752,1,777
3753,10,777
3754,29,778
3755,27,778
3756,28,778
3757,28,778
3758,40,779
3759,11,779
3760,22,779
3761,13,780
3762,14,780
3763,37,780
3764,46,780
3765,56,780
3766,37,780
3767,59,781
3768,5,781
3769,9,781
3770,32,782
3771,61,783
3772,9,784
3773,15,784
3774,36,784
3775,15,784
3776,11,784
3777,24,784
3778,29,784
3779,39,785
3780,18,785
3781,21,785
3782,22,785
3783,27,785
3784,42,785
3785,55,785
3786,38,785
3787,56,786
3788,34,786
3789,36,786
3790,29,787
3791,5,787
3792,40,787
3793,38,787
3794,28,788
3795,52,788
3796,64,788
3797,44,788
3798,60,789
3799,37,789
3800,44,789
3801,34,789
3802,29,789
3803,62,789
3804,32,789
3805,18,789
3806,36,790
3807,1,790
3808,15,790
3809,40,790
3810,16,790
3811,27,790
3812,15,790
3813,32,790
3814,12,790
3815,21,791
3816,14,792
3817,6,792
3818,32,792
3819,52,792
3820,60,792
3821,13,792
3822,34,792
3823,28,792
3824,38,793
3825,61,793
3826,22,794
3827,62,795
3828,14,795
3829,14,795
3830,58,795
3831,56,795
3832,32,795
3833,30,795
3834,53,796
3835,39,796
3836,50,796
3837,48,796
3838,50,796
3839,8,796
3840,46,796
3841,64,797
3842,27,797
3843,7,797
3844,58,797
3845,61,797
3846,55,797
3847,17,797
3848,56,797
3849,62,798
3850,21,798
3851,16,799
3852,6,799
3853,4,799
3854,1,799
3855,25,799
3856,13,800
3857,44,801
3858,12,801
3859,50,802
3860,27,802
3861,38,802
3862,5,802
3863,34,802
3864,46,802
3865,19,803
3866,44,803
3867,52,803
3868,34,803
3869,39,803
3870,38,803
3871,4,804
3872,56,804
3873,10,804
3874,26,804
3875,48,804
3876,56,805
3877,42,805
3878,57,805
3879,7,805
3880,62,806
3881,53,806
3882,7,806
3883,9,806
3884,60,806
3885,62,806
3886,62,807
3887,60,807
3888,44,807
3889,29,807
3890,52,807
3891,16,808
3892,40,808
3893,12,809
3894,39,809
3895,18,810
3896,6,810
3897,25,810
3898,35,810
3899,25,810
3900,25,810
3901,7,811
3902,8,812
3903,4,812
3904,59,812
3905,39,812
3906,64,812
3907,1,812
3908,13,813
3909,4,813
3910,34,813
3911,42,813
3912,7,813
3913,5,814
3914,28,814
3915,61,815
3916,10,815
3917,11,815
3918,56,815
3919,18,815
3920,29,815
3921,15,815
3922,16,816
3923,19,816
3924,19,816
3925,50,816
3926,22,816
3927,32,817
3928,5,817
3929,25,817
3930,24,817
3931,34,817
3932,12,817
