Order_List_ID,Item_ID,Transaction_ID
2137,15,431
2138,52,431
2139,60,432
2140,29,432
2141,6,432
2142,22,432
2143,14,432
2144,40,432
2145,9,432
2146,58,432
2147,40,432
2148,57,433
2149,15,434
2150,32,434
2151,52,435
2152,24,435
2153,35,435
2154,50,436
2155,8,436
2156,25,437
2157,25,437
2158,12,437
2159,32,437
2160,16,437
2161,37,437
2162,1,437
2163,14,438
2164,36,438
2165,1,438
2166,13,439
2167,14,439
2168,11,439
2169,56,439
2170,5,440
2171,37,441
2172,64,442
2173,5,442
2174,9,442
2175,53,443
2176,56,444
2177,35,444
2178,9,445
2179,18,445
2180,60,445
2181,40,445
2182,5,445
2183,38,445
2184,27,445
2185,34,445
2186,5,446
2187,10,447
2188,10,447
2189,17,447
2190,46,447
2191,9,447
2192,13,447
2193,10,447
2194,18,447
2195,10,448
2196,59,448
2197,8,448
2198,37,448
2199,28,449
2200,5,449
2201,36,449
2202,15,449
2203,59,450
2204,12,450
2205,4,450
2206,16,450
2207,15,450
2208,56,450
2209,60,450
2210,64,450
2211,48,450
2212,26,451
2213,46,452
2214,32,452
2215,58,452
2216,27,452
2217,14,452
2218,4,452
2219,14,452
2220,55,452
2221,7,452
2222,10,453
2223,26,454
2224,52,454
2225,40,454
2226,59,454
2227,21,455
2228,53,455
2229,62,455
2230,35,455
2231,22,455
2232,14,455
2233,60,456
2234,48,456
2235,17,456
2236,11,456
2237,57,456
2238,44,456
2239,24,456
2240,19,456
2241,38,457
2242,29,457
2243,17,457
2244,30,458
2245,55,459
2246,57,459
2247,48,459
2248,1,459
2249,60,460
2250,26,460
2251,9,460
2252,28,460
2253,18,460
2254,44,460
2255,29,460
2256,60,460
2257,8,460
2258,18,461
2259,57,461
2260,6,461
2261,11,461
2262,22,462
2263,11,462
2264,26,462
2265,44,462
2266,19,462
2267,18,462
2268,55,462
2269,52,463
2270,48,463
2271,29,463
2272,12,463
2273,56,463
2274,58,463
2275,39,463
2276,56,463
2277,7,463
2278,9,464
2279,29,464
2280,12,464
2281,61,464
2282,42,464
2283,24,465
2284,9,465
2285,5,465
2286,27,465
2287,12,466
2288,18,466
2289,53,466
2290,12,466
2291,10,466
2292,44,466
2293,48,466
2294,9,467
2295,30,467
2296,11,468
2297,64,468
2298,25,468
2299,34,468
2300,42,468
2301,40,468
2302,53,468
2303,39,468
2304,10,468
2305,48,469
2306,40,469
2307,15,469
2308,61,470
2309,35,471
2310,48,471
2311,32,471
2312,60,471
2313,6,471
2314,12,471
2315,59,471
2316,14,471
2317,21,472
2318,55,472
2319,48,472
2320,40,472
2321,39,472
2322,7,473
2323,9,473
2324,64,473
2325,46,473
2326,26,473
2327,53,473
2328,60,474
2329,18,474
2330,40,474
2331,14,475
2332,35,475
2333,13,475
2334,48,475
2335,37,475
2336,55,476
2337,52,476
2338,5,476
2339,60,476
2340,60,476
2341,55,476
2342,26,476
2343,7,477
2344,62,477
2345,4,477
2346,28,477
2347,22,477
2348,4,477
2349,22,477
2350,29,477
2351,22,477
2352,17,478
2353,58,478
2354,12,478
2355,32,478
2356,12,478
2357,22,478
2358,40,478
2359,21,479
2360,18,479
2361,55,479
2362,22,479
2363,29,479
2364,55,479
2365,53,479
2366,39,479
2367,9,480
2368,4,481
2369,14,481
2370,57,481
2371,1,481
2372,26,481
2373,53,482
2374,16,482
2375,37,482
2376,1,482
2377,40,482
2378,56,482
2379,36,482
2380,1,482
2381,32,482
2382,4,483
2383,16,483
2384,24,483
2385,5,483
2386,59,483
2387,59,484
2388,44,484
2389,52,484
2390,11,484
2391,16,484
2392,7,484
2393,7,484
2394,13,484
2395,34,484
2396,40,485
2397,64,485
2398,27,485
2399,6,485
2400,53,486
2401,27,486
2402,39,486
2403,39,486
2404,38,486
2405,22,486
2406,37,486
2407,59,487
2408,50,487
2409,55,487
2410,7,487
2411,16,487
2412,4,487
2413,61,487
2414,50,488
2415,4,488
2416,8,488
2417,15,488
2418,24,488
2419,59,489
2420,35,490
2421,53,490
2422,62,490
2423,61,490
2424,9,490
2425,7,490
2426,40,491
2427,19,491
2428,34,491
2429,37,491
2430,48,491
2431,58,491
2432,16,491
2433,22,491
2434,19,492
2435,18,493
2436,42,494
2437,19,494
2438,27,495
2439,6,495
2440,52,495
2441,52,495
2442,55,496
2443,39,496
2444,34,496
2445,17,496
2446,50,496
2447,27,496
2448,62,496
2449,56,496
2450,14,497
2451,17,498
2452,1,498
2453,39,498
2454,61,498
2455,56,498
2456,62,498
2457,64,499
2458,5,500
2459,34,501
2460,44,501
2461,13,501
2462,27,501
2463,42,501
2464,12,501
2465,7,501
2466,26,501
2467,29,502
2468,42,502
2469,56,502
2470,61,502
2471,17,502
2472,9,502
2473,58,503
2474,25,504
2475,27,504
2476,12,504
2477,39,504
2478,42,504
2479,42,504
2480,4,504
2481,21,504
2482,19,505
2483,29,505
2484,56,505
2485,17,505
2486,6,505
2487,36,505
2488,28,505
2489,35,506
2490,12,506
2491,10,506
2492,57,506
2493,57,506
2494,50,506
2495,39,506
2496,4,506
2497,1,506
2498,48,507
2499,9,507
2500,18,507
2501,10,507
2502,24,507
2503,37,507
2504,55,507
2505,57,507
2506,32,507
2507,57,508
2508,58,508
2509,35,508
2510,42,508
2511,21,508
2512,46,508
2513,61,509
2514,34,509
2515,53,509
2516,46,509
2517,37,509
2518,18,509
2519,60,509
2520,19,509
2521,19,510
2522,62,510
2523,26,510
2524,12,511
2525,57,511
2526,4,511
2527,1,511
2528,59,511
2529,9,512
2530,50,512
2531,25,512
2532,26,512
2533,52,512
2534,21,512
2535,53,512
2536,61,512
2537,48,513
2538,44,513
2539,36,513
2540,24,513
2541,64,513
2542,44,514
2543,39,514
2544,27,515
2545,42,515
2546,21,515
2547,36,515
2548,58,515
2549,39,515
2550,53,515
2551,21,515
2552,9,515
2553,28,516
2554,53,516
2555,4,516
2556,57,516
2557,53,516
2558,34,516
2559,7,516
2560,5,517
2561,44,518
2562,46,518
2563,37,518
2564,62,518
2565,15,518
2566,4,518
2567,22,519
2568,42,519
2569,64,519
2570,34,520
2571,4,520
2572,30,520
2573,34,520
2574,37,520
2575,1,521
2576,18,521
2577,28,521
2578,40,521
2579,55,522
2580,4,523
2581,46,523
2582,40,523
2583,64,523
2584,37,523
2585,42,523
2586,28,523
2587,59,524
2588,18,524
2589,38,524
2590,62,524
2591,39,524
2592,48,524
2593,37,525
2594,19,525
2595,28,525
2596,64,525
2597,8,525
2598,9,526
2599,9,526
2600,5,526
2601,5,527
2602,29,527
2603,37,527
2604,25,527
2605,32,527
2606,52,528
2607,27,528
2608,26,528
2609,9,528
2610,60,528
2611,24,528
2612,39,528
2613,25,528
2614,28,528
2615,26,529
2616,58,529
2617,60,529
2618,61,529
2619,11,529
2620,50,529
2621,16,529
2622,21,529
2623,59,529
2624,52,530
2625,6,530
2626,29,530
2627,22,530
2628,6,531
2629,59,531
2630,8,531
2631,56,532
2632,44,532
2633,50,532
2634,53,532
2635,22,532
2636,5,532
2637,46,532
2638,30,532
2639,16,533
2640,24,533
2641,42,533
2642,5,533
2643,37,533
2644,4,533
2645,29,533
2646,10,533
2647,1,533
2648,17,534
2649,17,534
2650,64,534
2651,58,534
2652,18,534
2653,4,534
2654,17,535
2655,29,535
2656,56,535
2657,10,536
2658,24,536
2659,36,537
2660,29,537
2661,9,537
2662,10,538
2663,6,538
2664,53,538
2665,32,538
2666,15,539
2667,13,539
2668,1,539
2669,11,539
2670,58,539
2671,38,539
2672,19,539
2673,26,540
2674,44,540
2675,52,540
2676,29,540
2677,1,540
2678,9,540
2679,40,541
2680,22,541
2681,17,542
2682,37,542
2683,32,543
2684,9,543
2685,37,544
2686,9,544
2687,29,544
2688,7,544
2689,22,544
2690,9,544
2691,42,544
2692,39,545
2693,40,545
2694,26,545
2695,42,545
2696,58,546
2697,11,546
2698,22,546
2699,58,546
2700,16,546
2701,9,547
2702,55,547
2703,30,547
2704,64,547
2705,59,547
2706,18,547
2707,46,547
2708,40,547
2709,48,548
2710,15,549
2711,18,549
2712,57,549
2713,9,549
2714,34,549
2715,26,549
2716,57,550
2717,34,550
2718,8,550
2719,38,550
2720,27,550
2721,21,550
2722,35,550
2723,46,551
2724,25,551
2725,62,551
2726,35,551
2727,11,551
2728,15,551
2729,30,551
2730,24,552
2731,53,552
2732,22,553
2733,37,554
2734,29,554
2735,50,554
2736,19,554
2737,32,554
2738,9,554
2739,38,554
2740,38,554
2741,44,555
2742,12,555
2743,50,555
2744,52,555
2745,9,555
2746,30,555
2747,55,555
2748,25,555
2749,59,555
2750,24,556
2751,6,556
2752,4,556
2753,38,556
2754,40,556
2755,34,556
2756,15,556
2757,53,556
2758,8,557
2759,12,557
2760,48,558
2761,60,558
2762,11,558
2763,62,558
2764,61,558
2765,28,558
2766,18,558
2767,22,558
2768,58,558
2769,15,559
2770,11,559
2771,38,559
2772,27,559
2773,56,559
2774,13,560
2775,35,560
2776,8,560
2777,30,560
2778,12,560
2779,29,560
2780,28,560
2781,57,561
2782,34,561
2783,29,561
2784,4,561
2785,11,561
2786,30,561
2787,28,561
2788,30,561
2789,21,561
2790,64,562
2791,8,563
2792,53,563
2793,25,563
2794,36,563
2795,64,563
2796,57,563
2797,44,563
2798,8,563
2799,38,564
2800,61,564
2801,21,564
2802,6,564
2803,18,565
2804,9,565
2805,58,565
2806,6,565
2807,40,565
2808,19,565
2809,21,565
2810,40,566
2811,17,567
2812,24,568
2813,34,568
2814,64,568
2815,10,568
2816,1,569
2817,61,569
2818,58,569
2819,52,569
2820,26,569
2821,61,569
2822,17,569
2823,13,569
2824,56,570
2825,32,570
2826,50,570
2827,48,570
2828,5,570
2829,37,571
2830,44,571
2831,9,571
2832,40,571
2833,6,571
2834,12,571
2835,15,572
2836,53,572
2837,38,572
2838,16,572
2839,35,573
2840,22,573
2841,8,573
2842,1,573
2843,46,573
2844,29,573
2845,6,573
2846,48,573
2847,7,574
2848,57,574
2849,60,574
2850,61,575
2851,34,575
2852,22,575
2853,15,575
2854,58,575
2855,36,575
2856,17,575
2857,28,576
2858,64,577
2859,50,577
2860,29,577
2861,12,577
2862,55,577
2863,52,577
2864,13,577
2865,52,577
2866,13,577
2867,13,578
2868,61,579
2869,40,579
2870,5,579
2871,56,579
2872,18,580
2873,28,580
2874,46,580
2875,24,580
2876,59,580
2877,34,580
2878,36,581
2879,55,581
2880,13,581
2881,26,581
2882,22,581
2883,50,582
2884,14,582
2885,22,582
2886,42,582
2887,60,582
2888,64,583
2889,57,583
2890,61,583
2891,61,583
2892,18,583
2893,7,583
2894,60,583
2895,50,583
2896,11,583
2897,56,584
2898,40,584
2899,27,584
2900,36,584
2901,30,584
2902,53,584
2903,26,584
2904,11,584
2905,24,585
2906,56,586
2907,19,586
2908,30,587
2909,9,587
2910,28,587
2911,1,587
2912,62,588
2913,53,588
2914,58,588
2915,46,588
2916,62,588
2917,17,588
2918,4,588
2919,5,589
2920,26,589
2921,24,589
2922,34,590
2923,55,590
2924,1,590
2925,44,590
2926,46,591
2927,38,591
2928,10,591
2929,36,591
2930,7,591
2931,8,591
2932,22,592
2933,22,593
2934,26,593
2935,53,593
2936,61,594
2937,36,594
2938,1,594
2939,34,594
2940,9,594
2941,13,594
2942,55,594
2943,5,594
2944,50,594
2945,48,595
2946,29,595
2947,58,595
2948,12,595
2949,64,596
2950,27,596
2951,5,596
2952,40,596
2953,14,596
2954,1,596
2955,34,596
2956,22,596
2957,37,596
2958,11,597
2959,29,597
2960,34,598
2961,61,598
2962,34,598
2963,8,598
2964,27,598
2965,55,598
2966,25,598
2967,19,598
2968,36,598
2969,46,599
2970,21,599
2971,14,599
2972,25,599
2973,25,599
2974,64,599
2975,52,600
2976,39,600
2977,14,600
2978,46,600
2979,56,600
2980,16,600
2981,28,600
2982,64,600
2983,27,601
2984,34,601
2985,26,601
2986,40,601
2987,8,601
2988,40,601
2989,29,601
2990,28,601
2991,44,601
2992,60,602
2993,32,602
2994,9,602
2995,59,602
2996,13,602
2997,11,602
2998,36,603
2999,29,603
3000,30,603
3001,16,603
3002,40,603
3003,8,604
3004,64,604
3005,5,604
3006,4,604
3007,14,604
3008,7,604
3009,53,604
3010,38,604
3011,36,605
3012,55,605
3013,12,605
3014,61,605
3015,19,605
3016,52,606
3017,19,606
3018,14,606
3019,21,606
3020,29,606
3021,46,606
3022,19,606
3023,1,607
3024,46,607
3025,57,607
3026,7,608
3027,8,608
3028,62,608
3029,9,608
3030,12,608
3031,14,609
3032,12,609
3033,25,609
3034,61,609
3035,15,609
3036,9,610
3037,62,610
3038,10,610
3039,17,610
3040,37,611
3041,7,611
3042,5,611
3043,35,611
3044,39,612
3045,25,613
3046,52,613
3047,32,614
3048,15,614
3049,13,614
3050,64,614
3051,26,615
3052,62,615
3053,9,615
3054,58,615
3055,21,616
3056,48,616
3057,25,616
3058,21,616
3059,7,616
3060,29,617
3061,7,617
3062,52,617
3063,9,617
3064,36,617
3065,38,618
3066,44,618
3067,14,618
3068,30,618
3069,25,619
3070,53,619
3071,53,619
3072,39,619
3073,60,619
3074,53,619
3075,4,619
3076,17,619
3077,39,619
3078,17,620
3079,8,620
3080,21,620
3081,28,620
3082,35,620
3083,19,620
3084,14,621
3085,26,621
3086,38,621
3087,58,621
3088,7,621
3089,11,621
3090,61,621
3091,11,621
3092,39,621
3093,50,622
3094,10,623
3095,32,623
3096,46,623
3097,46,623
3098,60,623
3099,8,624
3100,25,624
3101,4,624
3102,42,624
3103,11,624
3104,40,624
3105,50,624
3106,7,624
3107,46,624
3108,8,625
3109,58,625
3110,34,625
3111,61,626
3112,48,626
3113,13,626
3114,32,626
3115,53,626
3116,21,626
3117,12,626
3118,46,626
3119,24,627
3120,14,627
3121,40,628
3122,11,628
3123,28,628
3124,59,628
3125,11,628
3126,18,628
3127,15,628
3128,32,629
3129,1,629
3130,57,630
3131,53,630
3132,62,630
3133,6,630
3134,13,631
3135,15,631
3136,29,631
3137,44,631
3138,10,632
3139,55,632
3140,27,633
3141,12,633
3142,9,633
3143,18,634
3144,46,634
3145,44,634
3146,50,635
3147,30,635
3148,35,635
3149,13,635
3150,26,635
3151,46,635
3152,32,635
3153,17,636
3154,10,636
3155,11,636
3156,8,636
3157,59,636
3158,59,636
3159,10,636
3160,37,636
3161,58,636
3162,24,637
3163,36,637
3164,37,637
3165,24,637
3166,38,637
3167,21,637
3168,13,637
3169,59,637
3170,40,637
3171,26,638
3172,42,638
3173,39,638
3174,53,638
3175,9,638
3176,38,638
3177,52,638
3178,64,638
3179,56,639
3180,7,639
3181,17,639
3182,58,639
3183,40,640
3184,60,640
3185,35,641
3186,39,641
3187,57,641
3188,55,641
3189,38,641
3190,5,641
3191,57,641
3192,4,641
3193,37,641
3194,59,642
3195,15,642
3196,25,643
3197,18,643
3198,1,643
3199,34,643
3200,42,643
3201,14,643
3202,53,643
3203,59,643
3204,27,644
3205,62,644
3206,40,644
3207,5,644
3208,21,644
3209,10,644
3210,11,644
3211,9,644
3212,36,645
3213,19,646
3214,56,646
3215,28,647
3216,4,647
3217,55,647
3218,26,647
3219,40,647
3220,48,648
3221,48,648
3222,25,648
3223,27,648
3224,44,649
3225,14,649
3226,40,650
3227,1,650
3228,12,650
3229,58,650
3230,38,651
3231,5,651
3232,28,651
3233,13,651
3234,64,651
3235,64,651
3236,53,652
3237,12,653
3238,19,654
3239,29,654
3240,42,654
3241,22,654
3242,29,654
3243,30,655
3244,5,655
3245,35,655
3246,25,655
3247,50,655
3248,61,655
3249,22,656
3250,53,656
3251,4,656
3252,39,656
3253,32,656
3254,12,656
3255,5,657
3256,12,657
3257,59,657
3258,19,657
3259,59,657
3260,30,657
3261,15,658
3262,44,658
3263,36,658
3264,56,658
3265,35,658
3266,12,659
3267,34,660
3268,13,660
3269,1,660
3270,6,660
3271,25,660
3272,10,660
3273,58,660
3274,39,660
3275,14,661
3276,36,661
3277,13,661
3278,46,661
3279,13,661
3280,12,661
3281,29,662
3282,6,662
3283,36,662
3284,8,662
3285,24,662
3286,27,663
3287,55,663
3288,35,663
3289,60,663
3290,37,663
3291,56,663
3292,10,663
3293,19,664
3294,42,664
3295,19,664
3296,60,664
3297,12,664
3298,56,665
3299,52,666
3300,14,666
3301,48,666
3302,13,666
3303,53,666
3304,35,666
3305,26,666
3306,10,667
3307,8,667
3308,9,668
3309,46,668
3310,55,668
3311,8,668
3312,55,669
3313,10,669
3314,30,669
3315,21,669
3316,12,669
3317,7,670
3318,5,670
3319,37,670
3320,44,670
3321,60,671
3322,14,672
3323,61,672
3324,21,672
3325,46,672
3326,32,673
3327,24,673
3328,44,673
3329,40,673
3330,37,673
3331,27,674
3332,39,674
3333,36,674
3334,56,674
3335,25,674
3336,11,674
3337,7,674
3338,25,675
3339,8,675
3340,30,675
3341,26,675
3342,56,675
3343,39,675
3344,38,675
3345,36,675
3346,61,675
3347,48,676
3348,48,676
3349,5,676
3350,11,676
3351,30,676
3352,9,677
3353,9,677
3354,16,677
3355,8,677
3356,22,678
3357,13,678
3358,50,678
3359,1,678
3360,4,678
3361,53,679
3362,62,679
3363,14,679
3364,5,680
3365,40,680
3366,27,680
3367,18,680
3368,60,681
3369,1,681
3370,62,681
3371,10,681
3372,7,681
3373,11,681
3374,58,682
3375,57,682
3376,36,682
3377,26,682
3378,38,682
3379,19,682
3380,44,682
3381,28,682
3382,53,683
3383,62,683
3384,58,683
3385,7,684
3386,19,684
3387,7,684
3388,36,685
3389,17,685
3390,46,685
3391,30,685
3392,14,685
3393,13,686
3394,19,686
3395,9,687
3396,10,687
3397,14,687
3398,10,687
3399,16,687
3400,4,687
3401,42,687
3402,1,687
3403,38,688
3404,21,688
3405,48,688
3406,42,688
3407,44,688
3408,27,689
3409,21,689
3410,11,689
3411,48,689
3412,16,689
3413,27,689
3414,59,689
3415,59,689
3416,58,689
3417,7,690
3418,60,690
3419,39,690
3420,29,690
3421,59,690
3422,55,690
3423,17,690
3424,28,690
3425,13,691
3426,21,691
3427,1,691
3428,50,691
3429,52,691
3430,11,691
3431,57,691
3432,38,692
3433,42,693
3434,21,693
3435,44,693
3436,53,693
3437,62,693
3438,16,693
3439,39,693
3440,9,693
3441,22,693
3442,17,694
3443,17,694
3444,18,694
3445,30,695
3446,60,695
3447,28,695
3448,11,695
3449,11,695
3450,4,695
3451,39,695
3452,12,695
3453,36,696
3454,18,697
3455,56,697
3456,58,697
3457,60,697
3458,16,697
3459,19,697
3460,4,698
3461,26,698
3462,46,698
3463,18,698
3464,39,699
3465,21,699
3466,46,699
3467,13,700
3468,4,700
3469,44,701
3470,14,702
3471,19,702
3472,7,702
3473,61,702
3474,30,702
3475,42,702
3476,19,702
3477,55,702
3478,5,703
3479,62,703
3480,25,703
3481,13,703
3482,64,703
3483,13,703
3484,42,703
3485,27,703
3486,38,703
3487,53,704
3488,22,704
3489,6,704
3490,48,704
3491,22,704
3492,37,705
3493,44,705
3494,48,705
3495,61,705
3496,40,705
3497,18,706
3498,12,706
3499,15,706
3500,52,706
3501,52,706
3502,36,706
3503,5,706
3504,64,706
3505,12,706
3506,58,707
3507,42,707
3508,52,707
3509,13,707
3510,14,707
3511,4,707
3512,9,707
3513,9,707
3514,18,708
3515,15,708
3516,50,708
3517,35,708
3518,8,709
3519,1,709
3520,35,709
3521,5,709
3522,1,709
3523,59,709
3524,46,709
3525,21,709
3526,21,709
3527,17,710
3528,24,710
3529,7,710
3530,11,710
3531,8,710
3532,22,710
3533,57,710
3534,15,710
3535,57,711
3536,60,711
3537,36,712
3538,4,712
3539,44,712
3540,17,712
3541,50,712
3542,14,712
3543,64,713
3544,35,713
3545,57,713
3546,48,713
3547,58,713
3548,55,713
3549,10,713
3550,59,714
3551,36,715
3552,12,715
3553,48,715
3554,26,715
3555,12,715
3556,9,716
3557,52,716
3558,58,717
3559,7,717
3560,58,717
3561,55,717
3562,26,717
3563,35,717
3564,58,718
3565,16,718
3566,56,718
3567,1,719
3568,35,719
3569,30,720
3570,30,720
3571,36,721
3572,37,721
3573,12,721
3574,58,721
3575,38,721
3576,59,722
3577,50,722
3578,28,722
3579,44,722
3580,57,723
3581,16,723
3582,10,723
3583,19,724
3584,28,724
3585,35,724
3586,6,724
3587,18,724
3588,64,724
3589,42,724
3590,53,725
3591,59,725
3592,8,725
3593,11,725
3594,9,725
3595,55,726
3596,11,726
3597,53,726
3598,7,726
3599,55,726
3600,48,726
3601,22,726
3602,22,726
3603,24,727
3604,19,727
3605,1,727
3606,40,727
3607,37,727
3608,13,727
3609,1,727
3610,9,727
3611,4,728
3612,52,729
3613,38,729
3614,4,729
3615,1,729
3616,10,729
3617,34,729
3618,8,729
3619,16,729
3620,21,730
3621,61,730
3622,11,730
3623,6,730
3624,16,730
3625,58,731
3626,17,731
3627,25,731
3628,10,732
3629,28,732
3630,16,733
3631,36,733
3632,58,733
3633,60,733
3634,8,733
3635,12,733
3636,60,733
3637,14,734
3638,21,734
3639,21,734
3640,29,734
3641,7,734
3642,48,735
3643,6,735
3644,61,735
3645,14,736
3646,9,736
3647,46,736
3648,29,736
3649,35,736
3650,19,736
3651,22,736
3652,22,736
3653,44,737
3654,38,737
3655,52,737
3656,21,737
3657,5,737
3658,9,737
3659,21,737
3660,32,738
3661,60,738
3662,26,739
3663,39,739
3664,13,739
3665,27,739
3666,17,739
3667,50,739
3668,11,739
3669,53,739
3670,13,739
3671,59,740
3672,27,740
3673,11,740
3674,39,740
3675,10,740
3676,42,741
3677,39,741
3678,24,741
3679,55,741
3680,46,741
3681,24,741
3682,60,741
3683,12,741
3684,25,741
3685,32,742
3686,5,742
3687,10,742
3688,17,742
3689,13,742
3690,30,742
3691,5,743
3692,62,743
3693,48,743
3694,17,743
3695,28,743
3696,35,743
3697,24,743
3698,22,744
3699,12,744
3700,58,745
3701,48,745
3702,9,745
3703,13,745
3704,22,745
3705,15,745
3706,60,745
3707,5,745
3708,30,745
3709,35,746
3710,60,746
3711,14,747
3712,44,747
3713,55,747
3714,38,747
3715,56,747
3716,32,747
3717,12,747
3718,5,748
3719,40,748
3720,12,748
3721,36,748
3722,44,748
3723,50,748
3724,27,748
3725,40,749
3726,25,749
3727,32,750
3728,39,750
3729,25,750
3730,27,750
3731,8,750
3732,32,750
3733,30,750
3734,12,750
3735,24,751
3736,38,751
3737,27,751
3738,1,751
3739,44,751
3740,34,751
3741,13,751
3742,55,752
3743,56,752
3744,57,752
3745,32,752
3746,50,752
3747,56,752
3748,19,752
3749,37,753
3750,25,754
3751,24,754
3752,53,754
3753,62,754
3754,26,755
3755,27,755
3756,12,755
3757,18,755
3758,8,755
3759,29,755
3760,29,755
3761,12,755
3762,12,756
3763,5,756
3764,8,756
3765,11,756
3766,17,757
3767,25,757
3768,32,757
3769,61,757
3770,4,757
3771,30,757
3772,9,757
3773,40,757
3774,1,758
3775,1,758
3776,8,758
3777,4,758
3778,8,758
3779,18,758
3780,4,758
3781,58,758
3782,1,758
3783,34,759
3784,11,759
3785,48,759
3786,44,759
3787,27,759
3788,30,759
3789,21,759
3790,57,759
3791,35,760
3792,40,760
3793,61,760
3794,1,760
3795,21,761
3796,61,761
3797,16,761
3798,8,761
3799,56,761
3800,52,761
3801,62,761
3802,32,761
3803,21,761
3804,37,762
3805,39,762
3806,22,762
3807,55,763
3808,12,763
3809,52,763
3810,22,763
3811,12,763
3812,52,763
3813,16,764
3814,14,764
3815,25,764
3816,11,764
3817,36,765
3818,34,765
3819,50,766
3820,42,766
3821,35,767
3822,27,767
3823,46,767
3824,26,767
3825,11,767
3826,59,767
3827,4,767
3828,9,767
3829,4,767
3830,5,768
3831,52,768
3832,11,768
3833,53,768
3834,39,769
3835,57,769
3836,18,769
3837,16,769
3838,56,770
3839,34,770
3840,34,770
3841,37,770
3842,44,771
3843,48,771
3844,29,771
3845,21,771
3846,61,771
3847,44,771
3848,9,772
3849,13,772
3850,46,772
3851,48,772
3852,37,772
3853,56,772
3854,32,772
3855,12,773
3856,6,773
3857,46,773
3858,1,773
3859,61,773
3860,12,773
3861,18,773
3862,5,774
3863,60,774
3864,26,774
3865,59,774
3866,50,774
3867,39,774
3868,46,774
3869,62,774
3870,18,775
3871,37,775
3872,44,776
3873,35,776
3874,12,776
3875,58,776
3876,18,777
3877,7,777
3878,12,777
3879,60,777
3880,30,777
3881,46,777
3882,57,777
3883,12,777
3884,15,777
3885,61,778
3886,4,779
3887,48,779
3888,5,779
3889,35,779
3890,5,779
3891,46,779
3892,48,779
3893,35,780
3894,21,780
3895,27,780
3896,64,780
3897,27,781
3898,6,781
3899,27,781
3900,7,781
3901,14,781
3902,17,781
3903,12,782
3904,11,782
3905,60,782
3906,24,782
3907,35,782
3908,36,782
3909,58,783
3910,55,783
3911,40,783
3912,9,783
3913,18,783
3914,28,783
3915,18,784
3916,30,784
3917,28,784
3918,12,784
3919,32,784
3920,62,784
3921,19,784
3922,37,784
3923,18,784
3924,50,785
3925,53,785
3926,5,785
3927,4,785
3928,16,785
3929,37,785
3930,35,786
3931,11,786
3932,18,787
