Order_List_ID,Item_ID,Transaction_ID
2137,26,419
2138,50,419
2139,46,420
2140,8,420
2141,4,421
2142,4,421
2143,28,421
2144,29,422
2145,37,422
2146,15,422
2147,44,422
2148,6,422
2149,57,422
2150,7,423
2151,32,423
2152,13,423
2153,39,424
2154,26,424
2155,26,424
2156,12,425
2157,1,425
2158,9,425
2159,13,425
2160,56,425
2161,35,426
2162,39,426
2163,29,426
2164,34,426
2165,7,426
2166,57,426
2167,9,426
2168,30,427
2169,40,427
2170,8,427
2171,25,427
2172,56,427
2173,57,427
2174,57,427
2175,4,427
2176,9,427
2177,14,428
2178,17,428
2179,53,428
2180,6,429
2181,52,429
2182,30,429
2183,36,429
2184,64,429
2185,6,429
2186,38,429
2187,46,429
2188,24,429
2189,8,430
2190,50,430
2191,30,431
2192,40,431
2193,9,431
2194,37,431
2195,38,431
2196,34,431
2197,61,431
2198,42,431
2199,58,431
2200,13,432
2201,53,433
2202,59,433
2203,60,433
2204,37,433
2205,28,434
2206,52,434
2207,22,434
2208,17,434
2209,32,434
2210,62,434
2211,24,434
2212,10,434
2213,42,434
2214,48,435
2215,4,435
2216,61,436
2217,64,436
2218,46,436
2219,6,436
2220,19,436
2221,46,436
2222,9,437
2223,42,437
2224,26,437
2225,21,438
2226,28,438
2227,9,438
2228,4,438
2229,24,438
2230,44,438
2231,25,438
2232,42,438
2233,59,439
2234,35,439
2235,44,439
2236,38,439
2237,35,439
2238,50,439
2239,25,440
2240,55,440
2241,12,440
2242,53,440
2243,44,440
2244,36,440
2245,10,440
2246,14,441
2247,57,441
2248,34,441
2249,34,441
2250,12,441
2251,58,441
2252,62,442
2253,60,442
2254,60,443
2255,39,443
2256,26,443
2257,14,443
2258,46,443
2259,59,443
2260,12,443
2261,50,443
2262,53,443
2263,12,444
2264,18,444
2265,30,444
2266,5,445
2267,26,445
2268,17,446
2269,5,446
2270,62,446
2271,5,446
2272,8,446
2273,28,446
2274,26,446
2275,44,446
2276,24,447
2277,17,447
2278,34,447
2279,39,447
2280,22,447
2281,15,447
2282,37,447
2283,55,447
2284,58,447
2285,39,448
2286,35,448
2287,34,448
2288,37,449
2289,14,449
2290,57,449
2291,38,449
2292,5,449
2293,6,450
2294,39,450
2295,21,450
2296,64,450
2297,48,450
2298,17,450
2299,4,451
2300,57,452
2301,52,452
2302,46,452
2303,29,452
2304,8,452
2305,39,452
2306,4,452
2307,21,452
2308,4,453
2309,37,453
2310,21,453
2311,32,453
2312,48,453
2313,10,454
2314,59,454
2315,62,454
2316,30,454
2317,38,454
2318,25,455
2319,6,455
2320,14,455
2321,59,455
2322,64,455
2323,46,455
2324,59,455
2325,61,455
2326,58,455
2327,34,456
2328,8,456
2329,6,456
2330,8,456
2331,60,456
2332,42,456
2333,59,456
2334,50,456
2335,13,457
2336,35,458
2337,62,458
2338,32,458
2339,56,458
2340,40,458
2341,7,458
2342,7,458
2343,44,458
2344,61,458
2345,26,459
2346,36,459
2347,40,459
2348,35,459
2349,64,459
2350,42,459
2351,61,459
2352,53,460
2353,62,461
2354,46,461
2355,7,461
2356,48,461
2357,21,461
2358,6,461
2359,9,461
2360,32,461
2361,35,461
2362,13,462
2363,37,463
2364,61,463
2365,50,463
2366,39,463
2367,64,463
2368,7,463
2369,62,463
2370,32,463
2371,36,464
2372,26,464
2373,10,464
2374,36,464
2375,27,464
2376,60,464
2377,14,464
2378,8,464
2379,14,464
2380,8,465
2381,39,465
2382,64,465
2383,44,465
2384,29,465
2385,59,466
2386,62,466
2387,39,467
2388,16,467
2389,48,467
2390,4,467
2391,22,467
2392,22,467
2393,10,467
2394,48,467
2395,22,467
2396,13,468
2397,14,468
2398,10,468
2399,64,468
2400,55,469
2401,28,469
2402,14,469
2403,19,469
2404,35,469
2405,10,469
2406,32,469
2407,46,470
2408,38,470
2409,17,470
2410,12,470
2411,5,470
2412,16,470
2413,39,470
2414,10,471
2415,35,471
2416,14,471
2417,16,471
2418,14,471
2419,7,471
2420,37,472
2421,11,472
2422,36,472
2423,27,472
2424,17,472
2425,11,472
2426,6,472
2427,15,472
2428,12,472
2429,22,473
2430,17,473
2431,37,474
2432,42,474
2433,37,474
2434,60,474
2435,37,474
2436,56,474
2437,52,475
2438,38,475
2439,21,475
2440,4,476
2441,62,476
2442,30,476
2443,21,476
2444,19,476
2445,5,476
2446,61,476
2447,1,477
2448,35,477
2449,13,477
2450,6,477
2451,53,477
2452,59,477
2453,62,477
2454,56,478
2455,13,478
2456,5,478
2457,60,478
2458,57,478
2459,40,478
2460,53,478
2461,17,478
2462,15,479
2463,22,479
2464,57,479
2465,30,479
2466,55,479
2467,48,479
2468,32,479
2469,11,479
2470,59,480
2471,9,480
2472,30,480
2473,27,481
2474,5,481
2475,42,481
2476,13,481
2477,59,481
2478,55,481
2479,42,481
2480,37,482
2481,13,482
2482,50,482
2483,7,482
2484,58,482
2485,28,483
2486,64,483
2487,35,483
2488,11,483
2489,13,483
2490,30,483
2491,17,483
2492,22,483
2493,11,484
2494,7,484
2495,7,484
2496,44,484
2497,9,484
2498,59,485
2499,6,485
2500,55,485
2501,26,485
2502,28,485
2503,19,486
2504,17,487
2505,25,487
2506,28,488
2507,64,488
2508,40,488
2509,22,488
2510,46,488
2511,12,489
2512,32,489
2513,22,489
2514,61,489
2515,34,489
2516,5,490
2517,24,490
2518,27,490
2519,19,490
2520,27,490
2521,64,490
2522,1,490
2523,28,490
2524,62,490
2525,52,491
2526,53,491
2527,48,491
2528,15,491
2529,22,491
2530,26,491
2531,40,491
2532,18,491
2533,12,492
2534,50,492
2535,60,492
2536,39,492
2537,34,492
2538,22,492
2539,8,492
2540,25,492
2541,17,493
2542,24,493
2543,27,493
2544,40,493
2545,9,493
2546,37,493
2547,8,494
2548,21,494
2549,21,494
2550,64,494
2551,24,494
2552,57,494
2553,39,494
2554,10,494
2555,11,495
2556,64,495
2557,17,495
2558,34,495
2559,50,495
2560,52,496
2561,59,496
2562,26,496
2563,16,496
2564,58,496
2565,21,497
2566,7,497
2567,37,497
2568,17,497
2569,7,497
2570,44,497
2571,64,497
2572,11,497
2573,27,498
2574,30,498
2575,64,498
2576,64,498
2577,7,498
2578,6,498
2579,11,498
2580,13,498
2581,52,499
2582,50,499
2583,44,499
2584,17,499
2585,62,499
2586,24,500
2587,59,501
2588,53,501
2589,4,501
2590,32,502
2591,57,502
2592,32,502
2593,6,502
2594,17,502
2595,36,502
2596,22,502
2597,8,503
2598,61,504
2599,58,504
2600,15,504
2601,1,504
2602,39,504
2603,39,504
2604,42,504
2605,35,504
2606,28,504
2607,9,505
2608,37,505
2609,52,505
2610,60,506
2611,28,506
2612,57,506
2613,34,506
2614,55,506
2615,15,506
2616,18,506
2617,12,506
2618,19,506
2619,46,507
2620,11,508
2621,37,508
2622,14,509
2623,11,510
2624,38,510
2625,60,510
2626,52,510
2627,12,511
2628,59,511
2629,8,511
2630,28,511
2631,64,512
2632,46,512
2633,19,512
2634,19,512
2635,30,512
2636,14,512
2637,28,513
2638,57,513
2639,35,513
2640,61,513
2641,58,513
2642,42,513
2643,52,513
2644,40,513
2645,14,513
2646,7,514
2647,28,514
2648,26,514
2649,18,514
2650,11,515
2651,53,515
2652,27,515
2653,50,515
2654,57,515
2655,62,515
2656,34,515
2657,35,516
2658,48,516
2659,12,516
2660,19,516
2661,35,516
2662,50,516
2663,21,516
2664,13,517
2665,30,517
2666,59,517
2667,64,517
2668,24,517
2669,40,517
2670,58,517
2671,7,518
2672,1,518
2673,11,519
2674,4,519
2675,37,519
2676,14,520
2677,35,520
2678,18,520
2679,30,521
2680,6,521
2681,52,522
2682,16,522
2683,39,522
2684,24,522
2685,61,523
2686,57,523
2687,38,523
2688,37,523
2689,48,523
2690,22,523
2691,19,523
2692,15,523
2693,11,524
2694,21,524
2695,24,524
2696,19,524
2697,56,525
2698,27,525
2699,11,525
2700,40,525
2701,10,525
2702,22,525
2703,55,525
2704,48,525
2705,25,526
2706,36,526
2707,13,526
2708,13,526
2709,44,527
2710,5,527
2711,48,527
2712,18,528
2713,14,528
2714,18,528
2715,9,529
2716,57,529
2717,36,529
2718,30,529
2719,55,529
2720,12,529
2721,57,529
2722,44,529
2723,15,530
2724,6,530
2725,10,530
2726,38,530
2727,7,530
2728,32,530
2729,61,531
2730,18,531
2731,62,531
2732,19,531
2733,24,531
2734,36,531
2735,5,532
2736,52,532
2737,18,532
2738,28,532
2739,28,532
2740,19,532
2741,14,532
2742,36,533
2743,21,533
2744,1,533
2745,19,533
2746,52,533
2747,24,533
2748,55,533
2749,48,533
2750,34,534
2751,34,534
2752,4,535
2753,22,535
2754,18,536
2755,5,536
2756,5,537
2757,17,537
2758,64,537
2759,11,537
2760,52,538
2761,36,538
2762,44,538
2763,27,538
2764,59,538
2765,30,539
2766,39,539
2767,8,539
2768,62,539
2769,7,539
2770,38,539
2771,7,539
2772,30,540
2773,55,540
2774,24,540
2775,1,540
2776,53,540
2777,42,541
2778,61,541
2779,21,541
2780,9,541
2781,30,541
2782,28,542
2783,34,542
2784,56,542
2785,26,542
2786,25,542
2787,5,543
2788,36,543
2789,60,543
2790,46,543
2791,10,543
2792,15,543
2793,1,543
2794,32,543
2795,14,544
2796,62,544
2797,58,544
2798,21,544
2799,1,544
2800,30,544
2801,64,544
2802,58,545
2803,14,545
2804,40,546
2805,52,546
2806,14,546
2807,17,546
2808,26,546
2809,8,546
2810,26,546
2811,18,547
2812,40,547
2813,4,547
2814,12,547
2815,7,547
2816,61,547
2817,35,547
2818,32,547
2819,56,547
2820,29,548
2821,42,548
2822,36,549
2823,29,549
2824,28,549
2825,34,549
2826,62,549
2827,50,549
2828,56,549
2829,60,549
2830,29,549
2831,46,550
2832,42,551
2833,25,551
2834,13,551
2835,39,551
2836,25,551
2837,34,551
2838,6,551
2839,37,551
2840,39,551
2841,26,552
2842,64,553
2843,44,553
2844,28,554
2845,17,554
2846,61,554
2847,13,554
2848,21,554
2849,36,554
2850,57,554
2851,28,555
2852,32,555
2853,21,555
2854,16,555
2855,37,555
2856,17,555
2857,13,556
2858,15,556
2859,10,556
2860,61,556
2861,38,557
2862,48,557
2863,18,557
2864,1,557
2865,61,557
2866,4,557
2867,55,557
2868,53,558
2869,48,558
2870,1,558
2871,53,559
2872,42,559
2873,26,559
2874,7,559
2875,25,559
2876,14,559
2877,16,559
2878,56,559
2879,60,559
2880,7,560
2881,21,560
2882,50,560
2883,34,560
2884,29,561
2885,24,561
2886,59,561
2887,57,561
2888,46,561
2889,15,561
2890,4,561
2891,61,562
2892,50,562
2893,39,562
2894,52,562
2895,21,562
2896,60,563
2897,39,563
2898,34,563
2899,25,563
2900,56,563
2901,53,563
2902,62,563
2903,10,564
2904,32,564
2905,29,564
2906,27,564
2907,46,564
2908,10,564
2909,36,565
2910,16,566
2911,44,566
2912,29,566
2913,24,566
2914,39,566
2915,39,566
2916,21,567
2917,46,568
2918,1,568
2919,62,568
2920,7,568
2921,37,568
2922,46,568
2923,44,568
2924,19,568
2925,42,569
2926,6,569
2927,42,569
2928,34,569
2929,1,570
2930,10,570
2931,30,570
2932,19,570
2933,44,570
2934,4,570
2935,55,570
2936,34,570
2937,42,571
2938,59,571
2939,24,571
2940,11,571
2941,9,571
2942,18,571
2943,57,571
2944,60,571
2945,6,571
2946,44,572
2947,57,573
2948,29,573
2949,15,574
2950,60,574
2951,29,574
2952,36,574
2953,12,574
2954,55,574
2955,37,574
2956,18,574
2957,39,574
2958,7,575
2959,55,575
2960,1,575
2961,46,575
2962,16,575
2963,8,575
2964,58,575
2965,26,576
2966,22,576
2967,34,576
2968,50,576
2969,30,576
2970,22,576
2971,52,577
2972,1,577
2973,29,577
2974,40,577
2975,29,577
2976,30,577
2977,55,577
2978,17,577
2979,42,578
2980,35,578
2981,15,578
2982,60,578
2983,8,578
2984,53,578
2985,52,578
2986,32,578
2987,40,579
2988,14,579
2989,39,579
2990,42,579
2991,55,579
2992,62,579
2993,15,579
2994,6,579
2995,39,579
2996,37,580
2997,14,580
2998,64,580
2999,12,580
3000,44,580
3001,26,581
3002,57,581
3003,26,581
3004,64,581
3005,56,581
3006,53,582
3007,15,582
3008,24,582
3009,57,582
3010,36,582
3011,22,582
3012,62,582
3013,16,582
3014,64,582
3015,4,583
3016,4,583
3017,53,583
3018,39,584
3019,19,584
3020,57,584
3021,26,584
3022,64,585
3023,50,585
3024,26,585
3025,32,585
3026,35,586
3027,8,586
3028,26,586
3029,59,586
3030,26,586
3031,34,586
3032,24,586
3033,17,586
3034,12,586
3035,58,587
3036,1,587
3037,13,587
3038,34,587
3039,64,587
3040,64,587
3041,8,587
3042,39,588
3043,46,588
3044,32,588
3045,60,588
3046,39,588
3047,7,588
3048,14,589
3049,1,589
3050,37,589
3051,22,589
3052,38,589
3053,24,589
3054,5,589
3055,56,590
3056,35,590
3057,25,590
3058,56,590
3059,48,590
3060,18,590
3061,24,591
3062,36,591
3063,39,591
3064,55,591
3065,56,591
3066,17,592
3067,30,592
3068,8,592
3069,62,592
3070,24,592
3071,32,592
3072,61,592
3073,32,592
3074,13,592
3075,32,593
3076,16,593
3077,46,593
3078,10,594
3079,58,594
3080,9,594
3081,57,594
3082,16,594
3083,37,594
3084,32,595
3085,8,595
3086,62,595
3087,39,595
3088,5,595
3089,46,595
3090,25,595
3091,46,595
3092,22,596
3093,64,596
3094,6,596
3095,15,596
3096,13,596
3097,15,596
3098,19,596
3099,8,597
3100,10,597
3101,16,597
3102,19,597
3103,25,597
3104,11,597
3105,11,598
3106,25,598
3107,4,598
3108,19,598
3109,6,598
3110,29,598
3111,12,598
3112,11,598
3113,34,598
3114,30,599
3115,15,600
3116,56,600
3117,58,600
3118,4,600
3119,32,600
3120,44,601
3121,60,601
3122,55,601
3123,15,601
3124,48,601
3125,42,601
3126,48,601
3127,50,601
3128,12,601
3129,30,602
3130,29,602
3131,7,602
3132,56,602
3133,57,602
3134,11,602
3135,57,602
3136,1,602
3137,15,602
3138,37,603
3139,14,603
3140,16,603
3141,5,603
3142,21,603
3143,11,603
3144,50,604
3145,55,605
3146,52,606
3147,19,606
3148,48,606
3149,40,606
3150,60,606
3151,25,606
3152,57,606
3153,22,606
3154,27,607
3155,42,607
3156,50,607
3157,12,607
3158,62,607
3159,40,607
3160,21,607
3161,18,608
3162,61,608
3163,28,608
3164,24,609
3165,25,609
3166,6,609
3167,40,609
3168,42,609
3169,24,609
3170,34,609
3171,4,609
3172,28,609
3173,13,610
3174,10,610
3175,1,610
3176,60,611
3177,59,611
3178,48,611
3179,39,611
3180,14,612
3181,50,612
3182,53,612
3183,12,612
3184,30,612
3185,28,612
3186,55,613
3187,48,613
3188,32,613
3189,18,613
3190,61,613
3191,60,613
3192,6,613
3193,7,613
3194,27,613
3195,42,614
3196,16,614
3197,39,614
3198,11,614
3199,24,614
3200,58,614
3201,5,614
3202,57,615
3203,28,615
3204,58,615
3205,27,615
3206,37,615
3207,14,616
3208,11,616
3209,50,616
3210,22,616
3211,14,616
3212,39,616
3213,8,616
3214,56,617
3215,1,617
3216,50,618
3217,21,618
3218,26,618
3219,40,618
3220,40,618
3221,50,618
3222,17,618
3223,40,618
3224,58,619
3225,62,620
3226,9,620
3227,36,621
3228,5,621
3229,18,621
3230,13,622
3231,53,622
3232,7,622
3233,35,622
3234,26,622
3235,39,622
3236,29,622
3237,24,622
3238,48,622
3239,17,623
3240,37,623
3241,40,624
3242,59,624
3243,62,624
3244,55,625
3245,59,625
3246,22,625
3247,18,625
3248,30,625
3249,38,626
3250,48,626
3251,42,626
3252,7,626
3253,15,627
3254,62,627
3255,1,627
3256,6,627
3257,9,627
3258,14,627
3259,44,627
3260,52,628
3261,62,628
3262,61,628
3263,5,628
3264,24,628
3265,21,628
3266,21,628
3267,40,628
3268,39,628
3269,64,629
3270,37,629
3271,32,629
3272,35,630
3273,52,630
3274,52,631
3275,24,631
3276,62,631
3277,56,631
3278,57,631
3279,46,632
3280,21,632
3281,60,632
3282,29,632
3283,6,632
3284,7,632
3285,1,632
3286,32,632
3287,44,633
3288,22,633
3289,7,633
3290,64,633
3291,38,633
3292,50,633
3293,9,633
3294,18,634
3295,36,634
3296,15,634
3297,15,634
3298,39,634
3299,57,634
3300,34,634
3301,37,634
3302,62,634
3303,13,635
3304,46,635
3305,1,635
3306,29,635
3307,10,635
3308,40,636
3309,46,636
3310,19,636
3311,11,636
3312,9,636
3313,7,636
3314,46,636
3315,18,636
3316,27,636
3317,17,637
3318,25,637
3319,10,637
3320,19,637
3321,9,637
3322,15,637
3323,57,637
3324,37,637
3325,61,638
3326,30,638
3327,12,639
3328,57,639
3329,29,639
3330,52,639
3331,19,639
3332,39,639
3333,21,639
3334,7,640
3335,46,640
3336,37,640
3337,9,640
3338,58,640
3339,7,641
3340,28,641
3341,7,641
3342,53,641
3343,16,642
3344,21,642
3345,22,642
3346,42,642
3347,10,642
3348,50,643
3349,32,643
3350,16,643
3351,42,643
3352,28,644
3353,61,644
3354,28,644
3355,53,644
3356,9,644
3357,11,645
3358,52,645
3359,17,645
3360,28,645
3361,15,645
3362,17,645
3363,35,645
3364,55,645
3365,22,645
3366,10,646
3367,27,646
3368,64,646
3369,6,647
3370,44,648
3371,16,648
3372,7,648
3373,57,648
3374,12,649
3375,59,650
3376,8,650
3377,26,650
3378,36,651
3379,56,651
3380,28,651
3381,18,651
3382,24,651
3383,30,651
3384,18,651
3385,58,651
3386,27,651
3387,8,652
3388,28,652
3389,62,652
3390,64,652
3391,28,652
3392,7,652
3393,64,652
3394,50,653
3395,1,654
3396,22,655
3397,5,655
3398,21,655
3399,34,655
3400,13,656
3401,53,656
3402,18,656
3403,50,656
3404,50,656
3405,30,656
3406,19,656
3407,40,656
3408,56,656
3409,32,657
3410,29,657
3411,57,657
3412,58,657
3413,57,658
3414,28,658
3415,56,658
3416,53,658
3417,29,658
3418,4,658
3419,50,658
3420,29,658
3421,29,659
3422,32,659
3423,52,659
3424,55,659
3425,8,659
3426,35,659
3427,4,659
3428,14,659
3429,15,660
3430,55,660
3431,53,660
3432,44,660
3433,44,660
3434,60,660
3435,21,660
3436,62,660
3437,64,660
3438,39,661
3439,56,662
3440,62,662
3441,15,663
3442,57,663
3443,25,663
3444,42,663
3445,16,664
3446,21,664
3447,17,664
3448,10,664
3449,8,664
3450,18,664
3451,28,664
3452,17,664
3453,12,665
3454,19,665
3455,28,665
3456,1,665
3457,9,665
3458,28,665
3459,56,665
3460,35,665
3461,62,666
3462,30,667
3463,29,667
3464,38,667
3465,58,667
3466,24,668
3467,29,668
3468,12,668
3469,10,668
3470,10,668
3471,8,668
3472,37,669
3473,40,669
3474,11,669
3475,53,669
3476,39,669
3477,19,669
3478,26,669
3479,64,669
3480,8,669
3481,39,670
3482,36,670
3483,28,670
3484,37,671
3485,64,671
3486,30,671
3487,46,671
3488,58,672
3489,8,672
3490,42,672
3491,52,672
3492,18,672
3493,4,673
3494,40,673
3495,32,673
3496,13,674
3497,28,674
3498,22,674
3499,62,674
3500,17,674
3501,9,674
3502,7,674
3503,52,675
3504,16,675
3505,52,675
3506,59,675
3507,35,675
3508,7,675
3509,48,675
3510,55,675
3511,15,675
3512,11,676
3513,27,676
3514,38,676
3515,55,676
3516,21,676
3517,16,676
3518,26,676
3519,39,676
3520,58,677
3521,12,677
3522,24,677
3523,21,677
3524,42,677
3525,37,678
3526,60,678
3527,50,678
3528,19,679
3529,6,679
3530,5,679
3531,52,679
3532,24,680
3533,36,681
3534,18,681
3535,14,681
3536,53,681
3537,17,681
3538,60,681
3539,61,681
3540,28,681
3541,11,681
3542,37,682
3543,39,682
3544,58,682
3545,13,683
3546,12,683
3547,12,683
3548,24,683
3549,46,683
3550,55,683
3551,18,683
3552,52,683
3553,32,684
3554,50,684
3555,30,684
3556,19,684
3557,4,684
3558,6,684
3559,11,684
3560,4,685
3561,56,685
3562,4,685
3563,55,685
3564,26,685
3565,40,686
3566,12,686
3567,4,686
3568,46,686
3569,19,686
3570,25,686
3571,32,687
3572,59,687
3573,37,687
3574,7,687
3575,38,687
3576,37,687
3577,48,688
3578,27,688
3579,17,688
3580,56,688
3581,35,688
3582,64,688
3583,11,688
3584,37,688
3585,56,688
3586,48,689
3587,59,689
3588,12,689
3589,1,689
3590,12,689
3591,58,689
3592,35,690
3593,42,690
3594,56,690
3595,1,690
3596,11,690
3597,26,691
3598,4,691
3599,11,691
3600,11,691
3601,25,691
3602,29,691
3603,26,691
3604,7,692
3605,12,692
3606,55,692
3607,37,692
3608,29,692
3609,34,692
3610,55,692
3611,9,693
3612,37,693
3613,42,693
3614,4,694
3615,55,694
3616,61,695
3617,14,695
3618,1,695
3619,50,695
3620,42,695
3621,7,695
3622,11,695
3623,9,696
3624,24,696
3625,48,696
3626,42,696
3627,38,696
3628,57,696
3629,29,697
3630,38,697
3631,9,697
3632,34,697
3633,16,697
3634,32,697
3635,58,697
3636,10,698
3637,53,698
3638,53,698
3639,29,698
3640,11,699
3641,29,699
3642,1,699
3643,14,700
3644,18,700
3645,15,700
3646,57,700
3647,4,700
3648,17,701
3649,40,701
3650,28,701
3651,10,701
3652,38,701
3653,58,702
3654,8,702
3655,9,702
3656,64,702
3657,14,702
3658,53,702
3659,40,703
3660,53,703
3661,14,703
3662,15,703
3663,16,703
3664,55,703
3665,32,703
3666,58,704
3667,52,704
3668,35,705
3669,61,705
3670,16,705
3671,60,705
3672,5,705
3673,10,705
3674,28,705
3675,6,705
3676,52,706
3677,15,706
3678,44,706
3679,36,707
3680,39,707
3681,62,707
3682,9,707
3683,22,707
3684,1,707
3685,9,707
3686,48,708
3687,53,708
3688,8,708
3689,55,709
3690,44,709
3691,1,709
3692,58,709
3693,39,709
3694,29,709
3695,7,709
3696,37,710
3697,37,710
3698,42,710
3699,40,710
3700,19,710
3701,4,710
3702,11,710
3703,60,711
3704,5,711
3705,34,711
3706,8,711
3707,12,711
3708,11,712
3709,50,712
3710,37,712
3711,39,713
3712,6,713
3713,53,713
3714,14,713
3715,1,713
3716,19,713
3717,62,713
3718,58,714
3719,26,714
3720,25,714
3721,19,714
3722,12,714
3723,7,714
3724,5,714
3725,24,714
3726,12,715
3727,46,715
3728,10,715
3729,58,715
3730,64,716
3731,57,716
3732,57,716
3733,40,717
3734,21,717
3735,8,717
3736,61,717
3737,25,717
3738,37,717
3739,50,717
3740,56,717
3741,60,718
3742,59,718
3743,50,718
3744,4,718
3745,30,718
3746,17,718
3747,5,718
3748,1,718
3749,25,719
3750,61,719
3751,59,719
3752,4,719
3753,61,719
3754,18,719
3755,57,720
3756,34,720
3757,6,720
3758,39,720
3759,59,720
3760,64,720
3761,30,720
3762,55,720
3763,1,720
3764,4,721
3765,36,721
3766,26,721
3767,59,721
3768,30,721
3769,61,721
3770,16,721
3771,50,722
3772,55,722
3773,12,723
3774,9,723
3775,25,723
3776,16,723
3777,27,723
3778,28,723
3779,10,723
3780,8,723
3781,21,723
3782,11,724
3783,16,724
3784,8,724
3785,17,724
3786,19,724
3787,14,724
3788,18,724
3789,16,724
3790,14,724
3791,56,725
3792,1,726
3793,46,727
3794,55,728
3795,37,728
3796,34,728
3797,46,728
3798,44,728
3799,53,728
3800,11,728
3801,32,728
3802,17,728
3803,27,729
3804,53,729
3805,21,730
3806,10,730
3807,42,730
3808,38,730
3809,14,731
3810,13,731
3811,1,731
3812,56,731
3813,37,731
3814,32,731
3815,55,732
3816,59,732
3817,1,732
3818,55,732
3819,38,732
3820,15,732
3821,15,732
3822,15,732
3823,36,732
3824,60,733
3825,39,734
3826,46,734
3827,29,734
3828,39,734
3829,62,734
3830,39,734
3831,30,734
3832,37,734
3833,27,734
3834,39,735
3835,60,735
3836,59,735
3837,13,735
3838,27,735
3839,37,735
3840,50,735
3841,7,735
3842,55,735
3843,36,736
3844,14,736
3845,39,736
3846,61,736
3847,46,736
3848,1,736
3849,57,736
3850,12,737
3851,13,737
3852,60,737
3853,42,737
3854,52,738
3855,64,738
3856,21,739
3857,62,739
3858,39,740
3859,28,740
3860,25,740
3861,55,740
3862,18,740
3863,35,740
3864,44,740
3865,13,740
3866,14,741
3867,24,741
3868,55,742
3869,64,742
3870,39,742
3871,46,742
3872,10,742
3873,13,743
3874,24,743
3875,22,743
3876,57,743
3877,59,744
3878,29,744
3879,24,744
3880,11,744
3881,25,744
3882,28,745
3883,18,745
3884,26,745
3885,1,745
3886,5,745
3887,61,746
3888,30,746
3889,28,746
3890,55,746
3891,8,746
3892,14,746
3893,61,747
3894,15,747
3895,57,747
3896,38,747
3897,18,747
3898,10,747
3899,59,747
3900,44,747
3901,57,747
3902,10,748
3903,22,748
3904,32,748
3905,55,749
3906,8,749
3907,60,749
3908,25,749
3909,22,750
3910,58,751
3911,40,751
3912,14,751
3913,22,751
3914,24,751
3915,21,751
3916,6,751
3917,4,752
3918,34,752
3919,64,752
3920,60,752
3921,59,752
3922,11,753
3923,18,754
3924,17,754
3925,58,755
3926,50,755
3927,28,756
3928,14,756
3929,26,756
